Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
267 6500.00 893.10 100.060858 64.5735 0.460595 15.0795 0.607064 0 2.63787 0 0.720932 0 0 2.323 5.08657 3.20414 0 5.30686
226 4300.00 778.70 100.080655 64.5607 0.460504 15.0765 0.804378 0 2.4597 0 0.720789 0 0 2.32254 5.08557 3.20351 0 5.30581
261 7500.00 899.00 100.046220 64.5829 0.460663 15.0817 0.46112 0 2.76966 0 0.721037 0 0 2.32334 5.08732 3.20461 0 5.30764
265 7300.00 905.30 100.058562 64.5749 0.460606 15.0798 0.584168 0 2.65855 0 0.720948 0 0 2.32306 5.08669 3.20422 0 5.30698
262 6900.00 898.70 100.059685 64.5742 0.460601 15.0797 0.595369 0 2.64843 0 0.72094 0 0 2.32303 5.08663 3.20418 0 5.30692
223 4100.00 780.80 100.086375 64.557 0.460478 15.0756 0.861375 0 2.40823 0 0.720748 0 0 2.32241 5.08528 3.20332 0 5.30551
227 4500.00 778.60 100.075083 64.5643 0.46053 15.0773 0.748854 0 2.50984 0 0.720829 0 0 2.32267 5.08585 3.20369 0 5.30611
262 7500.00 898.00 100.045754 64.5832 0.460665 15.0818 0.456469 0 2.77386 0 0.721041 0 0 2.32335 5.08734 3.20463 0 5.30766
268 6500.00 892.10 100.060849 64.5735 0.460595 15.0795 0.606969 0 2.63796 0 0.720932 0 0 2.323 5.08658 3.20414 0 5.30686
227 4300.00 777.70 100.080402 64.5609 0.460505 15.0765 0.801862 0 2.46197 0 0.720791 0 0 2.32255 5.08558 3.20352 0 5.30582
266 7300.00 904.30 100.058558 64.575 0.460606 15.0798 0.584128 0 2.65858 0 0.720948 0 0 2.32306 5.08669 3.20422 0 5.30698
263 6900.00 897.70 100.059678 64.5742 0.460601 15.0797 0.595298 0 2.6485 0 0.72094 0 0 2.32303 5.08663 3.20418 0 5.30692
267 7100.00 897.50 100.051951 64.5792 0.460636 15.0808 0.518263 0 2.71806 0 0.720996 0 0 2.32321 5.08703 3.20443 0 5.30733
263 7500.00 897.00 100.045290 64.5835 0.460667 15.0818 0.451838 0 2.77804 0 0.721044 0 0 2.32336 5.08737 3.20464 0 5.30769
224 4100.00 779.80 100.086168 64.5571 0.460479 15.0757 0.859318 0 2.41009 0 0.72075 0 0 2.32242 5.08529 3.20333 0 5.30552
228 4500.00 777.60 100.074793 64.5645 0.460531 15.0774 0.745958 0 2.51245 0 0.720831 0 0 2.32268 5.08587 3.2037 0 5.30612
228 4300.00 776.70 100.080143 64.561 0.460507 15.0766 0.799281 0 2.4643 0 0.720793 0 0 2.32256 5.08559 3.20352 0 5.30584
269 6500.00 891.10 100.060643 64.5736 0.460596 15.0795 0.604923 0 2.63981 0 0.720933 0 0 2.32301 5.08659 3.20415 0 5.30687
268 7100.00 896.50 100.051340 64.5796 0.460639 15.0809 0.512172 0 2.72356 0 0.721 0 0 2.32322 5.08706 3.20445 0 5.30736
229 4500.00 776.60 100.074495 64.5647 0.460533 15.0774 0.742991 0 2.51513 0 0.720834 0 0 2.32269 5.08588 3.2037 0 5.30614
267 7300.00 903.30 100.058553 64.575 0.460606 15.0798 0.584082 0 2.65863 0 0.720948 0 0 2.32306 5.08669 3.20422 0 5.30698
225 4100.00 778.80 100.085956 64.5573 0.46048 15.0757 0.8572 0 2.412 0 0.720751 0 0 2.32242 5.0853 3.20334 0 5.30553
264 6900.00 896.70 100.059670 64.5742 0.460601 15.0797 0.59522 0 2.64857 0 0.72094 0 0 2.32303 5.08664 3.20418 0 5.30692
264 7500.00 896.00 100.044827 64.5838 0.460669 15.0819 0.447228 0 2.78221 0 0.721047 0 0 2.32337 5.08739 3.20466 0 5.30771
229 4300.00 775.70 100.079878 64.5612 0.460508 15.0766 0.796634 0 2.46669 0 0.720795 0 0 2.32256 5.08561 3.20353 0 5.30585
230 4500.00 775.60 100.074190 64.5649 0.460534 15.0775 0.739951 0 2.51788 0 0.720836 0 0 2.32269 5.0859 3.20371 0 5.30615
269 7100.00 895.50 100.050736 64.58 0.460642 15.081 0.506143 0 2.729 0 0.721005 0 0 2.32324 5.08709 3.20447 0 5.3074
265 6900.00 895.70 100.059662 64.5742 0.460601 15.0797 0.595136 0 2.64864 0 0.72094 0 0 2.32303 5.08664 3.20418 0 5.30692
226 4100.00 777.80 100.085737 64.5574 0.460481 15.0757 0.855023 0 2.41397 0 0.720753 0 0 2.32243 5.08531 3.20335 0 5.30554
230 4300.00 774.70 100.079605 64.5614 0.460509 15.0767 0.793921 0 2.46914 0 0.720797 0 0 2.32257 5.08562 3.20354 0 5.30587
268 7300.00 902.30 100.051387 64.5796 0.460639 15.0809 0.512633 0 2.72314 0 0.721 0 0 2.32322 5.08706 3.20444 0 5.30736
265 7500.00 895.00 100.044367 64.5841 0.460671 15.082 0.442638 0 2.78635 0 0.721051 0 0 2.32339 5.08741 3.20467 0 5.30773
227 4100.00 776.80 100.085513 64.5576 0.460482 15.0758 0.852785 0 2.41599 0 0.720754 0 0 2.32243 5.08532 3.20335 0 5.30555
270 7100.00 894.50 100.050137 64.5804 0.460645 15.0811 0.500176 0 2.73439 0 0.721009 0 0 2.32325 5.08712 3.20448 0 5.30743
266 6900.00 894.70 100.059652 64.5742 0.460601 15.0797 0.595043 0 2.64873 0 0.720941 0 0 2.32303 5.08664 3.20418 0 5.30692
232 4500.00 773.60 100.073558 64.5653 0.460537 15.0776 0.73365 0 2.52357 0 0.72084 0 0 2.32271 5.08593 3.20373 0 5.30619
266 7500.00 894.00 100.043909 64.5844 0.460673 15.082 0.438069 0 2.79048 0 0.721054 0 0 2.3234 5.08744 3.20468 0 5.30776
269 7300.00 901.30 100.050785 64.58 0.460642 15.081 0.506637 0 2.72856 0 0.721004 0 0 2.32324 5.08709 3.20446 0 5.30739
228 4100.00 775.80 100.085282 64.5577 0.460483 15.0758 0.850487 0 2.41806 0 0.720756 0 0 2.32244 5.08533 3.20336 0 5.30556
271 7100.00 893.50 100.049545 64.5808 0.460647 15.0812 0.494269 0 2.73973 0 0.721013 0 0 2.32327 5.08715 3.2045 0 5.30746
267 7500.00 893.00 100.043453 64.5847 0.460675 15.0821 0.433523 0 2.79458 0 0.721057 0 0 2.32341 5.08746 3.2047 0 5.30778
267 6900.00 893.70 100.059642 64.5743 0.460601 15.0797 0.594944 0 2.64882 0 0.720941 0 0 2.32303 5.08664 3.20418 0 5.30692
270 7300.00 900.30 100.050190 64.5804 0.460644 15.0811 0.500701 0 2.73392 0 0.721009 0 0 2.32325 5.08712 3.20448 0 5.30743
233 4500.00 772.60 100.073230 64.5655 0.460538 15.0776 0.730387 0 2.52651 0 0.720843 0 0 2.32272 5.08595 3.20375 0 5.3062
232 4300.00 772.70 100.079040 64.5617 0.460512 15.0768 0.788291 0 2.47422 0 0.720801 0 0 2.32258 5.08565 3.20356 0 5.3059
272 7100.00 892.50 100.048959 64.5811 0.46065 15.0813 0.488424 0 2.74501 0 0.721018 0 0 2.32328 5.08718 3.20452 0 5.30749
229 4100.00 774.80 100.085045 64.5579 0.460484 15.0758 0.848128 0 2.42019 0 0.720758 0 0 2.32244 5.08535 3.20337 0 5.30558
268 6900.00 892.70 100.059632 64.5743 0.460601 15.0797 0.594838 0 2.64891 0 0.720941 0 0 2.32303 5.08664 3.20418 0 5.30692
268 7500.00 892.00 100.042999 64.585 0.460678 15.0822 0.428998 0 2.79867 0 0.721061 0 0 2.32342 5.08748 3.20471 0 5.30781
271 7300.00 899.30 100.049601 64.5807 0.460647 15.0812 0.494825 0 2.73923 0 0.721013 0 0 2.32326 5.08715 3.2045 0 5.30746
233 4300.00 771.70 100.078748 64.5619 0.460513 15.0768 0.785373 0 2.47686 0 0.720803 0 0 2.32259 5.08567 3.20357 0 5.30591
234 4500.00 771.60 100.072895 64.5657 0.46054 15.0777 0.727048 0 2.52953 0 0.720845 0 0 2.32272 5.08596 3.20376 0 5.30622
273 7100.00 891.50 100.048379 64.5815 0.460653 15.0814 0.482639 0 2.75023 0 0.721022 0 0 2.32329 5.08721 3.20454 0 5.30752
230 4100.00 773.80 100.084802 64.558 0.460485 15.0759 0.845707 0 2.42238 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559
272 7300.00 898.30 100.049017 64.5811 0.46065 15.0813 0.489009 0 2.74448 0 0.721017 0 0 2.32328 5.08718 3.20452 0 5.30749
269 6900.00 891.70 100.051924 64.5792 0.460636 15.0808 0.517994 0 2.7183 0 0.720996 0 0 2.32321 5.08703 3.20443 0 5.30733
234 4300.00 770.70 100.078448 64.5621 0.460514 15.0768 0.782386 0 2.47956 0 0.720805 0 0 2.32259 5.08568 3.20358 0 5.30593
274 7100.00 890.50 100.047804 64.5819 0.460655 15.0815 0.476915 0 2.7554 0 0.721026 0 0 2.32331 5.08724 3.20456 0 5.30755
235 4500.00 770.60 100.072553 64.5659 0.460542 15.0777 0.723633 0 2.53261 0 0.720848 0 0 2.32273 5.08598 3.20377 0 5.30624
270 6900.00 890.70 100.051310 64.5796 0.460639 15.0809 0.511867 0 2.72384 0 0.721001 0 0 2.32322 5.08706 3.20445 0 5.30737
231 4100.00 772.80 100.084553 64.5582 0.460486 15.0759 0.843223 0 2.42462 0 0.720761 0 0 2.32245 5.08537 3.20338 0 5.3056
270 7500.00 890.00 100.042099 64.5856 0.460682 15.0823 0.420017 0 2.80678 0 0.721067 0 0 2.32344 5.08753 3.20474 0 5.30785
273 7300.00 897.30 100.048440 64.5815 0.460653 15.0814 0.483252 0 2.74968 0 0.721021 0 0 2.32329 5.08721 3.20454 0 5.30752
235 4300.00 769.70 100.078141 64.5623 0.460516 15.0769 0.779329 0 2.48232 0 0.720807 0 0 2.3226 5.0857 3.20359 0 5.30594
236 4500.00 769.60 100.072202 64.5661 0.460543 15.0778 0.720139 0 2.53577 0 0.72085 0 0 2.32274 5.086 3.20378 0 5.30626
271 6900.00 889.70 100.050702 64.58 0.460642 15.081 0.505804 0 2.72931 0 0.721005 0 0 2.32324 5.08709 3.20447 0 5.3074
274 7300.00 896.30 100.047869 64.5818 0.460655 15.0814 0.477554 0 2.75482 0 0.721025 0 0 2.3233 5.08724 3.20456 0 5.30755
232 4100.00 771.80 100.084298 64.5583 0.460487 15.076 0.840678 0 2.42692 0 0.720763 0 0 2.32246 5.08538 3.20339 0 5.30562
275 7100.00 889.50 100.047236 64.5823 0.460658 15.0815 0.471251 0 2.76051 0 0.72103 0 0 2.32332 5.08727 3.20458 0 5.30758
236 4300.00 768.70 100.077827 64.5625 0.460517 15.0769 0.776201 0 2.48514 0 0.72081 0 0 2.32261 5.08571 3.2036 0 5.30596
237 4500.00 768.60 100.071844 64.5664 0.460545 15.0778 0.716568 0 2.53899 0 0.720853 0 0 2.32275 5.08602 3.20379 0 5.30628
272 6900.00 888.70 100.050100 64.5804 0.460645 15.0811 0.499804 0 2.73473 0 0.721009 0 0 2.32325 5.08712 3.20449 0 5.30743
233 4100.00 770.80 100.084036 64.5585 0.460489 15.076 0.838069 0 2.42927 0 0.720765 0 0 2.32246 5.0854 3.2034 0 5.30563
237 4300.00 767.70 100.077506 64.5627 0.460519 15.077 0.773002 0 2.48803 0 0.720812 0 0 2.32262 5.08573 3.20361 0 5.30598
272 7500.00 888.00 100.041208 64.5861 0.460686 15.0825 0.41113 0 2.8148 0 0.721073 0 0 2.32346 5.08757 3.20477 0 5.3079
275 7300.00 895.30 100.047303 64.5822 0.460658 15.0815 0.471915 0 2.75991 0 0.72103 0 0 2.32332 5.08726 3.20458 0 5.30758
273 6900.00 887.70 100.049504 64.5808 0.460648 15.0812 0.493866 0 2.74009 0 0.721014 0 0 2.32327 5.08715 3.20451 0 5.30746
238 4500.00 767.60 100.071477 64.5666 0.460546 15.0779 0.712916 0 2.54229 0 0.720855 0 0 2.32276 5.08604 3.2038 0 5.3063
276 7100.00 888.50 100.046716 64.5826 0.46066 15.0816 0.466062 0 2.7652 0 0.721034 0 0 2.32333 5.08729 3.20459 0 5.30761
234 4100.00 769.80 100.083768 64.5587 0.46049 15.076 0.835396 0 2.43169 0 0.720767 0 0 2.32247 5.08541 3.20341 0 5.30564
238 4300.00 766.70 100.077178 64.5629 0.46052 15.077 0.769731 0 2.49098 0 0.720814 0 0 2.32262 5.08575 3.20362 0 5.30599
273 7500.00 887.00 100.040766 64.5864 0.460688 15.0825 0.406724 0 2.81878 0 0.721077 0 0 2.32347 5.0876 3.20479 0 5.30793
276 7300.00 894.30 100.046743 64.5826 0.46066 15.0816 0.466335 0 2.76495 0 0.721034 0 0 2.32333 5.08729 3.20459 0 5.30761
274 6900.00 886.70 100.048915 64.5812 0.46065 15.0813 0.487991 0 2.7454 0 0.721018 0 0 2.32328 5.08718 3.20452 0 5.3074963
235 4100.00 768.80 100.083493 64.5589 0.460491 15.0761 0.832659 0 2.43416 0 0.720769 0 0 2.32248 5.08542 3.20342 0 5.30566
239 4300.00 765.70 100.076842 64.5632 0.460522 15.0771 0.766386 0 2.494 0 0.720817 0 0 2.32263 5.08576 3.20363 0 5.30601
239 4500.00 766.60 100.071103 64.5669 0.460548 15.0779 0.709184 0 2.54566 0 0.720858 0 0 2.32276 5.08605 3.20381 0 5.30632
274 7500.00 886.00 100.040326 64.5867 0.46069 15.0826 0.402342 0 2.82274 0 0.72108 0 0 2.32348 5.08762 3.2048 0 5.30795752
240 4300.00 764.70 100.076499 64.5634 0.460523 15.0771 0.762967 0 2.49709 0 0.720819 0 0 2.32264 5.08578 3.20364 0 5.30603
278 7100.00 886.50 100.045766 64.5832 0.460665 15.0818 0.456591 0 2.77375 0 0.721041 0 0 2.32335 5.08734 3.20462 0 5.30766
236 4100.00 767.80 100.083212 64.559 0.460492 15.0761 0.829857 0 2.43669 0 0.720771 0 0 2.32248 5.08544 3.20343 0 5.30567
240 4500.00 765.60 100.070720 64.5671 0.46055 15.078 0.70537 0 2.5491 0 0.720861 0 0 2.32277 5.08607 3.20383 0 5.30634
277 7300.00 893.30 100.046249 64.5829 0.460663 15.0817 0.461403 0 2.7694 0 0.721037 0 0 2.32334 5.08732 3.20461 0 5.30763
276 6900.00 884.70 100.047755 64.5819 0.460656 15.0815 0.476426 0 2.75584 0 0.721026 0 0 2.32331 5.08724 3.20456 0 5.30755
241 4300.00 763.70 100.076149 64.5636 0.460525 15.0772 0.759474 0 2.50025 0 0.720822 0 0 2.32265 5.0858 3.20365 0 5.30605
275 7500.00 885.00 100.039890 64.587 0.460692 15.0827 0.397985 0 2.82667 0 0.721083 0 0 2.32349 5.08764 3.20481 0 5.30797
279 7100.00 885.50 100.045295 64.5835 0.460667 15.0818 0.451888 0 2.778 0 0.721044 0 0 2.32336 5.08737 3.20464 0 5.30769
241 4500.00 764.60 100.070329 64.5674 0.460552 15.0781 0.701473 0 2.55262 0 0.720864 0 0 2.32278 5.08609 3.20384 0 5.30636
237 4100.00 766.80 100.082924 64.5592 0.460494 15.0762 0.82699 0 2.43928 0 0.720773 0 0 2.32249 5.08545 3.20344 0 5.305696
242 4300.00 762.70 100.075791 64.5638 0.460527 15.0772 0.755904 0 2.50347 0 0.720824 0 0 2.32266 5.08582 3.20366 0 5.30607
280 7100.00 884.50 100.044826 64.5838 0.460669 15.0819 0.44721 0 2.78222 0 0.721047 0 0 2.32337 5.08739 3.20466 0 5.30771
276 7500.00 884.00 100.039455 64.5873 0.460694 15.0827 0.393654 0 2.83058 0 0.721086 0 0 2.3235 5.08766 3.20483 0 5.30799
279 7300.00 891.30 100.045311 64.5835 0.460667 15.0818 0.452046 0 2.77785 0 0.721044 0 0 2.32336 5.08737 3.20464 0 5.30768
238 4100.00 765.80 100.082630 64.5594 0.460495 15.0762 0.824057 0 2.44193 0 0.720775 0 0 2.3225 5.08547 3.20344 0 5.305718
281 7100.00 883.50 100.044360 64.5841 0.460671 15.082 0.442571 0 2.78641 0 0.721051 0 0 2.32339 5.08741 3.20467 0 5.30773
277 6900.00 883.70 100.047203 64.5823 0.460658 15.0815 0.47092 0 2.76081 0 0.72103 0 0 2.32332 5.08727 3.20458 0 5.30758
280 7300.00 890.30 100.044845 64.5838 0.460669 15.0819 0.447399 0 2.78205 0 0.721047 0 0 2.32337 5.08739 3.20465 0 5.30771
277 7500.00 883.00 100.039039 64.5875 0.460696 15.0828 0.389506 0 2.83433 0 0.721089 0 0 2.32351 5.08768 3.20484 0 5.30802
239 4100.00 764.80 100.082329 64.5596 0.460497 15.0763 0.821057 0 2.44464 0 0.720777 0 0 2.3225 5.08548 3.20345 0 5.30572
243 4300.00 761.70 100.075425 64.5641 0.460528 15.0773 0.752258 0 2.50676 0 0.720827 0 0 2.32266 5.08583 3.20368 0 5.30609
278 6900.00 882.70 100.046730 64.5826 0.46066 15.0816 0.466201 0 2.76507 0 0.721034 0 0 2.32333 5.08729 3.20459 0 5.30761
244 4300.00 760.70 100.075051 64.5643 0.46053 15.0774 0.748534 0 2.51012 0 0.72083 0 0 2.32267 5.08585 3.20369 0 5.30611
244 4500.00 761.60 100.069105 64.5681 0.460557 15.0782 0.689273 0 2.56364 0 0.720872 0 0 2.32281 5.08616 3.20388 0 5.30642
282 7300.00 888.30 100.043919 64.5844 0.460673 15.082 0.438173 0 2.79038 0 0.721054 0 0 2.3234 5.08744 3.20468 0 5.30776
240 4100.00 763.80 100.082021 64.5598 0.460498 15.0763 0.81799 0 2.44741 0 0.720779 0 0 2.32251 5.0855 3.20346 0 5.30574
245 4300.00 759.70 100.074670 64.5646 0.460532 15.0774 0.744731 0 2.51356 0 0.720832 0 0 2.32268 5.08587 3.2037 0 5.30613
245 4500.00 760.60 100.068680 64.5684 0.460559 15.0783 0.685032 0 2.56747 0 0.720876 0 0 2.32282 5.08618 3.20389 0 5.30644
283 7300.00 887.30 100.043460 64.5847 0.460675 15.0821 0.433594 0 2.79452 0 0.721057 0 0 2.32341 5.08746 3.2047 0 5.30778
241 4100.00 762.80 100.081706 64.56 0.460499 15.0764 0.814854 0 2.45024 0 0.720782 0 0 2.32252 5.08552 3.20347 0 5.30575
246 4300.00 758.70 100.074280 64.5648 0.460534 15.0775 0.740849 0 2.51706 0 0.720835 0 0 2.32269 5.08589 3.20371 0 5.30615
284 7300.00 886.30 100.043003 64.585 0.460678 15.0822 0.429039 0 2.79863 0 0.721061 0 0 2.32342 5.08748 3.20471 0 5.30781
246 4500.00 759.60 100.068245 64.5687 0.460561 15.0784 0.680703 0 2.57138 0 0.720879 0 0 2.32283 5.0862 3.20391 0 5.30647
242 4100.00 761.80 100.081385 64.5602 0.460501 15.0764 0.81165 0 2.45313 0 0.720784 0 0 2.32253 5.08553 3.20348 0 5.30577
247 4300.00 757.70 100.073882 64.5651 0.460535 15.0775 0.736885 0 2.52064 0 0.720838 0 0 2.3227 5.08591 3.20372 0 5.30617
285 7300.00 885.30 100.042549 64.5853 0.46068 15.0823 0.424507 0 2.80272 0 0.721064 0 0 2.32343 5.08751 3.20473 0 5.30783
247 4500.00 758.60 100.067802 64.569 0.460563 15.0784 0.676283 0 2.57537 0 0.720882 0 0 2.32284 5.08622 3.20392 0 5.30649
243 4100.00 760.80 100.081056 64.5604 0.460502 15.0764 0.808376 0 2.45609 0 0.720786 0 0 2.32253 5.08555 3.20349 0 5.30579
248 4300.00 756.70 100.073476 64.5653 0.460537 15.0776 0.732839 0 2.5243 0 0.720841 0 0 2.32271 5.08593 3.20374 0 5.30619
286 7300.00 884.30 100.042097 64.5856 0.460682 15.0823 0.420001 0 2.80679 0 0.721067 0 0 2.32344 5.08753 3.20474 0 5.30785
248 4500.00 757.60 100.067349 64.5693 0.460565 15.0785 0.671771 0 2.57944 0 0.720885 0 0 2.32285 5.08624 3.20393 0 5.30652
244 4100.00 759.80 100.080720 64.5607 0.460504 15.0765 0.805032 0 2.45911 0 0.720789 0 0 2.32254 5.08557 3.20351 0 5.30581
249 4300.00 755.70 100.073062 64.5656 0.460539 15.0777 0.72871 0 2.52803 0 0.720844 0 0 2.32272 5.08595 3.20375 0 5.30621
287 7300.00 883.30 100.041655 64.5859 0.460684 15.0824 0.41559 0 2.81077 0 0.72107 0 0 2.32345 5.08755 3.20476 0 5.307884
245 4100.00 758.80 100.080378 64.5609 0.460506 15.0766 0.801616 0 2.46219 0 0.720791 0 0 2.32255 5.08558 3.20352 0 5.30582
250 4300.00 754.70 100.072639 64.5659 0.460541 15.0777 0.724497 0 2.53183 0 0.720847 0 0 2.32273 5.08598 3.20376 0 5.30623
250 4500.00 755.60 100.066416 64.5699 0.46057 15.0787 0.662467 0 2.58784 0 0.720892 0 0 2.32287 5.08629 3.20396 0 5.30656
246 4100.00 757.80 100.080028 64.5611 0.460507 15.0766 0.798128 0 2.46534 0 0.720794 0 0 2.32256 5.0856 3.20353 0 5.30584
251 4300.00 753.70 100.072208 64.5661 0.460543 15.0778 0.720197 0 2.53571 0 0.72085 0 0 2.32274 5.086 3.20378 0 5.30626
251 4500.00 754.60 100.065935 64.5702 0.460572 15.0787 0.657671 0 2.59217 0 0.720895 0 0 2.32288 5.08632 3.20398 0 5.30659
247 4100.00 756.80 100.079670 64.5613 0.460509 15.0767 0.794568 0 2.46856 0 0.720796 0 0 2.32257 5.08562 3.20354 0 5.30586
252 4300.00 752.70 100.071768 64.5664 0.460545 15.0778 0.715811 0 2.53967 0 0.720853 0 0 2.32275 5.08602 3.20379 0 5.30628
252 4500.00 753.60 100.065444 64.5705 0.460574 15.0788 0.652776 0 2.59659 0 0.720899 0 0 2.3229 5.08634 3.20399 0 5.30662
248 4100.00 755.80 100.079306 64.5616 0.46051 15.0767 0.790933 0 2.47184 0 0.720799 0 0 2.32257 5.08564 3.20355 0 5.30588
253 4300.00 751.70 100.071319 64.5667 0.460547 15.0779 0.711336 0 2.54372 0 0.720856 0 0 2.32276 5.08604 3.20381 0 5.3063
249 4100.00 754.80 100.078933 64.5618 0.460512 15.0768 0.787224 0 2.47519 0 0.720802 0 0 2.32258 5.08566 3.20356 0 5.3059
254 4500.00 751.60 100.064432 64.5712 0.460579 15.079 0.642687 0 2.60571 0 0.720906 0 0 2.32292 5.08639 3.20403 0 5.30667
254 4300.00 750.70 100.070861 64.567 0.460549 15.078 0.706771 0 2.54784 0 0.72086 0 0 2.32277 5.08607 3.20382 0 5.30633
250 4100.00 753.80 100.078554 64.562 0.460514 15.0768 0.783438 0 2.47861 0 0.720804 0 0 2.32259 5.08568 3.20358 0 5.30592
255 4500.00 750.60 100.063910 64.5715 0.460581 15.079 0.637489 0 2.6104 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.3067
251 4100.00 752.80 100.078166 64.5623 0.460516 15.0769 0.779576 0 2.48209 0 0.720807 0 0 2.3226 5.0857 3.20359 0 5.3059435
256 4500.00 749.60 100.063378 64.5718 0.460584 15.0791 0.632185 0 2.61519 0 0.720914 0 0 2.32294 5.08645 3.20406 0 5.30673
252 4100.00 751.80 100.077771 64.5626 0.460518 15.0769 0.775636 0 2.48565 0 0.72081 0 0 2.32261 5.08572 3.2036 0 5.30596
256 4300.00 748.70 100.069917 64.5676 0.460554 15.0781 0.697365 0 2.55633 0 0.720867 0 0 2.32279 5.08611 3.20385 0 5.30638
257 4500.00 748.60 100.062835 64.5722 0.460586 15.0792 0.626774 0 2.62007 0 0.720918 0 0 2.32296 5.08647 3.20408 0 5.30675
257 4300.00 747.70 100.069431 64.5679 0.460556 15.0782 0.692521 0 2.5607 0 0.72087 0 0 2.3228 5.08614 3.20387 0 5.3064598
258 4500.00 747.60 100.062282 64.5725 0.460589 15.0793 0.621254 0 2.62506 0 0.720922 0 0 2.32297 5.0865 3.2041 0 5.30678
258 4300.00 746.70 100.068936 64.5683 0.460558 15.0783 0.687581 0 2.56517 0 0.720874 0 0 2.32282 5.08616 3.20388 0 5.30643
259 4500.00 746.60 100.061717 64.5729 0.460591 15.0794 0.615623 0 2.63014 0 0.720926 0 0 2.32298 5.08653 3.20411 0 5.30681
255 4100.00 748.80 100.076536 64.5633 0.460523 15.0771 0.763337 0 2.49676 0 0.720819 0 0 2.32264 5.08578 3.20364 0 5.30603
260 4500.00 745.60 100.061140 64.5733 0.460594 15.0794 0.609879 0 2.63533 0 0.72093 0 0 2.323 5.08656 3.20413 0 5.30684
260 4300.00 744.70 100.067915 64.5689 0.460563 15.0784 0.677406 0 2.57435 0 0.720881 0 0 2.32284 5.08622 3.20392 0 5.30649
261 4500.00 744.60 100.060547 64.5737 0.460597 15.0795 0.603962 0 2.64067 0 0.720934 0 0 2.32301 5.08659 3.20415 0 5.30688
256 4100.00 747.80 100.077214 64.5629 0.46052 15.077 0.770092 0 2.49066 0 0.720814 0 0 2.32262 5.08574 3.20362 0 5.30599
262 4500.00 743.60 100.059636 64.5743 0.460601 15.0797 0.594884 0 2.64887 0 0.720941 0 0 2.32303 5.08664 3.20418 0 5.30692
257 4100.00 746.80 100.078003 64.5624 0.460516 15.0769 0.777947 0 2.48356 0 0.720808 0 0 2.3226 5.0857 3.20359 0 5.30595
262 4300.00 742.70 100.066747 64.5697 0.460568 15.0786 0.665771 0 2.58486 0 0.720889 0 0 2.32287 5.08628 3.20395 0 5.30655
263 4500.00 742.60 100.058707 64.5749 0.460605 15.0798 0.585614 0 2.65724 0 0.720947 0 0 2.32305 5.08668 3.20421 0 5.30697
258 4100.00 745.80 100.078773 64.5619 0.460513 15.0768 0.785629 0 2.47663 0 0.720803 0 0 2.32259 5.08566 3.20357 0 5.30591
263 4300.00 741.70 100.065906 64.5702 0.460572 15.0787 0.657385 0 2.59243 0 0.720895 0 0 2.32289 5.08632 3.20398 0 5.30659
264 4500.00 741.60 100.057757 64.5755 0.46061 15.08 0.576149 0 2.66579 0 0.720954 0 0 2.32307 5.08673 3.20424 0 5.30702
259 4100.00 744.80 100.079526 64.5614 0.460509 15.0767 0.793132 0 2.46985 0 0.720797 0 0 2.32257 5.08563 3.20354 0 5.30587
264 4300.00 740.70 100.065048 64.5708 0.460576 15.0789 0.64883 0 2.60016 0 0.720902 0 0 2.32291 5.08636 3.20401 0 5.30664
260 4100.00 743.80 100.080261 64.5609 0.460506 15.0766 0.800455 0 2.46324 0 0.720792 0 0 2.32255 5.08559 3.20352 0 5.30583
265 4500.00 740.60 100.056787 64.5761 0.460614 15.0801 0.566482 0 2.67452 0 0.720961 0 0 2.3231 5.08678 3.20427 0 5.30708
265 4300.00 739.70 100.064172 64.5713 0.46058 15.079 0.6401 0 2.60804 0 0.720908 0 0 2.32293 5.08641 3.20404 0 5.30668
266 4500.00 739.60 100.055797 64.5767 0.460619 15.0803 0.556607 0 2.68344 0 0.720968 0 0 2.32312 5.08683 3.2043 0 5.30713
261 4100.00 742.80 100.080978 64.5605 0.460503 15.0765 0.807594 0 2.45679 0 0.720787 0 0 2.32254 5.08555 3.2035 0 5.30579
266 4300.00 738.70 100.063278 64.5719 0.460584 15.0791 0.631191 0 2.61609 0 0.720914 0 0 2.32295 5.08645 3.20406 0 5.30673
267 4500.00 738.60 100.054785 64.5774 0.460623 15.0804 0.546518 0 2.69255 0 0.720976 0 0 2.32314 5.08688 3.20434 0 5.30718
262 4100.00 741.80 100.081675 64.56 0.4605 15.0764 0.814544 0 2.45052 0 0.720782 0 0 2.32252 5.08552 3.20348 0 5.30576
263 4100.00 740.80 100.082353 64.5596 0.460496 15.0763 0.821304 0 2.44441 0 0.720777 0 0 2.3225 5.08548 3.20345 0 5.30572
264 4100.00 739.80 100.083012 64.5592 0.460493 15.0762 0.827867 0 2.43849 0 0.720772 0 0 2.32249 5.08545 3.20343 0 5.30568
265 4100.00 738.80 100.083622 64.5588 0.460491 15.0761 0.833944 0 2.433 0 0.720768 0 0 2.32247 5.08542 3.20341 0 5.30565
