Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
236 6100.00 916.30 98.456656 64.8326 0.393525 15.2845 0.62249 0 2.26765 0 0.438438 0 0 2.34242 5.16874 3.25635 0 5.39333
235 5500.00 902.60 98.251439 64.8836 0.355757 15.3117 0.634895 0 2.20691 0 0.414402 0 0 2.3454 5.17951 3.26315 0 5.40459
233 5900.00 914.40 98.477462 64.8317 0.387937 15.2823 0.62988 0 2.26769 0 0.442621 0 0 2.34229 5.16768 3.25566 0 5.39219
232 6900.00 928.70 98.544008 64.8012 0.430908 15.2717 0.599976 0 2.30405 0 0.445278 0 0 2.34079 5.16411 3.25346 0 5.38855
190 4100.00 813.80 79.563855 66.9552 0.158046 13.8458 0.464857 0 1.31078 0 0.228301 0 0 1.62305 4.86128 3.87869 0 6.674
193 4300.00 811.70 78.733003 66.9816 0.15504 13.7875 0.460672 0 1.30866 0 0.212173 0 0 1.60656 4.83616 3.90721 0 6.74443
231 4900.00 896.60 98.314235 64.8803 0.339837 15.3052 0.658498 0 2.2062 0 0.426424 0 0 2.345 5.1763 3.26107 0 5.40114
234 7100.00 930.50 98.524010 64.8018 0.436758 15.2737 0.593144 0 2.30372 0 0.441131 0 0 2.3409 5.16512 3.25412 0 5.38964
234 5700.00 908.50 98.363959 64.8578 0.371571 15.2971 0.632432 0 2.23755 0 0.428274 0 0 2.34385 5.17361 3.25942 0 5.39841
232 5300.00 901.60 98.305160 64.8759 0.352941 15.3054 0.643931 0 2.21437 0 0.422786 0 0 2.34486 5.17673 3.26137 0 5.40164
230 4700.00 892.50 98.266105 64.8929 0.32951 15.3118 0.663847 0 2.18977 0 0.421123 0 0 2.34575 5.17883 3.26266 0 5.40379
225 5100.00 904.60 98.495414 64.8413 0.36057 15.2818 0.658226 0 2.25223 0 0.450249 0 0 2.34258 5.16683 3.25507 0 5.3912
192 4500.00 813.60 78.817126 66.9258 0.158072 13.808 0.465287 0 1.34066 0 0.204954 0 0 1.61706 4.8406 3.90231 0 6.73723
234 6500.00 926.10 98.620390 64.7929 0.422406 15.2629 0.615169 0 2.3122 0 0.458806 0 0 2.34012 5.16019 3.25094 0 5.38437
236 7300.00 934.30 98.572236 64.7884 0.448835 15.2672 0.588697 0 2.31812 0 0.446485 0 0 2.34017 5.16259 3.25253 0 5.387
234 7500.00 926.00 98.214760 64.8586 0.424313 15.3113 0.570199 0 2.24186 0 0.397196 0 0 2.34438 5.18115 3.26437 0 5.40661
232 6700.00 922.90 98.429901 64.8279 0.413394 15.2865 0.60225 0 2.27477 0 0.430848 0 0 2.34234 5.17006 3.25723 0 5.39479
194 4300.00 810.70 78.507061 67.0014 0.153556 13.7681 0.45849 0 1.30024 0 0.210072 0 0 1.60002 4.82878 3.91548 0 6.76384
236 5500.00 901.60 98.217729 64.8905 0.353171 15.316 0.633552 0 2.19907 0 0.409954 0 0 2.34583 5.18127 3.26427 0 5.40645
233 6900.00 927.70 98.510273 64.8081 0.427918 15.2759 0.598825 0 2.29668 0 0.440578 0 0 2.34121 5.16586 3.25458 0 5.39039
237 6100.00 915.30 98.422889 64.8394 0.39073 15.2887 0.621267 0 2.26012 0 0.433786 0 0 2.34284 5.1705 3.25747 0 5.39518
231 4700.00 891.50 98.232301 64.8997 0.327065 15.3161 0.662465 0 2.1819 0 0.416608 0 0 2.34618 5.1806 3.26379 0 5.40564
191 4100.00 812.80 79.336507 66.9756 0.156533 13.8264 0.462648 0 1.30233 0 0.22609 0 0 1.61625 4.85411 3.88699 0 6.69312
235 5700.00 907.50 98.330205 64.8646 0.368896 15.3013 0.631149 0 2.22987 0 0.423706 0 0 2.34427 5.17537 3.26054 0 5.40026
233 5300.00 900.60 98.271397 64.8827 0.350368 15.3097 0.642601 0 2.20658 0 0.418262 0 0 2.34529 5.17849 3.26249 0 5.40349
234 5900.00 913.40 98.443659 64.8385 0.38517 15.2866 0.628656 0 2.26018 0 0.43793 0 0 2.34271 5.16944 3.25678 0 5.39404
239 6300.00 916.20 98.369311 64.8469 0.393567 15.295 0.612785 0 2.25254 0 0.425209 0 0 2.34337 5.17326 3.25924 0 5.39812
235 6500.00 925.10 98.586555 64.7997 0.419454 15.2672 0.614031 0 2.30492 0 0.453986 0 0 2.34054 5.16194 3.25206 0 5.38622
226 5100.00 903.60 98.461513 64.848 0.357946 15.2861 0.656971 0 2.2447 0 0.445483 0 0 2.343 5.16859 3.25619 0 5.39306
235 7100.00 929.50 98.490313 64.8086 0.433741 15.2779 0.591993 0 2.29633 0 0.43647 0 0 2.34131 5.16687 3.25524 0 5.39148
232 4900.00 895.60 98.280424 64.8871 0.337334 15.3095 0.65715 0 2.19841 0 0.421864 0 0 2.34543 5.17806 3.26219 0 5.403
234 6900.00 926.70 98.476562 64.8149 0.424946 15.2801 0.59766 0 2.28926 0 0.435919 0 0 2.34162 5.16761 3.25569 0 5.39224
192 4100.00 811.80 79.109823 66.9958 0.155033 13.8069 0.460449 0 1.29392 0 0.223897 0 0 1.60952 4.84688 3.89528 0 6.7123
233 6700.00 921.90 98.396220 64.8347 0.4105 15.2907 0.601044 0 2.26723 0 0.426269 0 0 2.34275 5.17181 3.25835 0 5.39664
195 4300.00 809.70 78.281779 67.0211 0.152084 13.7487 0.456318 0 1.29187 0 0.207989 0 0 1.59356 4.82134 3.92375 0 6.7833
237 5500.00 900.60 98.184038 64.8973 0.350602 15.3202 0.632194 0 2.19117 0 0.405545 0 0 2.34626 5.18304 3.26539 0 5.40834
240 6300.00 915.20 98.335622 64.8537 0.390777 15.2992 0.611536 0 2.2449 0 0.420674 0 0 2.34379 5.17502 3.26036 0 5.39997
227 5100.00 902.60 98.427633 64.8547 0.355338 15.2904 0.655701 0 2.23712 0 0.440759 0 0 2.34343 5.17036 3.25731 0 5.39492
236 5700.00 906.50 98.296470 64.8714 0.366237 15.3056 0.629852 0 2.22215 0 0.419177 0 0 2.3447 5.17713 3.26165 0 5.40212
237 7300.00 933.30 98.538527 64.7952 0.445755 15.2714 0.587574 0 2.31081 0 0.441782 0 0 2.34058 5.16434 3.25364 0 5.38885
234 5300.00 899.60 98.237653 64.8895 0.34781 15.314 0.641256 0 2.19875 0 0.413778 0 0 2.34571 5.18026 3.26361 0 5.40535
236 7100.00 928.50 98.456639 64.8155 0.430741 15.2822 0.59083 0 2.2889 0 0.431849 0 0 2.34172 5.16862 3.25635 0 5.39333
235 5900.00 912.40 98.409877 64.8453 0.38242 15.2908 0.627418 0 2.25262 0 0.43328 0 0 2.34314 5.1712 3.2579 0 5.39589
232 4700.00 890.50 98.067052 64.9312 0.323314 15.3289 0.661695 0 2.17931 0 0.410147 0 0 2.2941 5.1873 3.26929 0 5.41475
235 7500.00 925.00 98.015625 64.8963 0.419365 15.3253 0.569584 0 2.24067 0 0.390742 0 0 2.28103 5.18842 3.271 0 5.41759
238 6100.00 914.30 98.389143 64.8462 0.387952 15.293 0.62003 0 2.25254 0 0.429174 0 0 2.34326 5.17225 3.25858 0 5.39703
233 4900.00 894.60 98.246633 64.8938 0.334846 15.3138 0.655787 0 2.19057 0 0.417344 0 0 2.34587 5.17983 3.26331 0 5.40486
236 6500.00 924.10 98.552745 64.8065 0.416519 15.2715 0.612879 0 2.29759 0 0.449207 0 0 2.34096 5.1637 3.25317 0 5.38807
196 4300.00 808.70 78.057152 67.0407 0.150625 13.7292 0.454156 0 1.28355 0 0.205922 0 0 1.58716 4.81384 3.932 0 6.80282
195 4500.00 810.60 78.137470 66.985 0.153585 13.7497 0.458737 0 1.31508 0 0.198824 0 0 1.59766 4.8184 3.92713 0 6.79583
234 6700.00 920.90 98.362561 64.8416 0.407623 15.2949 0.599825 0 2.25965 0 0.421731 0 0 2.34317 5.17356 3.25946 0 5.39849
237 5700.00 905.50 98.262756 64.8782 0.363594 15.3098 0.62854 0 2.21437 0 0.414689 0 0 2.34512 5.1789 3.26277 0 5.40397
235 6900.00 925.70 98.442873 64.8218 0.421991 15.2844 0.596482 0 2.2818 0 0.4313 0 0 2.34204 5.16936 3.2568 0 5.39408
235 5300.00 898.60 98.203928 64.8963 0.345268 15.3182 0.639895 0 2.19088 0 0.409333 0 0 2.34614 5.18202 3.26473 0 5.40721
237 7100.00 927.50 98.422987 64.8224 0.427758 15.2864 0.589654 0 2.28142 0 0.427268 0 0 2.34214 5.17037 3.25746 0 5.39517
236 5900.00 911.40 98.376116 64.8521 0.379686 15.2951 0.626165 0 2.24501 0 0.428671 0 0 2.34356 5.17296 3.25901 0 5.39774
228 5100.00 901.60 98.393775 64.8614 0.352745 15.2947 0.654416 0 2.2295 0 0.436075 0 0 2.34386 5.17212 3.25843 0 5.396776
239 6100.00 913.30 98.355418 64.853 0.38519 15.2972 0.618778 0 2.24491 0 0.424603 0 0 2.34368 5.17401 3.2597 0 5.39888118
234 4900.00 893.60 98.212861 64.9006 0.332373 15.318 0.654407 0 2.18268 0 0.412864 0 0 2.3463 5.1816 3.26443 0 5.40671
241 6300.00 914.20 98.301953 64.8606 0.388004 15.3035 0.610272 0 2.23721 0 0.416179 0 0 2.34421 5.17677 3.26147 0 5.40181
238 7300.00 932.30 98.504843 64.8021 0.442692 15.2757 0.586438 0 2.30345 0 0.437118 0 0 2.34099 5.16609 3.25476 0 5.39069
235 6700.00 919.90 98.328922 64.8485 0.404762 15.2991 0.598593 0 2.25202 0 0.417231 0 0 2.34359 5.17532 3.26058 0 5.40033
233 4700.00 889.50 98.003520 64.9436 0.320612 15.335 0.660418 0 2.17252 0 0.405277 0 0 2.28263 5.19017 3.2714 0 5.41826
197 4300.00 807.70 77.833180 67.0601 0.149178 13.7098 0.452003 0 1.27528 0 0.203873 0 0 1.58083 4.80627 3.94025 0 6.8224
237 6500.00 923.10 98.518958 64.8133 0.413601 15.2757 0.611714 0 2.29021 0 0.444469 0 0 2.34138 5.16545 3.25429 0 5.38992
238 5700.00 904.50 98.229062 64.885 0.360967 15.3141 0.627213 0 2.20655 0 0.41024 0 0 2.34555 5.18066 3.26389 0 5.40582
194 4100.00 809.80 78.658437 67.0359 0.152071 13.768 0.45608 0 1.27726 0 0.219563 0 0 1.59625 4.83223 3.91184 0 6.75082
237 7500.00 923.00 97.886104 64.922 0.412822 15.3372 0.567275 0 2.22737 0 0.381524 0 0 2.25773 5.19396 3.27533 0 5.42476
196 4500.00 809.60 77.912240 67.0045 0.152115 13.7303 0.456573 0 1.30665 0 0.196814 0 0 1.59132 4.81088 3.93539 0 6.81547
238 7100.00 926.50 98.389358 64.8293 0.424793 15.2906 0.588464 0 2.2739 0 0.422725 0 0 2.34255 5.17212 3.25858 0 5.39702
236 6700.00 918.90 98.295305 64.8554 0.401918 15.3033 0.597346 0 2.24434 0 0.412771 0 0 2.344 5.17707 3.26169 0 5.40218
198 4300.00 806.70 77.609857 67.0794 0.147744 13.6904 0.449859 0 1.26705 0 0.201839 0 0 1.57456 4.79865 3.94848 0 6.84203
237 5900.00 910.40 98.342377 64.8589 0.376968 15.2993 0.624898 0 2.23736 0 0.424101 0 0 2.34398 5.17472 3.26013 0 5.39959
236 6900.00 924.70 98.409207 64.8286 0.419053 15.2886 0.595291 0 2.27429 0 0.42672 0 0 2.34245 5.17111 3.25792 0 5.39593
242 6300.00 913.20 98.268305 64.8675 0.385247 15.3077 0.608994 0 2.22947 0 0.411724 0 0 2.34463 5.17853 3.26259 0 5.40366
239 5500.00 898.60 97.921715 64.9477 0.343462 15.3409 0.6303 0 2.18304 0 0.394049 0 0 2.26996 5.19363 3.27414 0 5.42279
234 4700.00 888.50 97.871812 64.9595 0.317888 15.3322 0.659349 0 2.16624 0 0.400501 0 0 2.27192 5.19145 3.27541 0 5.42556
238 6500.00 922.10 98.485195 64.8201 0.410701 15.28 0.610535 0 2.28278 0 0.439771 0 0 2.34179 5.16721 3.2554 0 5.39176
239 5700.00 903.50 98.195387 64.8919 0.358355 15.3183 0.625871 0 2.19868 0 0.405831 0 0 2.34598 5.18242 3.26501 0 5.40768
235 4900.00 892.60 98.034055 64.9347 0.328441 15.3317 0.653693 0 2.18061 0 0.406259 0 0 2.28892 5.18876 3.27039 0 5.41658
197 4500.00 808.60 77.687667 67.0238 0.150658 13.7109 0.454418 0 1.29827 0 0.194821 0 0 1.58505 4.80331 3.94363 0 6.83518
240 7300.00 930.30 98.437544 64.8159 0.436619 15.2841 0.584128 0 2.28861 0 0.42791 0 0 2.34181 5.16958 3.25698 0 5.39437
238 5900.00 909.40 98.308658 64.8657 0.374266 15.3036 0.623617 0 2.22966 0 0.419571 0 0 2.34441 5.17647 3.26125 0 5.40145
239 7100.00 925.50 98.355750 64.8362 0.421844 15.2948 0.587262 0 2.26632 0 0.418223 0 0 2.34296 5.17386 3.25969 0 5.39886
237 6700.00 917.90 98.261709 64.8623 0.399091 15.3075 0.596086 0 2.23662 0 0.408351 0 0 2.34442 5.17882 3.26281 0 5.40403
195 4100.00 808.80 78.433729 67.0557 0.15061 13.7486 0.45391 0 1.269 0 0.217422 0 0 1.58972 4.82481 3.9201 0 6.77016
241 6100.00 911.30 98.288031 64.8667 0.379716 15.3057 0.616232 0 2.22952 0 0.415579 0 0 2.34453 5.17753 3.26193 0 5.40258
239 6500.00 921.10 98.451454 64.8269 0.407817 15.2842 0.609342 0 2.27531 0 0.435113 0 0 2.34221 5.16896 3.25652 0 5.39361
230 5100.00 899.60 98.326120 64.8749 0.347607 15.3033 0.651799 0 2.21411 0 0.42683 0 0 2.34472 5.17565 3.26067 0 5.40049
238 7500.00 922.00 97.821574 64.9349 0.409586 15.3431 0.566099 0 2.22062 0 0.376982 0 0 2.24616 5.19672 3.27749 0 5.42834
237 6900.00 923.70 98.375563 64.8355 0.416132 15.2928 0.594087 0 2.26674 0 0.42218 0 0 2.34287 5.17286 3.25903 0 5.39777
243 6300.00 912.20 98.234677 64.8744 0.382507 15.3119 0.607702 0 2.22169 0 0.407307 0 0 2.34505 5.18029 3.26371 0 5.40551
198 4500.00 807.60 77.463746 67.0429 0.149213 13.6915 0.452273 0 1.28993 0 0.192843 0 0 1.57885 4.79567 3.95187 0 6.85493
240 5700.00 902.50 98.007351 64.9277 0.3541 15.3322 0.625197 0 2.19698 0 0.399248 0 0 2.28549 5.18974 3.27128 0 5.41805
237 5300.00 896.60 97.958227 64.9435 0.338379 15.338 0.637936 0 2.18214 0 0.397971 0 0 2.27628 5.19207 3.27292 0 5.42077
240 5500.00 897.60 97.858141 64.9602 0.340641 15.347 0.629023 0 2.17616 0 0.389349 0 0 2.25854 5.19646 3.27626 0 5.42631
239 5900.00 908.40 98.274959 64.8726 0.37158 15.3078 0.62232 0 2.22191 0 0.415082 0 0 2.34483 5.17823 3.26237 0 5.4033
240 6500.00 920.10 98.417736 64.8337 0.404949 15.2885 0.608136 0 2.2678 0 0.430495 0 0 2.34263 5.17072 3.25764 0 5.39546
238 6700.00 916.90 98.228132 64.8692 0.39628 15.3117 0.594813 0 2.22885 0 0.403969 0 0 2.34484 5.18057 3.26392 0 5.40587
236 4900.00 891.60 97.970506 64.9472 0.325708 15.3378 0.652417 0 2.1738 0 0.401431 0 0 2.27746 5.19162 3.27251 0 5.42009
196 4100.00 807.80 78.209674 67.0754 0.149161 13.7291 0.45175 0 1.26078 0 0.215298 0 0 1.58326 4.81733 3.92836 0 6.78956
242 6100.00 910.30 98.254367 64.8735 0.377003 15.3099 0.614938 0 2.22176 0 0.411127 0 0 2.34495 5.17928 3.26305 0 5.40443
241 7300.00 929.30 98.403929 64.8228 0.433609 15.2883 0.582953 0 2.28111 0 0.423365 0 0 2.34222 5.17133 3.25809 0 5.39622
240 7100.00 924.50 98.322164 64.8431 0.418913 15.299 0.586046 0 2.25871 0 0.413759 0 0 2.34338 5.17561 3.2608 0 5.4007
238 5300.00 895.60 97.894665 64.9561 0.335587 15.3441 0.636658 0 2.17528 0 0.39323 0 0 2.26484 5.19491 3.27504 0 5.42429
231 5100.00 898.60 98.292322 64.8816 0.345062 15.3075 0.650468 0 2.20635 0 0.422268 0 0 2.34515 5.17742 3.26179 0 5.40234
241 5700.00 901.50 97.943470 64.9403 0.351208 15.3383 0.623954 0 2.1902 0 0.394501 0 0 2.27397 5.19258 3.27341 0 5.42159
241 5500.00 896.60 97.794717 64.9728 0.337841 15.353 0.627728 0 2.16922 0 0.384696 0 0 2.24716 5.19928 3.27839 0 5.42983
238 6900.00 922.70 98.341941 64.8424 0.413227 15.297 0.59287 0 2.25914 0 0.41768 0 0 2.34328 5.17461 3.26015 0 5.39962
244 6300.00 911.20 98.201068 64.8812 0.379782 15.3161 0.606396 0 2.21386 0 0.40293 0 0 2.34547 5.18204 3.26482 0 5.40736
199 4500.00 806.60 77.240474 67.062 0.14778 13.6721 0.450138 0 1.28164 0 0.190882 0 0 1.57271 4.78798 3.96009 0 6.87475
239 7500.00 921.00 97.757193 64.9478 0.406372 15.349 0.564907 0 2.21381 0 0.372485 0 0 2.23464 5.19946 3.27965 0 5.43192
241 6500.00 919.10 98.384039 64.8406 0.402099 15.2927 0.606916 0 2.26023 0 0.425917 0 0 2.34305 5.17247 3.25875 0 5.39731
237 4900.00 890.60 97.907112 64.9596 0.322996 15.3439 0.651122 0 2.16693 0 0.39665 0 0 2.26605 5.19448 3.27463 0 5.4236
242 7300.00 928.30 98.370335 64.8297 0.430616 15.2925 0.581765 0 2.27357 0 0.418859 0 0 2.34263 5.17308 3.25921 0 5.39806
197 4100.00 806.80 77.986269 67.0949 0.147725 13.7097 0.449599 0 1.25261 0 0.213191 0 0 1.57686 4.80979 3.93661 0 6.80901
243 6100.00 909.30 98.220724 64.8804 0.374305 15.3141 0.613629 0 2.21394 0 0.406714 0 0 2.34537 5.18104 3.26417 0 5.40628
239 6700.00 915.90 98.194575 64.8761 0.393485 15.3159 0.593525 0 2.22103 0 0.399626 0 0 2.34525 5.18233 3.26504 0 5.40772
239 5300.00 894.60 97.831254 64.9686 0.332816 15.3501 0.635363 0 2.16836 0 0.388535 0 0 2.25346 5.19775 3.27716 0 5.4278
200 4300.00 804.70 77.165153 67.1176 0.144912 13.6515 0.445601 0 1.25073 0 0.197822 0 0 1.56222 4.78323 3.96493 0 6.88146
242 5700.00 900.50 97.879744 64.9529 0.348338 15.3444 0.622694 0 2.18336 0 0.3898 0 0 2.26251 5.19541 3.27554 0 5.42512
239 6900.00 921.70 98.308339 64.8493 0.41034 15.3012 0.591639 0 2.25149 0 0.413218 0 0 2.34369 5.17636 3.26126 0 5.40146
232 5100.00 897.60 98.258545 64.8884 0.342532 15.3118 0.649121 0 2.19853 0 0.417746 0 0 2.34558 5.17919 3.26291 0 5.4042
200 4500.00 805.60 77.017849 67.0808 0.14636 13.6527 0.448012 0 1.2734 0 0.188937 0 0 1.56663 4.78023 3.9683 0 6.89462
242 5500.00 895.60 97.731440 64.9854 0.335061 15.359 0.626416 0 2.16221 0 0.380089 0 0 2.23584 5.2021 3.28051 0 5.43335
198 4100.00 805.80 77.763512 67.1143 0.146301 13.6903 0.447457 0 1.24449 0 0.211101 0 0 1.57053 4.80218 3.94485 0 6.82851
240 7500.00 920.00 97.692958 64.9607 0.403181 15.3548 0.563699 0 2.20694 0 0.368032 0 0 2.22317 5.2022 3.2818 0 5.43549
242 6500.00 918.10 98.350364 64.8474 0.399265 15.2969 0.605682 0 2.25262 0 0.421378 0 0 2.34346 5.17422 3.25987 0 5.39916
242 7100.00 922.50 98.255054 64.857 0.4131 15.3073 0.583575 0 2.24333 0 0.404949 0 0 2.3442 5.17911 3.26303 0 5.40439
238 4900.00 889.60 97.843870 64.9721 0.320303 15.35 0.649808 0 2.15999 0 0.391916 0 0 2.2547 5.19733 3.27674 0 5.4271
243 5700.00 899.50 97.816169 64.9655 0.345489 15.3504 0.621417 0 2.17645 0 0.385145 0 0 2.2511 5.19823 3.27767 0 5.42864
243 7300.00 927.30 98.336764 64.8367 0.427639 15.2967 0.580565 0 2.26599 0 0.414393 0 0 2.34305 5.17483 3.26032 0 5.3999
201 4300.00 803.70 76.943764 67.1364 0.143514 13.6321 0.443487 0 1.24264 0 0.195838 0 0 1.55615 4.77544 3.97314 0 6.90126
241 5900.00 906.40 98.207622 64.8863 0.366256 15.3163 0.619684 0 2.20627 0 0.406221 0 0 2.34568 5.18175 3.26461 0 5.407
240 6700.00 914.90 97.996680 64.9137 0.388816 15.3301 0.592897 0 2.21975 0 0.393078 0 0 2.28169 5.18975 3.27163 0 5.41864
245 6300.00 910.20 98.014945 64.9166 0.375363 15.3297 0.60572 0 2.21211 0 0.396466 0 0 2.28619 5.18916 3.27102 0 5.41763
244 6100.00 908.30 98.187100 64.8873 0.371624 15.3183 0.612306 0 2.20609 0 0.40234 0 0 2.34579 5.1828 3.26529 0 5.40813
240 6900.00 920.70 98.274759 64.8563 0.407469 15.3054 0.590394 0 2.2438 0 0.408796 0 0 2.34411 5.17811 3.26238 0 5.40331
233 5100.00 896.60 98.224787 64.8952 0.340017 15.3161 0.647758 0 2.19068 0 0.413264 0 0 2.34601 5.18095 3.26404 0 5.40606
240 5300.00 893.60 97.767993 64.9812 0.330066 15.3562 0.63405 0 2.16137 0 0.383887 0 0 2.24213 5.20057 3.27929 0 5.43132
201 4500.00 804.60 76.795866 67.0996 0.144952 13.6333 0.445895 0 1.26521 0 0.187008 0 0 1.56062 4.77242 3.97651 0 6.91455
243 5500.00 894.60 97.668308 64.998 0.332302 15.365 0.625085 0 2.15514 0 0.375528 0 0 2.22457 5.20491 3.28263 0 5.43686
243 6500.00 917.10 98.316710 64.8543 0.396448 15.3011 0.604434 0 2.24496 0 0.41688 0 0 2.34388 5.17598 3.26098 0 5.401
199 4100.00 804.80 77.541399 67.1336 0.144889 13.6708 0.445325 0 1.23641 0 0.209028 0 0 1.56426 4.79452 3.95308 0 6.84807
202 4300.00 802.70 76.723014 67.1552 0.142128 13.6127 0.441381 0 1.2346 0 0.19387 0 0 1.55014 4.76759 3.98133 0 6.92112
243 7100.00 921.50 98.221530 64.8639 0.410218 15.3115 0.582319 0 2.23558 0 0.400602 0 0 2.34461 5.18086 3.26414 0 5.40624
241 7500.00 919.00 97.628867 64.9736 0.400013 15.3606 0.562477 0 2.2 0 0.363624 0 0 2.21175 5.20493 3.28396 0 5.43906
244 7300.00 926.30 98.303214 64.8436 0.42468 15.3008 0.579351 0 2.25835 0 0.409965 0 0 2.34346 5.17657 3.26143 0 5.40175
239 4900.00 888.60 97.615668 64.9925 0.317532 15.3346 0.649014 0 2.15436 0 0.387339 0 0 2.24513 5.19624 3.28341 0 5.43979
246 6300.00 909.20 97.950742 64.9293 0.372341 15.3357 0.604511 0 2.20539 0 0.391756 0 0 2.27461 5.19198 3.27317 0 5.42118
241 6900.00 919.70 98.241198 64.8632 0.404614 15.3096 0.589136 0 2.23606 0 0.404413 0 0 2.34452 5.17986 3.26349 0 5.40516
202 4500.00 803.60 76.574524 67.1182 0.143556 13.6138 0.443788 0 1.25706 0 0.185094 0 0 1.55466 4.76456 3.9847 0 6.93454
244 5500.00 893.60 97.605318 65.0106 0.329564 15.3709 0.623736 0 2.148 0 0.371013 0 0 2.21335 5.20771 3.28475 0 5.440376
245 6100.00 907.30 97.990096 64.9248 0.367156 15.3327 0.611669 0 2.20474 0 0.395711 0 0 2.28208 5.19034 3.27185 0 5.41901
200 4100.00 803.80 77.319929 67.1527 0.14349 13.6514 0.443203 0 1.22838 0 0.206971 0 0 1.55806 4.7868 3.9613 0 6.86769
203 4300.00 801.70 76.502899 67.1738 0.140755 13.5933 0.439285 0 1.2266 0 0.191917 0 0 1.54419 4.75968 3.98952 0 6.94103
244 6500.00 916.10 98.283076 64.8612 0.393647 15.3053 0.603173 0 2.23726 0 0.41242 0 0 2.3443 5.17773 3.2621 0 5.40285
244 7100.00 920.50 98.188025 64.8709 0.407353 15.3157 0.58105 0 2.22777 0 0.396294 0 0 2.34503 5.18261 3.26526 0 5.40808
234 5100.00 895.60 98.059378 64.9267 0.336155 15.3288 0.646991 0 2.1881 0 0.406871 0 0 2.2941 5.18758 3.26954 0 5.41518
242 5300.00 891.60 97.641905 65.0063 0.324627 15.3681 0.631367 0 2.1472 0 0.37473 0 0 2.21962 5.20621 3.28352 0 5.43833
242 6700.00 912.90 97.868104 64.9392 0.382635 15.3421 0.590495 0 2.20626 0 0.383785 0 0 2.25855 5.19535 3.27593 0 5.42576
242 6900.00 918.70 98.207658 64.8701 0.401777 15.3137 0.587865 0 2.22827 0 0.400068 0 0 2.34494 5.18162 3.2646 0 5.407
203 4500.00 802.60 76.353817 67.1367 0.142172 13.5944 0.44169 0 1.24896 0 0.183196 0 0 1.54878 4.75664 3.99288 0 6.95458
245 7300.00 925.30 98.269684 64.8506 0.421738 15.305 0.578125 0 2.25067 0 0.405577 0 0 2.34387 5.17832 3.26254 0 5.403592
245 5700.00 897.50 97.689462 64.9907 0.339853 15.3623 0.618809 0 2.16244 0 0.375974 0 0 2.22844 5.20385 3.28192 0 5.43568
246 6100.00 906.30 97.926055 64.9374 0.364186 15.3387 0.610442 0 2.19797 0 0.391005 0 0 2.27054 5.19317 3.27399 0 5.42255
242 7500.00 918.00 97.564917 64.9865 0.396868 15.3664 0.561239 0 2.193 0 0.359259 0 0 2.20039 5.20765 3.28611 0 5.44262
201 4100.00 802.80 77.099097 67.1717 0.142102 13.632 0.44109 0 1.2204 0 0.204931 0 0 1.55192 4.77902 3.96951 0 6.88736
245 5500.00 892.60 97.542467 65.0232 0.326846 15.3769 0.622369 0 2.1408 0 0.366544 0 0 2.20219 5.2105 3.28687 0 5.44387
247 6300.00 908.20 97.886694 64.942 0.369341 15.3418 0.603285 0 2.1986 0 0.387093 0 0 2.26309 5.19479 3.27531 0 5.42473
204 4300.00 800.70 76.283416 67.1922 0.139393 13.5739 0.437199 0 1.21865 0 0.189981 0 0 1.5383 4.75171 3.99769 0 6.961
235 5100.00 894.60 97.995667 64.9392 0.333372 15.3349 0.645732 0 2.18133 0 0.40204 0 0 2.2826 5.19044 3.27167 0 5.4187
243 5300.00 890.60 97.579073 65.0188 0.321938 15.3741 0.629998 0 2.14002 0 0.37022 0 0 2.20844 5.20901 3.28563 0 5.44183
243 6700.00 911.90 97.804045 64.9519 0.379578 15.348 0.58927 0 2.19943 0 0.379206 0 0 2.24706 5.19814 3.27808 0 5.42931
246 5700.00 896.50 97.626324 65.0033 0.337067 15.3683 0.617478 0 2.15534 0 0.371458 0 0 2.21718 5.20664 3.28404 0 5.4392
247 6100.00 905.30 97.862169 64.9501 0.361237 15.3447 0.609199 0 2.19114 0 0.386345 0 0 2.25906 5.19598 3.27613 0 5.42609
204 4500.00 801.60 76.133744 67.155 0.140799 13.575 0.439602 0 1.2409 0 0.181314 0 0 1.54295 4.74867 4.00105 0 6.97469
202 4100.00 801.80 76.878902 67.1905 0.140727 13.6126 0.438986 0 1.21246 0 0.202907 0 0 1.54584 4.77119 3.97771 0 6.90708
246 5500.00 891.60 97.479752 65.0358 0.324147 15.3827 0.620983 0 2.13353 0 0.362119 0 0 2.19107 5.21329 3.28898 0 5.44738
248 6300.00 907.20 97.822798 64.9547 0.366363 15.3477 0.602042 0 2.19175 0 0.382475 0 0 2.25162 5.19759 3.27745 0 5.42827
243 7500.00 917.00 97.501103 64.9993 0.393745 15.3722 0.559985 0 2.18594 0 0.354938 0 0 2.18907 5.21036 3.28826 0 5.44618
246 7300.00 924.30 98.236175 64.8575 0.418812 15.3092 0.576885 0 2.24295 0 0.401227 0 0 2.34428 5.18007 3.26366 0 5.40543
245 7100.00 919.50 97.975347 64.9112 0.402393 15.3306 0.580477 0 2.22706 0 0.38963 0 0 2.27608 5.19043 3.27235 0 5.41982
