System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO+5.0) rhol rhos viscosity aH2O chisqr
552 5700.00 1229.50 100.410239 0.9913428914398678 0.995215 -1246511.791434 302.708948 42.363172 152.256524 -314.276613 4751.011781 -2.252 0.000 2.361003 4.288048 2.249 n/a n/a
546 5100.00 1240.30 100.402177 0.9975175706090138 0.998635 -1246567.258145 304.297489 42.609706 152.603026 -317.036907 4734.660229 -2.134 0.000 2.353686 4.283911 2.170 n/a n/a
513 4700.00 1216.40 100.421055 0.9886034662962658 0.993725 -1252335.199152 301.757018 42.622005 152.126864 -320.044221 4679.444009 -2.398 0.000 2.343942 4.279083 2.321 n/a n/a
575 7100.00 1246.50 100.395538 0.9948290200455191 0.997126 -1238655.582367 303.864501 42.005500 152.414955 -306.235753 4848.990677 -2.066 0.000 2.384551 4.300626 2.158 n/a n/a
544 5300.00 1224.30 100.414581 0.9902480615948529 0.994618 -1248830.268339 302.334511 42.466086 152.205038 -316.583434 4722.462191 -2.310 0.000 2.354194 4.284454 2.278 n/a n/a
516 4300.00 1212.80 100.424101 0.9881880817767206 0.993508 -1254375.555637 301.562230 42.735398 152.111721 -322.285761 4652.981766 -2.439 0.000 2.337321 4.275650 2.340 n/a n/a
525 4100.00 1226.20 100.414213 0.9942266031151755 0.996836 -1252615.746048 303.230105 42.866505 152.446498 -322.847395 4661.103318 -2.289 0.000 2.336354 4.274901 2.248 n/a n/a
547 5900.00 1231.70 100.408352 0.9917346205860300 0.995428 -1245427.552302 302.849313 42.310142 152.273678 -313.138270 4764.722663 -2.228 0.000 2.364347 4.289817 2.238 n/a n/a
553 5700.00 1229.60 100.410163 0.9913835285495896 0.995237 -1246493.507503 302.720459 42.363666 152.258729 -314.272690 4751.149486 -2.251 0.000 2.361017 4.288056 2.249 n/a n/a
540 4900.00 1237.00 100.405015 0.9966367037950454 0.998151 -1247863.990791 304.029531 42.658134 152.559964 -318.217436 4719.249275 -2.170 0.000 2.350142 4.282074 2.189 n/a n/a
521 4500.00 1216.00 100.421565 0.9889498858003308 0.993922 -1253100.207715 301.821906 42.685388 152.149758 -321.111582 4668.122243 -2.402 0.000 2.340828 4.277472 2.321 n/a n/a
543 5500.00 1243.50 100.399273 0.9977975222508096 0.998786 -1244610.215460 304.438010 42.496757 152.609128 -314.798779 4760.412084 -2.099 0.000 2.360177 4.287406 2.155 n/a n/a
564 7300.00 1246.50 100.395342 0.9943288897342695 0.996845 -1237985.581632 303.749963 41.943240 152.383940 -305.184368 4859.562350 -2.066 0.000 2.387559 4.302214 2.161 n/a n/a
574 7500.00 1250.40 100.392003 0.9954608236918149 0.997473 -1236598.745021 304.080669 41.900882 152.440018 -303.973256 4875.552136 -2.024 0.000 2.391106 4.304156 2.138 n/a n/a
541 6700.00 1237.90 100.402732 0.9922717915935914 0.995709 -1241580.620943 303.108168 42.087650 152.286220 -308.686501 4815.878890 -2.160 0.000 2.377327 4.296687 2.208 n/a n/a
547 5100.00 1240.40 100.402095 0.9975616331662118 0.998659 -1246548.644650 304.309080 42.610203 152.605399 -317.033272 4734.808865 -2.133 0.000 2.353704 4.283916 2.170 n/a n/a
576 7100.00 1246.60 100.395457 0.9948709227858097 0.997150 -1238637.155860 303.875941 42.006003 152.417194 -306.231701 4849.130552 -2.065 0.000 2.384565 4.300635 2.157 n/a n/a
545 5300.00 1224.40 100.414506 0.9902882829425147 0.994640 -1248812.030633 302.346043 42.466578 152.207230 -316.579541 4722.599056 -2.309 0.000 2.354208 4.284462 2.277 n/a n/a
548 5900.00 1231.80 100.408275 0.9917753854497208 0.995450 -1245409.253186 302.860814 42.310637 152.275886 -313.134326 4764.860538 -2.227 0.000 2.364361 4.289825 2.237 n/a n/a
514 4700.00 1216.50 100.420982 0.9886430598770058 0.993747 -1252317.031305 301.768582 42.622493 152.129037 -320.040371 4679.579557 -2.397 0.000 2.343955 4.279091 2.321 n/a n/a
517 4300.00 1212.90 100.424029 0.9882276023826732 0.993530 -1254357.400507 301.573819 42.735883 152.113897 -322.281958 4653.117462 -2.437 0.000 2.337335 4.275658 2.339 n/a n/a
541 6900.00 1239.80 100.401042 0.9925557134635847 0.995863 -1240558.406371 303.212101 42.034396 152.297346 -307.559148 4829.120402 -2.139 0.000 2.380612 4.298437 2.198 n/a n/a
526 4100.00 1226.30 100.414134 0.9942693203545420 0.996860 -1252597.279774 303.241742 42.866995 152.448826 -322.843823 4661.248924 -2.287 0.000 2.336371 4.274907 2.248 n/a n/a
522 4500.00 1216.10 100.421493 0.9889897261585793 0.993944 -1253082.018370 301.833485 42.685875 152.151946 -321.107773 4668.258729 -2.401 0.000 2.340842 4.277479 2.321 n/a n/a
544 5500.00 1243.60 100.399189 0.9978415758108884 0.998811 -1244591.597174 304.449575 42.497255 152.611493 -314.795084 4760.560246 -2.098 0.000 2.360194 4.287411 2.155 n/a n/a
541 4900.00 1237.10 100.404934 0.9966803811382902 0.998175 -1247845.418164 304.041129 42.658629 152.562322 -318.213808 4719.396970 -2.169 0.000 2.350159 4.282080 2.188 n/a n/a
577 7100.00 1246.70 100.395377 0.9949128469478824 0.997173 -1238618.727233 303.887382 42.006506 152.419435 -306.227651 4849.270491 -2.064 0.000 2.384579 4.300643 2.157 n/a n/a
554 5700.00 1229.70 100.410087 0.9914241864181280 0.995260 -1246475.221524 302.731972 42.364160 152.260935 -314.268768 4751.287253 -2.250 0.000 2.361031 4.288064 2.248 n/a n/a
542 6700.00 1238.00 100.402654 0.9923125393543620 0.995732 -1241562.313526 303.119620 42.088149 152.288414 -308.682445 4816.015820 -2.159 0.000 2.377341 4.296696 2.207 n/a n/a
565 7300.00 1246.60 100.395262 0.9943704623896774 0.996868 -1237967.185410 303.761388 41.943744 152.386161 -305.180270 4859.701004 -2.065 0.000 2.387573 4.302223 2.160 n/a n/a
575 7500.00 1250.50 100.391921 0.9955028982590400 0.997497 -1236580.296725 304.092088 41.901387 152.442259 -303.969155 4875.692015 -2.023 0.000 2.391120 4.304165 2.138 n/a n/a
548 5100.00 1240.50 100.402012 0.9976057188838581 0.998683 -1246530.028870 304.320671 42.610699 152.607772 -317.029639 4734.957570 -2.131 0.000 2.353721 4.283922 2.169 n/a n/a
549 5900.00 1231.90 100.408199 0.9918161711338460 0.995473 -1245390.952016 302.872315 42.311132 152.278094 -313.130384 4764.998475 -2.226 0.000 2.364375 4.289833 2.236 n/a n/a
546 5300.00 1224.50 100.414431 0.9903285248231140 0.994662 -1248793.790904 302.357576 42.467069 152.209423 -316.575650 4722.735984 -2.307 0.000 2.354222 4.284470 2.276 n/a n/a
542 4900.00 1237.20 100.404852 0.9967240814065664 0.998199 -1247826.843277 304.052728 42.659124 152.564682 -318.210181 4719.544734 -2.167 0.000 2.350176 4.282085 2.188 n/a n/a
542 6900.00 1239.90 100.400964 0.9925965324285108 0.995886 -1240540.089499 303.223542 42.034897 152.299540 -307.555068 4829.257310 -2.138 0.000 2.380625 4.298447 2.198 n/a n/a
515 4700.00 1216.60 100.420909 0.9886826736477796 0.993769 -1252298.861473 301.780147 42.622980 152.131211 -320.036521 4679.715166 -2.396 0.000 2.343969 4.279099 2.320 n/a n/a
518 4300.00 1213.00 100.423957 0.9882671431802056 0.993552 -1254339.243394 301.585408 42.736368 152.116074 -322.278157 4653.253219 -2.436 0.000 2.337349 4.275665 2.338 n/a n/a
527 4100.00 1226.40 100.414055 0.9943120599727610 0.996883 -1252578.811301 303.253378 42.867485 152.451155 -322.840252 4661.394598 -2.286 0.000 2.336388 4.274912 2.247 n/a n/a
523 4500.00 1216.20 100.421420 0.9890295868969124 0.993966 -1253063.827023 301.845064 42.686362 152.154134 -321.103966 4668.395277 -2.400 0.000 2.340856 4.277487 2.320 n/a n/a
550 5900.00 1232.00 100.408122 0.9918569776497413 0.995495 -1245372.648791 302.883816 42.311627 152.280303 -313.126443 4765.136474 -2.225 0.000 2.364389 4.289842 2.236 n/a n/a
545 5500.00 1243.70 100.399106 0.9978856524696704 0.998835 -1244572.976609 304.461141 42.497754 152.613859 -314.791390 4760.708477 -2.097 0.000 2.360211 4.287417 2.154 n/a n/a
543 6700.00 1238.10 100.402577 0.9923533078146057 0.995755 -1241544.004063 303.131072 42.088648 152.290609 -308.678390 4816.152811 -2.158 0.000 2.377354 4.296705 2.207 n/a n/a
578 7100.00 1246.80 100.395296 0.9949547925435358 0.997196 -1238600.296485 303.898823 42.007009 152.421676 -306.223601 4849.410493 -2.063 0.000 2.384593 4.300652 2.156 n/a n/a
576 7500.00 1250.60 100.391840 0.9955449943075740 0.997520 -1236561.846301 304.103507 41.901892 152.444501 -303.965054 4875.831958 -2.022 0.000 2.391134 4.304174 2.137 n/a n/a
555 5700.00 1229.80 100.410011 0.9914648650605077 0.995282 -1246456.933498 302.743484 42.364654 152.263142 -314.264847 4751.425083 -2.249 0.000 2.361045 4.288072 2.247 n/a n/a
547 5300.00 1224.60 100.414356 0.9903687872508603 0.994685 -1248775.549152 302.369109 42.467560 152.211617 -316.571760 4722.872973 -2.306 0.000 2.354236 4.284478 2.276 n/a n/a
549 5100.00 1240.60 100.401929 0.9976498277769029 0.998707 -1246511.410805 304.332262 42.611196 152.610147 -317.026007 4735.106345 -2.130 0.000 2.353738 4.283927 2.168 n/a n/a
566 7300.00 1246.70 100.395182 0.9944120562156630 0.996891 -1237948.787091 303.772814 41.944247 152.388384 -305.176173 4859.839721 -2.064 0.000 2.387586 4.302232 2.159 n/a n/a
516 4700.00 1216.70 100.420837 0.9887223076212620 0.993791 -1252280.689654 301.791711 42.623468 152.133386 -320.032673 4679.850837 -2.395 0.000 2.343983 4.279107 2.319 n/a n/a
543 6900.00 1240.00 100.400886 0.9926373721116508 0.995909 -1240521.770579 303.234983 42.035397 152.301734 -307.550989 4829.394280 -2.137 0.000 2.380638 4.298456 2.197 n/a n/a
519 4300.00 1213.10 100.423885 0.9883067041828247 0.993574 -1254321.084296 301.596997 42.736854 152.118252 -322.274357 4653.389038 -2.435 0.000 2.337363 4.275673 2.338 n/a n/a
528 4100.00 1226.50 100.413977 0.9943548219824773 0.996907 -1252560.340627 303.265016 42.867975 152.453485 -322.836682 4661.540339 -2.285 0.000 2.336405 4.274917 2.246 n/a n/a
524 4500.00 1216.30 100.421347 0.9890694680300066 0.993988 -1253045.633671 301.856644 42.686849 152.156324 -321.100160 4668.531887 -2.399 0.000 2.340870 4.277494 2.319 n/a n/a
551 5900.00 1232.10 100.408045 0.9918978050131374 0.995518 -1245354.343509 302.895318 42.312123 152.282514 -313.122503 4765.274536 -2.223 0.000 2.364403 4.289850 2.235 n/a n/a
577 7500.00 1250.70 100.391758 0.9955871118492648 0.997544 -1236543.393748 304.114927 41.902397 152.446744 -303.960955 4875.971964 -2.021 0.000 2.391149 4.304183 2.136 n/a n/a
544 6700.00 1238.20 100.402499 0.9923940969875196 0.995777 -1241525.692553 303.142525 42.089147 152.292804 -308.674336 4816.289863 -2.157 0.000 2.377368 4.296714 2.206 n/a n/a
550 5100.00 1240.70 100.401846 0.9976939598640737 0.998732 -1246492.790452 304.343853 42.611693 152.612523 -317.022376 4735.255189 -2.129 0.000 2.353756 4.283933 2.168 n/a n/a
579 7100.00 1246.90 100.395216 0.9949967595879087 0.997220 -1238581.863613 303.910265 42.007512 152.423919 -306.219553 4849.550558 -2.062 0.000 2.384607 4.300661 2.156 n/a n/a
556 5700.00 1229.90 100.409934 0.9915055644906412 0.995305 -1246438.643421 302.754997 42.365149 152.265349 -314.260928 4751.562975 -2.248 0.000 2.361060 4.288080 2.247 n/a n/a
546 5500.00 1243.80 100.399023 0.9979297522456182 0.998859 -1244554.353761 304.472707 42.498252 152.616226 -314.787697 4760.856777 -2.096 0.000 2.360229 4.287423 2.153 n/a n/a
567 7300.00 1246.80 100.395102 0.9944536712253221 0.996914 -1237930.386675 303.784239 41.944750 152.390607 -305.172077 4859.978500 -2.063 0.000 2.387600 4.302241 2.159 n/a n/a
548 5300.00 1224.70 100.414282 0.9904090702391324 0.994707 -1248757.305375 302.380642 42.468052 152.213812 -316.567870 4723.010025 -2.305 0.000 2.354250 4.284486 2.275 n/a n/a
552 5900.00 1232.20 100.407969 0.9919386532371552 0.995541 -1245336.036169 302.906820 42.312618 152.284725 -313.118565 4765.412661 -2.222 0.000 2.364417 4.289858 2.234 n/a n/a
517 4700.00 1216.80 100.420764 0.9887619618115425 0.993813 -1252262.515848 301.803276 42.623955 152.135562 -320.028827 4679.986570 -2.393 0.000 2.343997 4.279114 2.319 n/a n/a
544 6900.00 1240.10 100.400808 0.9926782325287175 0.995932 -1240503.449608 303.246424 42.035897 152.303930 -307.546910 4829.531311 -2.136 0.000 2.380652 4.298465 2.196 n/a n/a
578 7500.00 1250.80 100.391677 0.9956292508995289 0.997567 -1236524.939063 304.126346 41.902903 152.448987 -303.956857 4876.112032 -2.020 0.000 2.391163 4.304192 2.136 n/a n/a
580 7100.00 1247.00 100.395135 0.9950387480961910 0.997243 -1238563.428618 303.921706 42.008015 152.426162 -306.215506 4849.690687 -2.061 0.000 2.384622 4.300670 2.155 n/a n/a
529 4100.00 1226.60 100.413898 0.9943976064011073 0.996930 -1252541.867750 303.276653 42.868465 152.455815 -322.833115 4661.686149 -2.284 0.000 2.336421 4.274922 2.246 n/a n/a
545 6700.00 1238.30 100.402422 0.9924349068862468 0.995800 -1241507.378994 303.153978 42.089646 152.295001 -308.670283 4816.426978 -2.155 0.000 2.377381 4.296723 2.205 n/a n/a
520 4300.00 1213.20 100.423813 0.9883462854043635 0.993595 -1254302.923212 301.608586 42.737339 152.120431 -322.270559 4653.524918 -2.434 0.000 2.337377 4.275680 2.337 n/a n/a
525 4500.00 1216.40 100.421274 0.9891093695711087 0.994011 -1253027.438314 301.868223 42.687336 152.158515 -321.096355 4668.668560 -2.398 0.000 2.340885 4.277502 2.319 n/a n/a
544 4900.00 1237.40 100.404689 0.9968115507799491 0.998248 -1247789.686719 304.075925 42.660114 152.569403 -318.202931 4719.840470 -2.165 0.000 2.350211 4.282096 2.186 n/a n/a
553 5900.00 1232.30 100.407892 0.9919795223364379 0.995563 -1245317.726769 302.918322 42.313114 152.286937 -313.114627 4765.550848 -2.221 0.000 2.364431 4.289866 2.234 n/a n/a
551 5100.00 1240.80 100.401763 0.9977381151579763 0.998756 -1246474.167811 304.355445 42.612190 152.614899 -317.018747 4735.404103 -2.128 0.000 2.353773 4.283938 2.167 n/a n/a
557 5700.00 1230.00 100.409858 0.9915462847226282 0.995328 -1246420.351293 302.766509 42.365643 152.267558 -314.257010 4751.700929 -2.247 0.000 2.361074 4.288088 2.246 n/a n/a
568 7300.00 1246.90 100.395022 0.9944953074333817 0.996938 -1237911.984161 303.795665 41.945254 152.392831 -305.167982 4860.117342 -2.062 0.000 2.387614 4.302250 2.158 n/a n/a
547 5500.00 1243.90 100.398939 0.9979738751514707 0.998884 -1244535.728630 304.484273 42.498751 152.618594 -314.784006 4761.005146 -2.095 0.000 2.360246 4.287429 2.153 n/a n/a
549 5300.00 1224.80 100.414207 0.9904493738042226 0.994729 -1248739.059570 302.392175 42.468544 152.216009 -316.563983 4723.147138 -2.304 0.000 2.354264 4.284493 2.274 n/a n/a
518 4700.00 1216.90 100.420691 0.9888016362308594 0.993835 -1252244.340052 301.814840 42.624443 152.137739 -320.024981 4680.122363 -2.392 0.000 2.344011 4.279122 2.318 n/a n/a
545 6900.00 1240.20 100.400730 0.9927191136914565 0.995954 -1240485.126586 303.257866 42.036397 152.306126 -307.542833 4829.668403 -2.135 0.000 2.380665 4.298474 2.196 n/a n/a
579 7500.00 1250.90 100.391596 0.9956714114728261 0.997591 -1236506.482247 304.137766 41.903408 152.451232 -303.952760 4876.252164 -2.019 0.000 2.391177 4.304201 2.135 n/a n/a
545 4900.00 1237.50 100.404607 0.9968553199189643 0.998272 -1247771.105045 304.087524 42.660610 152.571766 -318.199308 4719.988441 -2.164 0.000 2.350228 4.282101 2.186 n/a n/a
521 4300.00 1213.30 100.423741 0.9883858868581722 0.993617 -1254284.760142 301.620175 42.737825 152.122611 -322.266762 4653.660860 -2.433 0.000 2.337391 4.275688 2.336 n/a n/a
581 7100.00 1247.10 100.395054 0.9950807580815598 0.997266 -1238544.991496 303.933148 42.008518 152.428407 -306.211460 4849.830879 -2.060 0.000 2.384636 4.300678 2.154 n/a n/a
546 6700.00 1238.40 100.402344 0.9924757375255484 0.995823 -1241489.063385 303.165431 42.090146 152.297198 -308.666232 4816.564154 -2.154 0.000 2.377395 4.296733 2.205 n/a n/a
554 5900.00 1232.40 100.407815 0.9920204123252854 0.995586 -1245299.415307 302.929824 42.313609 152.289150 -313.110691 4765.689098 -2.220 0.000 2.364445 4.289875 2.233 n/a n/a
530 4100.00 1226.70 100.413819 0.9944404132446578 0.996954 -1252523.392668 303.288291 42.868955 152.458147 -322.829548 4661.832026 -2.283 0.000 2.336438 4.274928 2.245 n/a n/a
526 4500.00 1216.50 100.421201 0.9891492915356904 0.994033 -1253009.240950 301.879803 42.687823 152.160706 -321.092552 4668.805294 -2.397 0.000 2.340899 4.277509 2.318 n/a n/a
552 5100.00 1240.90 100.401680 0.9977822936756050 0.998780 -1246455.542879 304.367037 42.612687 152.617277 -317.015119 4735.553086 -2.127 0.000 2.353791 4.283944 2.166 n/a n/a
550 5300.00 1224.90 100.414132 0.9904896979554121 0.994752 -1248720.811738 302.403709 42.469035 152.218206 -316.560096 4723.284314 -2.303 0.000 2.354278 4.284501 2.274 n/a n/a
558 5700.00 1230.10 100.409782 0.9915870257704745 0.995350 -1246402.057112 302.778022 42.366137 152.269768 -314.253093 4751.838946 -2.245 0.000 2.361088 4.288096 2.245 n/a n/a
569 7300.00 1247.00 100.394941 0.9945369648533529 0.996961 -1237893.579545 303.807091 41.945758 152.395056 -305.163888 4860.256246 -2.061 0.000 2.387628 4.302260 2.157 n/a n/a
519 4700.00 1217.00 100.420618 0.9888413308965530 0.993856 -1252226.162266 301.826405 42.624931 152.139917 -320.021137 4680.258219 -2.391 0.000 2.344024 4.279130 2.317 n/a n/a
548 5500.00 1244.00 100.398856 0.9980180212027663 0.998908 -1244517.101213 304.495839 42.499250 152.620964 -314.780316 4761.153584 -2.093 0.000 2.360263 4.287435 2.152 n/a n/a
522 4300.00 1213.40 100.423669 0.9884255085578391 0.993639 -1254266.595083 301.631765 42.738311 152.124792 -322.262966 4653.796864 -2.432 0.000 2.337405 4.275695 2.336 n/a n/a
582 7100.00 1247.20 100.394974 0.9951227895605589 0.997290 -1238526.552247 303.944590 42.009021 152.430652 -306.207415 4849.971134 -2.059 0.000 2.384650 4.300687 2.154 n/a n/a
555 5900.00 1232.50 100.407738 0.9920613232163683 0.995609 -1245281.101784 302.941327 42.314104 152.291364 -313.106756 4765.827410 -2.219 0.000 2.364459 4.289883 2.232 n/a n/a
580 7500.00 1251.00 100.391514 0.9957135935837554 0.997614 -1236488.023296 304.149186 41.903913 152.453478 -303.948664 4876.392360 -2.018 0.000 2.391191 4.304210 2.135 n/a n/a
547 6700.00 1238.50 100.402266 0.9925165889197969 0.995846 -1241470.745724 303.176884 42.090645 152.299396 -308.662181 4816.701392 -2.153 0.000 2.377408 4.296742 2.204 n/a n/a
546 4900.00 1237.60 100.404525 0.9968991120442948 0.998296 -1247752.521105 304.099124 42.661105 152.574129 -318.195687 4720.136482 -2.163 0.000 2.350245 4.282107 2.185 n/a n/a
531 4100.00 1226.80 100.413741 0.9944832425259440 0.996977 -1252504.915381 303.299928 42.869445 152.460480 -322.825983 4661.977972 -2.282 0.000 2.336455 4.274933 2.244 n/a n/a
546 6900.00 1240.30 100.400652 0.9927600156149343 0.995977 -1240466.801510 303.269308 42.036898 152.308324 -307.538757 4829.805558 -2.134 0.000 2.380679 4.298484 2.195 n/a n/a
527 4500.00 1216.60 100.421127 0.9891892339356246 0.994055 -1252991.041577 301.891383 42.688311 152.162899 -321.088749 4668.942091 -2.396 0.000 2.340913 4.277516 2.317 n/a n/a
553 5100.00 1241.00 100.401597 0.9978264954338730 0.998805 -1246436.915654 304.378629 42.613184 152.619656 -317.011492 4735.702139 -2.126 0.000 2.353809 4.283949 2.166 n/a n/a
551 5300.00 1225.00 100.414057 0.9905300427089692 0.994774 -1248702.561876 302.415243 42.469527 152.220403 -316.556211 4723.421552 -2.302 0.000 2.354292 4.284509 2.273 n/a n/a
520 4700.00 1217.10 100.420545 0.9888810458184598 0.993878 -1252207.982488 301.837971 42.625418 152.142096 -320.017294 4680.394136 -2.390 0.000 2.344038 4.279138 2.317 n/a n/a
549 5500.00 1244.10 100.398772 0.9980621904186737 0.998932 -1244498.471511 304.507406 42.499748 152.623334 -314.776628 4761.302091 -2.092 0.000 2.360280 4.287440 2.151 n/a n/a
523 4300.00 1213.50 100.423597 0.9884651505171166 0.993661 -1254248.428034 301.643355 42.738796 152.126974 -322.259171 4653.932929 -2.431 0.000 2.337419 4.275702 2.335 n/a n/a
583 7100.00 1247.30 100.394893 0.9951648425446520 0.997313 -1238508.110869 303.956033 42.009525 152.432899 -306.203371 4850.111453 -2.058 0.000 2.384665 4.300696 2.153 n/a n/a
556 5900.00 1232.60 100.407661 0.9921022550250664 0.995631 -1245262.786196 302.952829 42.314600 152.293579 -313.102823 4765.965786 -2.218 0.000 2.364473 4.289891 2.232 n/a n/a
548 6700.00 1238.60 100.402189 0.9925574610806317 0.995868 -1241452.426009 303.188337 42.091144 152.301595 -308.658132 4816.838691 -2.152 0.000 2.377422 4.296751 2.204 n/a n/a
