System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
71 8500.00 1242.60 100.000000 0.9910151841498701 0.992839 -1276360.836628 290.823649 39.571050 153.928474 -252.412311 4416.677129 -5.754 -5.754 2.522457 3.170883 2.274 n/a n/a
78 6500.00 1196.10 100.000000 0.9546418460355975 0.964288 -1291706.539720 285.855035 39.783921 147.866020 -332.813411 4459.341105 -6.491 -6.491 2.488433 3.192563 2.515 n/a n/a
79 9500.00 1258.20 100.000000 0.9910375379649592 0.992829 -1270682.748467 291.958840 39.407230 153.920311 -213.562286 4421.324319 -5.494 -5.494 2.533027 3.171401 2.207 n/a n/a
72 8000.00 1228.70 100.000000 0.9845376485199913 0.987696 -1280405.346991 289.455046 39.613298 153.664057 -271.873300 4415.381366 -5.940 -5.940 2.516333 3.172382 2.343 n/a n/a
73 10000.00 1266.80 100.000000 0.9921212239635987 0.993686 -1267684.935848 292.628904 39.347616 153.967214 -195.159650 4437.449788 -5.360 -5.360 2.537447 3.171409 2.170 n/a n/a
44 1500.00 1114.90 100.000318 0.9675651342342476 0.979022 -1319891.259258 280.363140 41.784846 148.641211 -589.021281 5249.492391 -8.000 -8.000 2.365213 3.700270 2.917 n/a n/a
57 2500.00 1117.50 100.000000 0.9066685383937336 0.928740 -1318916.323256 278.092743 40.884797 146.138531 -522.673476 4942.159361 -7.971 -7.971 2.387771 3.203459 2.942 n/a n/a
57 2000.00 1113.10 100.000000 0.9188681191103373 0.938488 -1320770.194524 278.235336 41.192151 146.656492 -552.071004 5064.612433 -8.077 -8.077 2.376895 3.201966 2.951 n/a n/a
72 6000.00 1185.60 100.000000 0.9450325811279238 0.956847 -1295368.280064 284.713917 39.863460 147.502737 -354.216773 4489.350721 -6.679 -6.679 2.477590 3.195330 2.572 n/a n/a
68 4500.00 1156.50 100.000000 0.9266524308491583 0.943009 -1305524.679886 281.839680 40.225114 146.832884 -422.919269 4636.102498 -7.217 -7.217 2.442890 3.199482 2.727 n/a n/a
74 9000.00 1248.50 100.000000 0.9888693262836502 0.991108 -1273899.292442 291.143423 39.466873 153.831066 -232.448174 4411.438174 -5.639 -5.639 2.528047 3.171701 2.251 n/a n/a
62 3500.00 1138.30 100.000000 0.9199651198968501 0.938346 -1311883.780260 280.206141 40.554191 146.614749 -472.266468 4779.015030 -7.567 -7.567 2.417535 3.200960 2.823 n/a n/a
75 7000.00 1208.40 100.000000 0.9710800265998055 0.977161 -1287452.468403 287.390638 39.753942 153.146825 -312.682319 4443.908721 -6.278 -6.278 2.499819 3.185276 2.445 n/a n/a
71 7500.00 1218.60 100.000000 0.9809046058914904 0.984851 -1283767.649690 288.533255 39.693535 153.527509 -292.275290 4428.118654 -6.099 -6.099 2.509206 3.175682 2.391 n/a n/a
65 5500.00 1177.00 100.000000 0.9420995224210936 0.954704 -1298448.136605 283.968975 39.993396 147.403755 -377.004817 4534.806573 -6.839 -6.839 2.467402 3.196189 2.615 n/a n/a
79 6500.00 1195.10 100.000000 0.9512825116859361 0.961636 -1292007.686581 285.649999 39.763793 147.734188 -332.412749 4455.487398 -6.507 -6.507 2.487775 3.193529 2.523 n/a n/a
74 10000.00 1265.80 100.000000 0.9910092174673295 0.992794 -1267885.282476 292.498763 39.338616 153.919847 -195.081455 4435.714638 -5.368 -5.368 2.537461 3.171700 2.175 n/a n/a
73 8000.00 1227.70 100.000000 0.9834627998605545 0.986839 -1280601.760544 289.324222 39.604312 153.618479 -271.723466 4413.526422 -5.948 -5.948 2.516339 3.172673 2.349 n/a n/a
73 6000.00 1184.60 100.000000 0.9417551267145270 0.954261 -1295663.875736 284.511211 39.843563 147.373753 -353.803129 4485.413699 -6.695 -6.695 2.476923 3.196075 2.580 n/a n/a
63 3500.00 1137.30 100.000000 0.9168750747273305 0.935944 -1312163.257813 280.008063 40.534312 146.491766 -471.767214 4774.538700 -7.584 -7.584 2.416783 3.201448 2.831 n/a n/a
80 9500.00 1257.20 100.000000 0.9899312990879124 0.991942 -1270882.321542 291.828473 39.398229 153.873267 -213.465711 4419.557008 -5.502 -5.502 2.533039 3.171692 2.213 n/a n/a
75 9000.00 1247.50 100.000000 0.9877735386253602 0.990231 -1274097.807309 291.012920 39.457885 153.784517 -232.333793 4409.642091 -5.648 -5.648 2.528057 3.171992 2.257 n/a n/a
73 8500.00 1240.60 100.000000 0.9888124834307135 0.991081 -1276757.706855 290.561646 39.552924 153.835144 -252.144246 4413.000573 -5.771 -5.771 2.522470 3.171466 2.285 n/a n/a
66 5500.00 1176.00 100.000000 0.9388425829132307 0.952142 -1298741.322174 283.766729 39.973429 147.275387 -376.572081 4530.750809 -6.854 -6.854 2.466718 3.196869 2.622 n/a n/a
69 4500.00 1155.50 100.000000 0.9235197453301619 0.940555 -1305808.950407 281.640772 40.205403 146.708709 -422.457356 4631.862638 -7.233 -7.233 2.442178 3.200017 2.735 n/a n/a
72 7500.00 1217.60 100.000000 0.9773095868656213 0.982013 -1284088.522010 288.318085 39.672607 153.381317 -291.894218 4424.399641 -6.114 -6.114 2.508558 3.179751 2.399 n/a n/a
75 10000.00 1264.80 100.000000 0.9899019833664731 0.991906 -1268085.333163 292.368729 39.329639 153.872661 -195.003794 4433.983403 -5.377 -5.377 2.537476 3.171991 2.181 n/a n/a
76 7000.00 1207.40 100.000000 0.9675740134859512 0.974395 -1287767.216980 287.178121 39.733277 153.004032 -312.288422 4440.104795 -6.293 -6.293 2.499165 3.187206 2.452 n/a n/a
74 5000.00 1162.30 100.000000 0.9201659214286931 0.937663 -1303270.158618 282.013186 40.015695 146.555356 -397.708758 4563.225145 -7.098 -7.098 2.452386 3.200470 2.706 n/a n/a
58 2500.00 1116.50 100.000000 0.9036749439414946 0.926429 -1319188.483108 277.896966 40.865005 146.018606 -522.143076 4937.482714 -7.988 -7.988 2.386979 3.203911 2.951 n/a n/a
74 8000.00 1226.70 100.000000 0.9823924808981769 0.985985 -1280797.900819 289.193492 39.595348 153.573071 -271.574182 4411.675146 -5.957 -5.957 2.516347 3.172964 2.355 n/a n/a
64 3500.00 1136.30 100.000000 0.9138121109425545 0.933561 -1312441.425492 279.810774 40.514570 146.369756 -471.270890 4770.081183 -7.600 -7.600 2.416034 3.201930 2.840 n/a n/a
80 6500.00 1194.10 100.000000 0.9479537941199038 0.959005 -1292307.267963 285.445890 39.743811 147.603464 -332.015169 4451.651210 -6.523 -6.523 2.487120 3.194416 2.530 n/a n/a
76 9000.00 1246.50 100.000000 0.9866824190342036 0.989358 -1274296.036613 290.882519 39.448919 153.738143 -232.219955 4407.849811 -5.656 -5.656 2.528068 3.172283 2.263 n/a n/a
74 8500.00 1239.60 100.000000 0.9877181854977171 0.990208 -1276955.713639 290.430797 39.543896 153.788745 -252.011047 4411.168002 -5.780 -5.780 2.522477 3.171757 2.291 n/a n/a
81 9500.00 1256.20 100.000000 0.9888297962056924 0.991060 -1271081.602915 291.698211 39.389250 153.826402 -213.369676 4417.793566 -5.511 -5.511 2.533051 3.171983 2.218 n/a n/a
74 6000.00 1183.60 100.000000 0.9385072351493703 0.951698 -1295957.973009 284.309395 39.823808 147.245836 -353.392500 4481.494188 -6.710 -6.710 2.476258 3.196779 2.587 n/a n/a
73 7500.00 1216.60 100.000000 0.9737484240229274 0.979199 -1284407.621305 288.103960 39.651837 153.236435 -291.516469 4420.698734 -6.130 -6.130 2.507913 3.182795 2.406 n/a n/a
77 7000.00 1206.40 100.000000 0.9641006518302596 0.971652 -1288078.183087 286.968016 39.712765 148.224682 -311.897773 4436.319026 -6.309 -6.309 2.498513 3.188825 2.460 n/a n/a
76 10000.00 1263.80 100.000000 0.9887994900400169 0.991021 -1268285.089858 292.238801 39.320685 153.825653 -194.926664 4432.256061 -5.385 -5.385 2.537491 3.172281 2.186 n/a n/a
81 6500.00 1193.10 100.000000 0.9446553072911706 0.956397 -1292605.303867 285.242695 39.723974 147.473833 -331.620634 4447.832277 -6.538 -6.538 2.486467 3.195239 2.538 n/a n/a
77 9000.00 1245.50 100.000000 0.9855959361649016 0.988488 -1274493.982246 290.752218 39.439975 153.691944 -232.106658 4406.061313 -5.665 -5.665 2.528079 3.172574 2.268 n/a n/a
70 4500.00 1154.50 100.000000 0.9204147412048322 0.938122 -1306091.855849 281.442679 40.185830 146.585531 -421.998370 4627.640870 -7.249 -7.249 2.441469 3.200542 2.743 n/a n/a
75 8500.00 1238.60 100.000000 0.9866285473316022 0.989338 -1277153.437382 290.300049 39.534891 153.742521 -251.878401 4409.339209 -5.788 -5.788 2.522485 3.172048 2.297 n/a n/a
75 8000.00 1225.70 100.000000 0.9799788450392565 0.984072 -1281061.203062 289.017874 39.580098 153.474063 -271.313070 4408.902613 -5.969 -5.969 2.516013 3.175807 2.361 n/a n/a
67 5500.00 1175.00 100.000000 0.9356149217675630 0.949602 -1299033.036552 283.565359 39.953605 147.148076 -376.142369 4526.713049 -6.870 -6.870 2.466038 3.197518 2.630 n/a n/a
74 7500.00 1215.60 100.000000 0.9702206750926587 0.976409 -1284724.971064 287.890867 39.631223 153.092845 -291.142000 4417.015661 -6.145 -6.145 2.507270 3.185188 2.414 n/a n/a
82 9500.00 1255.20 100.000000 0.9877329978064531 0.990181 -1271280.594511 291.568053 39.380294 153.779715 -213.274178 4416.033971 -5.519 -5.519 2.533064 3.172273 2.224 n/a n/a
77 10000.00 1262.80 100.000000 0.9877017059402243 0.990139 -1268484.554498 292.108980 39.311753 153.778823 -194.850061 4430.532592 -5.394 -5.394 2.537506 3.172572 2.192 n/a n/a
75 6000.00 1182.60 100.000000 0.9352885379713217 0.949155 -1296250.590831 284.108456 39.804195 147.118974 -352.984846 4477.591923 -6.726 -6.726 2.475595 3.197450 2.595 n/a n/a
78 9000.00 1244.50 100.000000 0.9845140587345663 0.987622 -1274691.646095 290.622018 39.431055 153.645919 -231.993898 4404.276575 -5.673 -5.673 2.528091 3.172865 2.274 n/a n/a
59 2000.00 1111.10 100.000000 0.9126740750298872 0.933744 -1321321.516484 277.837342 41.151051 146.408771 -550.945493 5054.830265 -8.110 -8.110 2.375237 3.202855 2.968 n/a n/a
76 8500.00 1237.60 100.000000 0.9855435376271789 0.988471 -1277350.879962 290.169400 39.525908 153.696472 -251.746303 4407.514171 -5.797 -5.797 2.522494 3.172339 2.303 n/a n/a
78 7000.00 1205.40 100.000000 0.9606594044457563 0.968932 -1288384.939020 286.760616 39.692406 148.089987 -311.510318 4432.551012 -6.324 -6.324 2.497864 3.190218 2.468 n/a n/a
76 8000.00 1224.70 100.000000 0.9763953039345006 0.981235 -1281382.954877 288.803137 39.559371 153.328351 -270.954810 4405.322811 -5.984 -5.984 2.515378 3.179795 2.369 n/a n/a
83 9500.00 1254.20 100.000000 0.9866408724486282 0.989305 -1271479.298244 291.437999 39.371361 153.733203 -213.179214 4414.278204 -5.528 -5.528 2.533078 3.172564 2.230 n/a n/a
71 4500.00 1153.50 100.000000 0.9173370827273402 0.935708 -1306373.413094 281.245393 40.166393 146.463338 -421.542275 4623.436922 -7.265 -7.265 2.440763 3.201057 2.751 n/a n/a

79 9000.00 1243.50 100.000000 0.9834367555115919 0.986759 -1274889.030037 290.491916 39.422156 153.600066 -231.881673 4402.495579 -5.682 -5.682 2.528104 3.173155 2.280 n/a n/a
75 7500.00 1214.60 100.000000 0.9667259051053145 0.973643 -1285040.594382 287.678790 39.610763 152.950533 -290.770767 4413.350154 -6.161 -6.161 2.506630 3.187143 2.421 n/a n/a
82 6500.00 1192.10 100.000000 0.9413866714188994 0.953810 -1292901.813967 285.040403 39.704279 147.345280 -331.229103 4444.030340 -6.554 -6.554 2.485816 3.196009 2.545 n/a n/a
68 5500.00 1174.00 100.000000 0.9324161756970167 0.947082 -1299323.298284 283.364854 39.933922 147.021808 -375.715642 4522.693023 -6.886 -6.886 2.465359 3.198141 2.638 n/a n/a
77 8500.00 1236.60 100.000000 0.9844631251337596 0.987607 -1277548.043247 290.038850 39.516949 153.650596 -251.614752 4405.692868 -5.806 -5.806 2.522503 3.172630 2.308 n/a n/a
76 6000.00 1181.60 100.000000 0.9320986726920870 0.946633 -1296541.747836 283.908382 39.784720 146.993153 -352.580131 4473.706646 -6.742 -6.742 2.474935 3.198092 2.603 n/a n/a
79 7000.00 1204.40 100.000000 0.9572498370457599 0.966235 -1288690.061315 286.554180 39.672195 147.956439 -311.126012 4428.800462 -6.340 -6.340 2.497217 3.191442 2.475 n/a n/a
84 9500.00 1253.20 100.000000 0.9855533887585607 0.988433 -1271677.716023 291.308046 39.362450 153.686867 -213.084782 4412.526244 -5.536 -5.536 2.533092 3.172855 2.235 n/a n/a
80 9000.00 1242.50 100.000000 0.9823639953170716 0.985900 -1275086.135942 290.361912 39.413280 153.554385 -231.769980 4400.718304 -5.690 -5.690 2.528117 3.173445 2.286 n/a n/a
77 8000.00 1223.70 100.000000 0.9728454960105025 0.978422 -1281702.926355 288.589445 39.538800 153.183943 -270.599815 4401.760208 -6.000 -6.000 2.514746 3.182814 2.376 n/a n/a
79 10000.00 1260.80 100.000000 0.9855201395987411 0.988387 -1268882.615338 291.849648 39.293956 153.685693 -194.698427 4427.097190 -5.410 -5.410 2.537539 3.173153 2.203 n/a n/a
83 6500.00 1191.10 100.000000 0.9381475128582385 0.951244 -1293196.817613 284.839001 39.684725 147.217793 -330.840538 4440.245145 -6.570 -6.570 2.485168 3.196737 2.553 n/a n/a
80 7000.00 1203.40 100.000000 0.9538715458858731 0.963561 -1288993.571047 286.348697 39.652133 147.824023 -310.744815 4425.067113 -6.355 -6.355 2.496572 3.192535 2.483 n/a n/a
69 5500.00 1173.00 100.000000 0.9292459873278930 0.944583 -1299612.125613 283.165201 39.914379 146.896571 -375.291862 4518.690464 -6.902 -6.902 2.464684 3.198741 2.646 n/a n/a
78 8500.00 1235.60 100.000000 0.9833872786533502 0.986748 -1277744.929098 289.908398 39.508012 153.604892 -251.483745 4403.875279 -5.814 -5.814 2.522513 3.172921 2.314 n/a n/a
77 6000.00 1180.60 100.000000 0.9289372826813096 0.944132 -1296831.462354 283.709163 39.765383 146.868360 -352.178318 4469.838103 -6.758 -6.758 2.474278 3.198710 2.611 n/a n/a
78 8000.00 1222.70 100.000000 0.9693289806496229 0.975634 -1282021.141053 288.376784 39.518383 153.040825 -270.248043 4398.214545 -6.015 -6.015 2.514116 3.185208 2.383 n/a n/a
80 10000.00 1259.80 100.000000 0.9844362946097016 0.987516 -1269081.215377 291.720136 39.285091 153.639389 -194.623391 4425.385218 -5.419 -5.419 2.537557 3.173443 2.209 n/a n/a
84 6500.00 1190.10 100.000000 0.9349374640149035 0.948700 -1293490.333836 284.638477 39.665310 147.091358 -330.454903 4436.476441 -6.586 -6.586 2.484522 3.197427 2.561 n/a n/a
81 9000.00 1241.50 100.000000 0.9812957470128031 0.985044 -1275282.965675 290.232004 39.404426 153.508874 -231.658817 4398.944729 -5.699 -5.699 2.528130 3.173736 2.291 n/a n/a
70 5500.00 1172.00 100.000000 0.9261040050888971 0.942105 -1299899.536480 282.966391 39.894973 146.772351 -374.870993 4514.705110 -6.918 -6.918 2.464010 3.199323 2.654 n/a n/a
79 8500.00 1234.60 100.000000 0.9823159670352833 0.985891 -1277941.539371 289.778041 39.499098 153.559359 -251.353279 4402.061383 -5.823 -5.823 2.522523 3.173211 2.320 n/a n/a
79 8000.00 1221.70 100.000000 0.9658453244907872 0.972869 -1282337.622136 288.165141 39.498118 152.898978 -269.899452 4394.685569 -6.031 -6.031 2.513488 3.187175 2.391 n/a n/a
81 10000.00 1258.80 100.000000 0.9833570333449796 0.986648 -1269279.531042 291.590726 39.276247 153.593259 -194.548871 4423.677039 -5.427 -5.427 2.537574 3.173733 2.214 n/a n/a
78 6000.00 1179.60 100.000000 0.9258040170743054 0.941652 -1297119.752414 283.510787 39.746182 146.744582 -351.779370 4465.986042 -6.774 -6.774 2.473622 3.199306 2.618 n/a n/a
81 7000.00 1202.40 100.000000 0.9505241337849137 0.960909 -1289295.488947 286.144152 39.632217 147.692724 -310.366687 4421.350708 -6.371 -6.371 2.495930 3.193526 2.490 n/a n/a
85 6500.00 1189.10 100.000000 0.9317561632102681 0.946176 -1293782.381358 284.438821 39.646032 146.965962 -330.072160 4432.723981 -6.602 -6.602 2.483879 3.198087 2.568 n/a n/a
71 5500.00 1171.00 100.000000 0.9229898831189914 0.939646 -1300185.548530 282.768410 39.875704 146.649136 -374.452999 4510.736704 -6.934 -6.934 2.463339 3.199888 2.662 n/a n/a
87 9500.00 1250.20 100.000000 0.9823184748353282 0.985837 -1272271.272605 290.918791 39.335851 153.548899 -212.804646 4407.293002 -5.561 -5.561 2.533137 3.173725 2.252 n/a n/a
80 8000.00 1220.70 100.000000 0.9623941012874919 0.970128 -1282652.392382 287.954501 39.478003 152.758386 -269.553998 4391.173029 -6.046 -6.046 2.512863 3.188838 2.398 n/a n/a
77 7500.00 1212.60 100.000000 0.9598335977747811 0.968182 -1285666.752151 287.257632 39.570298 152.669668 -290.037842 4406.070782 -6.191 -6.191 2.505357 3.190208 2.436 n/a n/a
82 7000.00 1201.40 100.000000 0.9472072100043325 0.958280 -1289595.835401 285.940534 39.612445 147.562528 -309.991589 4417.650993 -6.387 -6.387 2.495291 3.194436 2.498 n/a n/a
82 10000.00 1257.80 100.000000 0.9822823245703761 0.985784 -1269477.564235 291.461415 39.267426 153.547301 -194.474866 4421.972634 -5.435 -5.435 2.537593 3.174023 2.220 n/a n/a
86 6500.00 1188.10 100.000000 0.9286032545864532 0.943674 -1294072.978592 284.240020 39.626891 146.841591 -329.692272 4428.987522 -6.617 -6.617 2.483238 3.198720 2.576 n/a n/a
78 7500.00 1211.60 100.000000 0.9564352257743829 0.965486 -1285977.330889 287.048523 39.550289 152.531085 -289.676067 4402.456401 -6.207 -6.207 2.504725 3.191457 2.444 n/a n/a
82 9000.00 1240.50 100.000000 0.9802319794973284 0.984191 -1275479.521094 290.102192 39.395594 153.463532 -231.548180 4397.174835 -5.707 -5.707 2.528144 3.174026 2.297 n/a n/a
83 10000.00 1256.80 100.000000 0.9812121371015720 0.984924 -1269675.316850 291.332203 39.258626 153.501514 -194.401373 4420.271982 -5.444 -5.444 2.537612 3.174313 2.226 n/a n/a
80 8500.00 1233.60 100.000000 0.9812491591676816 0.985038 -1278137.875912 289.647780 39.490205 153.513995 -251.223350 4400.251160 -5.831 -5.831 2.522534 3.173502 2.326 n/a n/a
83 7000.00 1200.40 100.000000 0.9439203901308797 0.955672 -1289894.630462 285.737831 39.592815 147.433421 -309.619481 4413.967719 -6.402 -6.402 2.494653 3.195280 2.505 n/a n/a
82 8000.00 1218.70 100.000000 0.9555872835485730 0.964715 -1283276.889580 287.536176 39.438216 152.480902 -268.872343 4384.196277 -6.077 -6.077 2.511621 3.191542 2.413 n/a n/a
83 9000.00 1239.50 100.000000 0.9776448465231338 0.982131 -1275753.518595 289.921107 39.379733 153.357535 -231.314134 4394.469687 -5.720 -5.720 2.527778 3.176938 2.304 n/a n/a
84 10000.00 1255.80 100.000000 0.9801464397941174 0.984067 -1269872.790776 291.203088 39.249848 153.455897 -194.328388 4418.575066 -5.452 -5.452 2.537631 3.174602 2.231 n/a n/a
81 8500.00 1232.60 100.000000 0.9786550633214832 0.982977 -1278411.218792 289.466300 39.474216 153.407757 -250.967976 4397.448493 -5.844 -5.844 2.522160 3.176530 2.332 n/a n/a
80 7500.00 1209.60 100.000000 0.9497320093834296 0.960162 -1286593.596044 286.633181 39.510709 152.257535 -288.961687 4395.276986 -6.238 -6.238 2.503466 3.193586 2.459 n/a n/a
84 7000.00 1199.40 100.000000 0.9406632959567747 0.953086 -1290191.893853 285.536030 39.573325 147.305390 -309.250326 4410.300639 -6.418 -6.418 2.494019 3.196069 2.513 n/a n/a
85 10000.00 1254.80 100.000000 0.9790852015401217 0.983213 -1270069.987893 291.074071 39.241091 153.410448 -194.255909 4416.881867 -5.460 -5.460 2.537651 3.174892 2.237 n/a n/a
83 8000.00 1217.70 100.000000 0.9522308709066934 0.962043 -1283586.660218 287.328464 39.418540 152.343979 -268.536061 4380.731582 -6.093 -6.093 2.511003 3.192677 2.420 n/a n/a
84 9000.00 1238.50 100.000000 0.9740875788628729 0.979301 -1276076.780637 289.707331 39.359392 153.212884 -231.001777 4391.164363 -5.735 -5.735 2.527164 3.180604 2.311 n/a n/a
85 7000.00 1198.40 100.000000 0.9374355553664366 0.950521 -1290487.644974 285.335119 39.553975 147.178419 -308.884086 4406.649511 -6.434 -6.434 2.493386 3.196813 2.520 n/a n/a
90 9500.00 1247.20 100.000000 0.9791242117126635 0.983271 -1272862.323599 290.530414 39.309449 153.412465 -212.529193 4402.093306 -5.586 -5.586 2.533188 3.174595 2.270 n/a n/a
82 8500.00 1231.60 100.000000 0.9750863384883205 0.980144 -1278733.648668 289.252097 39.453695 153.262644 -250.632835 4394.007693 -5.859 -5.859 2.521537 3.180306 2.340 n/a n/a
81 7500.00 1208.60 100.000000 0.9464263705474268 0.957533 -1286899.324581 286.426921 39.491133 152.122538 -288.609004 4391.711459 -6.254 -6.254 2.502841 3.194515 2.466 n/a n/a
85 9000.00 1237.50 100.000000 0.9705637454460584 0.976495 -1276398.251441 289.494599 39.339202 153.069528 -230.692565 4387.874429 -5.751 -5.751 2.526553 3.183457 2.318 n/a n/a
84 8000.00 1216.70 100.000000 0.9489052547550748 0.959393 -1283894.807405 287.121703 39.399006 152.208246 -268.202757 4377.282359 -6.109 -6.109 2.510388 3.193706 2.428 n/a n/a
82 7500.00 1207.60 100.000000 0.9431508590531384 0.954927 -1287203.477924 286.221585 39.471699 151.988705 -288.259274 4388.161729 -6.270 -6.270 2.502218 3.195376 2.474 n/a n/a
83 8500.00 1230.60 100.000000 0.9715511768766794 0.977336 -1279054.293710 289.038938 39.433327 153.118831 -250.300898 4390.583170 -5.874 -5.874 2.520916 3.183212 2.347 n/a n/a
