System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
185 4100.00 818.80 100.090058 0.8063802204164472 0.838736 -1330249.881075 261.492210 42.698822 134.543026 -574.418987 6022.121067 -13.471 0.000 2.253667 2.814408 4.554 n/a n/a
186 4500.00 819.60 100.081411 0.8012933022225986 0.833383 -1328687.740529 261.233440 42.458672 134.356210 -543.009628 5885.386943 -13.454 0.000 2.266386 2.811123 4.525 n/a n/a
220 5100.00 909.60 100.066676 0.9859951840209977 0.990687 -1309244.755236 275.881735 42.915633 138.823352 -562.695270 6180.144904 -11.718 0.000 2.320665 3.506220 4.235 n/a n/a
230 5500.00 907.60 100.064450 0.9835689923892560 0.989032 -1308151.577764 275.327265 42.674280 138.622214 -531.555918 6063.919200 -11.754 0.000 2.331889 3.512884 4.254 n/a n/a
233 6300.00 922.20 100.062307 0.9851052617398621 0.989930 -1303181.889625 276.618388 42.360434 138.580384 -477.574837 5915.507777 -11.496 0.000 2.350650 3.494091 4.146 n/a n/a
227 6700.00 927.90 100.061124 0.9853841647035141 0.990062 -1300943.284488 277.059089 42.207617 138.534652 -451.335912 5852.235488 -11.397 0.000 2.359487 3.486670 4.106 n/a n/a
188 4300.00 816.70 100.085760 0.7980426430490333 0.830951 -1329943.488103 260.927007 42.553424 134.318055 -556.450896 5938.652238 -13.515 0.000 2.258855 2.809866 4.541 n/a n/a
229 5900.00 918.40 100.063750 0.9855007965561434 0.990247 -1305138.511074 276.421372 42.537266 138.665352 -505.154468 5994.367296 -11.562 0.000 2.341102 3.497316 4.173 n/a n/a
231 6100.00 921.30 100.063131 0.9856361264052574 0.990310 -1304009.121766 276.647193 42.454610 138.641234 -491.509017 5956.374186 -11.512 0.000 2.345821 3.493645 4.152 n/a n/a
230 7100.00 934.50 100.060080 0.9859980435275427 0.990421 -1298572.899675 277.613695 42.071143 138.509387 -426.090716 5801.636022 -11.283 0.000 2.367734 3.476369 4.058 n/a n/a
229 6500.00 931.10 100.062344 0.9872839942065310 0.991352 -1301149.929198 277.606939 42.325344 138.671006 -465.762830 5898.883337 -11.342 0.000 2.354422 3.476292 4.080 n/a n/a
187 4500.00 818.60 100.081378 0.7989827333467826 0.831342 -1328877.074063 261.059577 42.449302 134.303862 -542.175639 5879.873008 -13.475 0.000 2.265897 2.810024 4.526 n/a n/a
231 7300.00 939.30 100.059724 0.9868222285691776 0.990947 -1297162.660974 278.079538 42.016911 138.526386 -414.025829 5784.058347 -11.202 0.000 2.371502 3.466599 4.023 n/a n/a
229 5700.00 913.50 100.064157 0.9846987582688083 0.989746 -1306569.711508 275.939294 42.608151 138.652731 -518.430052 6029.330598 -11.649 0.000 2.336498 3.504537 4.210 n/a n/a
229 7500.00 931.00 100.058015 0.9832528246247184 0.988537 -1297728.217917 276.893640 41.875236 138.297767 -399.954181 5735.213519 -11.343 0.000 2.376660 3.490798 4.088 n/a n/a
231 5500.00 906.60 100.064331 0.9832322654160012 0.988811 -1308301.669741 275.198406 42.667023 138.603437 -531.255901 6061.080394 -11.772 0.000 2.332007 3.514551 4.262 n/a n/a
226 4700.00 896.50 100.067207 0.9833542756732588 0.989020 -1312610.823049 274.488765 43.056681 138.743609 -589.719031 6263.191290 -11.954 0.000 2.310767 3.523253 4.337 n/a n/a
227 4900.00 900.60 100.066656 0.9838410274677069 0.989305 -1311295.709630 274.869387 42.966702 138.736901 -575.318264 6213.362347 -11.880 0.000 2.316072 3.518807 4.305 n/a n/a
189 4300.00 815.70 100.085732 0.7957520144835442 0.828929 -1330132.188122 260.753345 42.543936 134.266284 -555.604575 5933.173009 -13.536 0.000 2.258368 2.808774 4.542 n/a n/a
234 6300.00 921.20 100.062197 0.9847683269006889 0.989707 -1303332.391155 276.490883 42.353362 138.561594 -477.328644 5912.780222 -11.513 0.000 2.350767 3.496162 4.154 n/a n/a
230 5900.00 917.40 100.063640 0.9851631397532118 0.990024 -1305289.015868 276.293453 42.530095 138.646542 -504.880985 5991.591903 -11.580 0.000 2.341220 3.499264 4.181 n/a n/a
232 6100.00 920.30 100.063022 0.9852985806573289 0.990086 -1304159.684581 276.519553 42.447486 138.622425 -491.249066 5953.624854 -11.529 0.000 2.345938 3.495691 4.160 n/a n/a
230 6500.00 930.10 100.062242 0.9869455568060418 0.991127 -1301300.854494 277.480132 42.318294 138.652146 -465.529455 5896.194103 -11.359 0.000 2.354540 3.478776 4.087 n/a n/a
228 6700.00 926.90 100.061017 0.9850474626668808 0.989838 -1301093.900793 276.932129 42.200628 138.515855 -451.116792 5849.559715 -11.414 0.000 2.359603 3.488938 4.113 n/a n/a
232 7300.00 938.30 100.059623 0.9864850449908148 0.990722 -1297313.628849 277.953574 42.010016 138.507527 -413.846954 5781.465615 -11.219 0.000 2.371618 3.469408 4.031 n/a n/a
221 5100.00 908.60 100.066564 0.9856563506100559 0.990464 -1309395.207589 275.752884 42.908235 138.804495 -562.367352 6177.270987 -11.736 0.000 2.320786 3.507858 4.243 n/a n/a
229 6900.00 931.70 100.060650 0.9858556583704270 0.990351 -1299682.258493 277.399824 42.141627 138.530981 -438.719682 5826.982140 -11.331 0.000 2.363613 3.480437 4.078 n/a n/a
228 5300.00 905.60 100.065210 0.9837626653537996 0.989191 -1309148.546023 275.216979 42.771353 138.665831 -546.028303 6112.083664 -11.790 0.000 2.326700 3.514338 4.269 n/a n/a
230 7500.00 930.00 100.057905 0.9829185508304230 0.988314 -1297878.584705 276.767170 41.868407 138.279017 -399.790167 5732.623267 -11.361 0.000 2.376773 3.493073 4.095 n/a n/a
231 7100.00 933.50 100.059977 0.9856613107883007 0.990196 -1298723.688682 277.487334 42.064222 138.490563 -425.898553 5799.013698 -11.301 0.000 2.367850 3.478909 4.066 n/a n/a
232 5500.00 905.60 100.064211 0.9828957584005849 0.988590 -1308451.702339 275.069471 42.659769 138.584667 -530.955986 6058.239288 -11.790 0.000 2.332124 3.516202 4.270 n/a n/a
188 4500.00 817.60 100.081338 0.7966790385778952 0.829306 -1329066.027321 260.885817 42.439939 134.251777 -541.342484 5874.371440 -13.496 0.000 2.265410 2.808944 4.527 n/a n/a
228 4900.00 899.60 100.066535 0.9835035171149206 0.989084 -1311445.739377 274.739786 42.959264 138.718080 -574.977449 6210.448594 -11.898 0.000 2.316192 3.520288 4.313 n/a n/a
190 4300.00 814.70 100.085698 0.7934681594797219 0.826912 -1330320.515409 260.579783 42.534456 134.214779 -554.759089 5927.706006 -13.557 0.000 2.257883 2.807702 4.543 n/a n/a
235 6300.00 920.20 100.062086 0.9844316366177233 0.989484 -1303482.832889 276.363305 42.346293 138.542813 -477.082564 5910.050513 -11.531 0.000 2.350883 3.498197 4.162 n/a n/a
233 6100.00 919.30 100.062912 0.9849612868138313 0.989863 -1304310.187157 276.391841 42.440366 138.603626 -490.989228 5950.873391 -11.547 0.000 2.346055 3.497702 4.167 n/a n/a
231 6500.00 929.10 100.062139 0.9866074031625477 0.990902 -1301451.718511 277.353255 42.311247 138.633298 -465.296203 5893.502880 -11.376 0.000 2.354657 3.481197 4.095 n/a n/a
233 7300.00 937.30 100.059522 0.9861481409702977 0.990496 -1297464.536065 277.827542 42.003124 138.488680 -413.668203 5778.870905 -11.236 0.000 2.371735 3.472139 4.038 n/a n/a
187 4100.00 816.80 100.090059 0.8017769952627798 0.834689 -1330629.368847 261.144352 42.679539 134.438232 -572.694097 6011.120637 -13.513 0.000 2.252684 2.812048 4.555 n/a n/a
227 4700.00 895.50 100.067083 0.9830168920892050 0.988800 -1312760.727992 274.358776 43.049184 138.724781 -589.364793 6260.248410 -11.972 0.000 2.310888 3.524660 4.345 n/a n/a
229 6700.00 925.90 100.060909 0.9847110116572022 0.989615 -1301244.457296 276.805098 42.193642 138.497067 -450.897788 5846.881829 -11.431 0.000 2.359718 3.491160 4.121 n/a n/a
229 5300.00 904.60 100.065090 0.9834256035276457 0.988969 -1309298.636126 275.087899 42.764037 138.647039 -545.714651 6109.220659 -11.807 0.000 2.326819 3.515949 4.277 n/a n/a
233 5500.00 904.60 100.064090 0.9825594675589299 0.988369 -1308601.675720 274.940460 42.652518 138.565903 -530.656173 6055.395861 -11.807 0.000 2.332240 3.517838 4.278 n/a n/a
189 4500.00 816.60 100.081293 0.7943821876359350 0.827275 -1329254.601797 260.712159 42.430583 134.199955 -540.510165 5868.882213 -13.517 0.000 2.264924 2.807885 4.527 n/a n/a
231 5900.00 916.40 100.063528 0.9848257315734469 0.989801 -1305439.460414 276.165460 42.522927 138.627742 -504.607615 5988.814359 -11.598 0.000 2.341338 3.501181 4.188 n/a n/a
231 7500.00 929.00 100.057793 0.9825845011790656 0.988091 -1298028.893373 276.640628 41.861580 138.260277 -399.626266 5730.030799 -11.378 0.000 2.376886 3.495307 4.103 n/a n/a
229 4900.00 898.60 100.066413 0.9831662273729322 0.988864 -1311595.709192 274.610107 42.951829 138.699265 -574.636734 6207.532528 -11.916 0.000 2.316312 3.521761 4.321 n/a n/a
234 6100.00 918.30 100.062800 0.9846242394805605 0.989640 -1304460.629716 276.264057 42.433249 138.584836 -490.729502 5948.119776 -11.564 0.000 2.346172 3.499680 4.175 n/a n/a
222 5100.00 907.60 100.066450 0.9853177692624920 0.990242 -1309545.598947 275.623959 42.900839 138.785647 -562.039543 6174.394910 -11.754 0.000 2.320907 3.509478 4.251 n/a n/a
230 6900.00 930.70 100.060545 0.9855188161647384 0.990126 -1299832.990676 277.273200 42.134671 138.512166 -438.513983 5824.334159 -11.349 0.000 2.363729 3.482862 4.086 n/a n/a
236 6300.00 919.20 100.061974 0.9840951858151107 0.989261 -1303633.215039 276.235656 42.339228 138.524041 -476.836596 5907.318625 -11.548 0.000 2.350998 3.500199 4.170 n/a n/a
234 7300.00 936.30 100.059419 0.9858115102062340 0.990271 -1297615.382891 277.701443 41.996235 138.469845 -413.489575 5776.274193 -11.253 0.000 2.371850 3.474800 4.046 n/a n/a
228 4700.00 894.50 100.066958 0.9826797229147491 0.988580 -1312910.573070 274.228709 43.041690 138.705958 -589.010652 6257.303174 -11.991 0.000 2.311009 3.526062 4.353 n/a n/a
230 5300.00 903.60 100.064970 0.9830887630951164 0.988748 -1309448.666620 274.958743 42.756724 138.628254 -545.401102 6106.355355 -11.825 0.000 2.326937 3.517546 4.285 n/a n/a
232 6500.00 928.10 100.062035 0.9862695267938445 0.990677 -1301602.521512 277.226309 42.304204 138.614462 -465.063072 5890.809642 -11.393 0.000 2.354774 3.483560 4.103 n/a n/a
191 4300.00 813.70 100.085658 0.7911910494096847 0.824899 -1330508.471445 260.406319 42.524983 134.163540 -553.914438 5922.251211 -13.578 0.000 2.257399 2.806649 4.544 n/a n/a
188 4100.00 815.80 100.090052 0.7994855672725906 0.832672 -1330818.554842 260.970576 42.669909 134.386232 -571.832897 6005.638684 -13.534 0.000 2.252195 2.810901 4.556 n/a n/a
230 6700.00 924.90 100.060799 0.9843748063428408 0.989391 -1301394.954223 276.677996 42.186659 138.478290 -450.678898 5844.201806 -11.449 0.000 2.359833 3.493340 4.129 n/a n/a
234 5500.00 903.60 100.063967 0.9822233893624093 0.988148 -1308751.590039 274.811373 42.645270 138.547146 -530.356461 6052.550090 -11.825 0.000 2.332357 3.519460 4.286 n/a n/a
190 4500.00 815.60 100.081242 0.7920921501010038 0.825248 -1329442.798967 260.538600 42.421234 134.148398 -539.678681 5863.405305 -13.538 0.000 2.264439 2.806844 4.528 n/a n/a
232 7500.00 928.00 100.057680 0.9822506716564462 0.987868 -1298179.144110 276.514016 41.854757 138.241546 -399.462477 5727.436094 -11.395 0.000 2.376999 3.497503 4.110 n/a n/a
235 6100.00 917.30 100.062688 0.9842874334881941 0.989417 -1304611.012471 276.136200 42.426136 138.566056 -490.469888 5945.363985 -11.582 0.000 2.346288 3.501626 4.183 n/a n/a
223 5100.00 906.60 100.066336 0.9849794345350460 0.990020 -1309695.929520 275.494960 42.893448 138.766807 -561.711842 6171.516648 -11.772 0.000 2.321028 3.511083 4.259 n/a n/a
230 4900.00 897.60 100.066289 0.9828291544109715 0.988644 -1311745.619232 274.480351 42.944398 138.680457 -574.296118 6204.614126 -11.934 0.000 2.316431 3.523226 4.329 n/a n/a
237 6300.00 918.20 100.061861 0.9837589696489868 0.989038 -1303783.537810 276.107934 42.332167 138.505278 -476.590738 5904.584536 -11.566 0.000 2.351114 3.502170 4.177 n/a n/a
232 5900.00 915.40 100.063415 0.9844885667495950 0.989579 -1305589.844928 276.037395 42.515762 138.608952 -504.334355 5986.034642 -11.615 0.000 2.341455 3.503070 4.196 n/a n/a
229 4700.00 893.50 100.066832 0.9823427647560726 0.988360 -1313060.358424 274.098564 43.034199 138.687141 -588.656607 6254.355563 -12.009 0.000 2.311129 3.527460 4.361 n/a n/a
192 4300.00 812.70 100.085613 0.7889206555117970 0.822890 -1330696.057701 260.232952 42.515518 134.112569 -553.070624 5916.808613 -13.599 0.000 2.256916 2.805614 4.544 n/a n/a
233 7100.00 931.50 100.059766 0.9849886298859613 0.989747 -1299025.086684 277.234405 42.050391 138.452949 -425.514588 5793.762882 -11.335 0.000 2.368081 3.483812 4.081 n/a n/a
231 6900.00 929.70 100.060439 0.9851822338843574 0.989902 -1299983.662805 277.146506 42.127719 138.493362 -438.308403 5821.684109 -11.366 0.000 2.363845 3.485233 4.093 n/a n/a
189 4100.00 814.80 100.090039 0.7972008934802810 0.830659 -1331007.370936 260.796900 42.660286 134.334497 -570.972528 6000.168877 -13.555 0.000 2.251707 2.809776 4.557 n/a n/a
231 5300.00 902.60 100.064848 0.9827521401743095 0.988528 -1309598.637667 274.829511 42.749415 138.609475 -545.087653 6103.487732 -11.843 0.000 2.327054 3.519130 4.293 n/a n/a
235 7300.00 935.30 100.059316 0.9854751466020752 0.990046 -1297766.169585 277.575275 41.989350 138.451022 -413.311069 5773.675455 -11.270 0.000 2.371966 3.477394 4.054 n/a n/a
231 6700.00 923.90 100.060688 0.9840388416156648 0.989168 -1301545.391791 276.550823 42.179680 138.459522 -450.460122 5841.519622 -11.466 0.000 2.359948 3.495480 4.136 n/a n/a
191 4500.00 814.60 100.081185 0.7898088953929613 0.823226 -1329630.620297 260.365140 42.411891 134.097105 -538.848032 5857.940700 -13.559 0.000 2.263956 2.805821 4.529 n/a n/a
233 7500.00 927.00 100.057567 0.9819170584885627 0.987646 -1298329.337094 276.387332 41.847937 138.222823 -399.298800 5724.839130 -11.412 0.000 2.377111 3.499662 4.118 n/a n/a
233 6500.00 927.10 100.061929 0.9859319214245359 0.990453 -1301753.263755 277.099293 42.297164 138.595637 -464.830059 5888.114365 -11.411 0.000 2.354891 3.485869 4.110 n/a n/a
224 5100.00 905.60 100.066220 0.9846413412153188 0.989798 -1309846.199511 275.365886 42.886060 138.747975 -561.384247 6168.636180 -11.790 0.000 2.321148 3.512673 4.267 n/a n/a
238 6300.00 917.20 100.061746 0.9834229835093090 0.988816 -1303933.801398 275.980138 42.325108 138.486523 -476.344989 5901.848224 -11.583 0.000 2.351229 3.504111 4.185 n/a n/a
236 6100.00 916.30 100.062574 0.9839508638985015 0.989194 -1304761.335627 276.008270 42.419026 138.547284 -490.210383 5942.605995 -11.599 0.000 2.346404 3.503543 4.191 n/a n/a
235 5500.00 902.60 100.063843 0.9818875205490643 0.987928 -1308901.445440 274.682210 42.638026 138.528395 -530.056848 6049.701956 -11.843 0.000 2.332473 3.521068 4.294 n/a n/a
233 5900.00 914.40 100.063302 0.9841516402440018 0.989356 -1305740.169615 275.909256 42.508601 138.590169 -504.061204 5983.252729 -11.633 0.000 2.341571 3.504931 4.204 n/a n/a
232 6900.00 928.70 100.060332 0.9848459058653829 0.989678 -1300134.275119 277.019742 42.120771 138.474569 -438.102940 5819.031965 -11.383 0.000 2.363960 3.487554 4.101 n/a n/a
190 4100.00 813.80 100.090021 0.7949229471438510 0.828651 -1331195.818633 260.623324 42.650671 134.283029 -570.112992 5994.711198 -13.576 0.000 2.251221 2.808671 4.558 n/a n/a
193 4300.00 811.70 100.085563 0.7866569488732555 0.820886 -1330883.275633 260.059680 42.506059 134.061867 -552.227646 5911.378201 -13.620 0.000 2.256435 2.804597 4.545 n/a n/a
231 4900.00 896.60 100.066164 0.9824922946560555 0.988424 -1311895.469645 274.350518 42.936970 138.661654 -573.955599 6201.693367 -11.952 0.000 2.316551 3.524684 4.337 n/a n/a
234 7100.00 930.50 100.059659 0.9846526703719490 0.989523 -1299175.696164 277.107836 42.043480 138.434159 -425.322782 5791.134343 -11.352 0.000 2.368196 3.486184 4.089 n/a n/a
234 5700.00 908.50 100.063576 0.9830146344071241 0.988637 -1307320.751695 275.296807 42.572111 138.558839 -516.997140 6015.278929 -11.738 0.000 2.337083 3.513336 4.249 n/a n/a
232 5300.00 901.60 100.064725 0.9824157311432568 0.988307 -1309748.549422 274.700202 42.742109 138.590702 -544.774305 6100.617768 -11.862 0.000 2.327172 3.520702 4.301 n/a n/a
230 4700.00 892.50 100.066704 0.9820060144994933 0.988141 -1313210.084188 273.968341 43.026712 138.668329 -588.302656 6251.405556 -12.027 0.000 2.311248 3.528853 4.369 n/a n/a
225 5100.00 904.60 100.066103 0.9843034843281356 0.989576 -1309996.409115 275.236736 42.878675 138.729151 -561.056756 6165.753482 -11.807 0.000 2.321268 3.514250 4.275 n/a n/a
192 4500.00 813.60 100.081122 0.7875323927650510 0.821208 -1329818.067234 260.191778 42.402555 134.046080 -538.018219 5852.488382 -13.580 0.000 2.263474 2.804816 4.529 n/a n/a
234 6500.00 926.10 100.061823 0.9855945809747209 0.990228 -1301903.945491 276.972207 42.290128 138.576823 -464.597166 5885.417026 -11.428 0.000 2.355008 3.488128 4.118 n/a n/a
236 7300.00 934.30 100.059211 0.9851390442560958 0.989822 -1297916.896400 277.449038 41.982468 138.432211 -413.132684 5771.074667 -11.287 0.000 2.372081 3.479926 4.061 n/a n/a
234 7500.00 926.00 100.057452 0.9815836581459740 0.987424 -1298479.472498 276.260576 41.841120 138.204108 -399.135233 5722.239886 -11.430 0.000 2.377223 3.501788 4.126 n/a n/a
232 6700.00 922.90 100.060577 0.9837031125969360 0.988945 -1301695.770210 276.423578 42.172704 138.440763 -450.241459 5838.835255 -11.484 0.000 2.360063 3.497584 4.144 n/a n/a
194 4300.00 810.70 100.085507 0.7843999004180441 0.818887 -1331070.126684 259.886504 42.496607 134.011436 -551.385506 5905.959969 -13.641 0.000 2.255956 2.803598 4.546 n/a n/a
236 5500.00 901.60 100.063718 0.9815518581252397 0.987708 -1309051.242063 274.552970 42.630786 138.509650 -529.757334 6046.851437 -11.862 0.000 2.332589 3.522663 4.302 n/a n/a
233 6900.00 927.70 100.060223 0.9845098266579748 0.989454 -1300284.827852 276.892907 42.113825 138.455786 -437.897593 5816.377704 -11.400 0.000 2.364075 3.489828 4.109 n/a n/a
237 6100.00 915.30 100.062459 0.9836145260076194 0.988972 -1304911.599383 275.880267 42.411919 138.528521 -489.950987 5939.845783 -11.617 0.000 2.346520 3.505433 4.199 n/a n/a
231 4700.00 891.50 100.066575 0.9816694693031961 0.987922 -1313359.750486 273.838038 43.019228 138.649521 -587.948799 6248.453131 -12.046 0.000 2.311368 3.530242 4.377 n/a n/a
191 4100.00 812.80 100.089998 0.7926517014319558 0.826648 -1331383.899427 260.449845 42.641063 134.231828 -569.254290 5989.265635 -13.597 0.000 2.250737 2.807586 4.559 n/a n/a
235 5700.00 907.50 100.063456 0.9826784809277118 0.988415 -1307470.781613 275.168085 42.564913 138.540083 -516.710872 6012.461771 -11.755 0.000 2.337199 3.515037 4.257 n/a n/a
233 5300.00 900.60 100.064601 0.9820795326447935 0.988087 -1309898.402033 274.570816 42.734806 138.571936 -544.461055 6097.745441 -11.880 0.000 2.327289 3.522262 4.309 n/a n/a
234 5900.00 913.40 100.063187 0.9838149472528580 0.989134 -1305890.434676 275.781044 42.501444 138.571395 -503.788162 5980.468596 -11.650 0.000 2.341688 3.506767 4.212 n/a n/a
239 6300.00 916.20 100.061631 0.9830872230265305 0.988594 -1304084.005993 275.852270 42.318053 138.467777 -476.099348 5899.109666 -11.601 0.000 2.351343 3.506024 4.193 n/a n/a
235 6500.00 925.10 100.061715 0.9852574995791725 0.990005 -1302054.566961 276.845050 42.283095 138.558019 -464.364388 5882.717600 -11.445 0.000 2.355124 3.490341 4.126 n/a n/a
226 5100.00 903.60 100.065985 0.9839658591387730 0.989355 -1310146.558519 275.107510 42.871294 138.710335 -560.729369 6162.868533 -11.825 0.000 2.321388 3.515814 4.283 n/a n/a
235 7100.00 929.50 100.059551 0.9843169576057830 0.989299 -1299326.246273 276.981196 42.036573 138.415379 -425.131094 5788.503684 -11.369 0.000 2.368310 3.488506 4.096 n/a n/a
232 4900.00 895.60 100.066038 0.9821556448120539 0.988204 -1312045.260573 274.220607 42.929546 138.642857 -573.615177 6198.770231 -11.970 0.000 2.316670 3.526135 4.345 n/a n/a
