System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
114 2377.55 861.00 119.876075 0.8944915334771699 0.636722 -1599585.435923 417.503605 78.554490 197.653397 -8561.642523 40739.561085 -12.621 0.000 2.143817 0.443210 4.350 n/a n/a
110 2214.29 873.00 119.875831 0.8917698687073208 0.614780 -1597738.597878 420.261750 80.985089 197.697156 -10417.815776 44362.647977 -12.391 0.000 2.147136 0.415878 4.395 n/a n/a
111 2500.00 870.00 119.875403 0.8966613628634960 0.648059 -1597376.178814 418.594582 77.638319 197.235027 -7700.144337 38281.852532 -12.448 0.000 2.136326 0.453364 4.179 n/a n/a
113 2132.65 864.00 119.876426 0.8902894998582819 0.606845 -1599778.572589 419.064812 81.681604 198.028607 -11236.167694 46524.194345 -12.563 0.000 2.153095 0.409537 4.541 n/a n/a
112 2255.10 867.00 119.876033 0.8924367074528680 0.621186 -1598799.776822 419.048518 80.211875 197.760042 -9852.937897 43427.339436 -12.506 0.000 2.147086 0.424357 4.407 n/a n/a
115 2377.55 858.00 119.876223 0.8944462036925473 0.637402 -1600183.464469 416.977702 78.435774 197.711679 -8513.698491 40752.581315 -12.680 0.000 2.144666 0.444905 4.375 n/a n/a
118 2336.73 859.00 119.876256 0.8937742701344108 0.632585 -1600120.373600 417.317703 78.923287 197.776020 -8898.607433 41623.470272 -12.660 0.000 2.146037 0.439137 4.401 n/a n/a
112 2500.00 867.00 119.875543 0.8966352443288660 0.648704 -1597970.349591 418.076112 77.526815 197.287904 -7658.170982 38292.562508 -12.506 0.000 2.137212 0.454965 4.202 n/a n/a
120 2459.18 860.80 119.875921 0.8958814485746336 0.645694 -1599343.177106 417.152697 77.697996 197.486718 -7881.399774 39091.776307 -12.625 0.000 2.140651 0.453390 4.284 n/a n/a
114 2132.65 861.00 119.876573 0.8902678548941688 0.607611 -1600375.235011 418.541505 81.545407 198.100002 -11173.589308 46550.372335 -12.621 0.000 2.153921 0.411104 4.565 n/a n/a
119 2336.73 858.00 119.876305 0.8937559861728492 0.632816 -1600320.304716 417.141732 78.882775 197.795889 -8881.866640 41628.134662 -12.680 0.000 2.146312 0.439715 4.409 n/a n/a
113 2255.10 864.00 119.876177 0.8924137460615120 0.621910 -1599395.582901 418.527301 80.084940 197.824832 -9798.504586 43447.612210 -12.563 0.000 2.147932 0.425936 4.431 n/a n/a
111 2214.29 870.00 119.875972 0.8917506682531354 0.615520 -1598334.115802 419.743470 80.854910 197.762934 -10360.941006 44385.786211 -12.448 0.000 2.147963 0.417424 4.419 n/a n/a
116 2377.55 861.00 119.876075 0.8944915334770793 0.636722 -1599585.435923 417.503605 78.554490 197.653397 -8561.642523 40739.561085 -12.621 0.000 2.143817 0.443210 4.350 n/a n/a
115 2418.37 858.00 119.876140 0.8951348109632723 0.641897 -1600044.395818 416.817227 78.005675 197.625038 -8166.972595 39910.483853 -12.680 0.000 2.143038 0.450018 4.340 n/a n/a
121 2459.18 860.90 119.875916 0.8958829926047718 0.645672 -1599323.262370 417.170190 77.701789 197.484911 -7882.866866 39091.439511 -12.623 0.000 2.140622 0.453333 4.283 n/a n/a
115 2132.65 858.00 119.876722 0.8902447704211686 0.608377 -1600972.164652 418.016604 81.409331 198.171945 -11110.951884 46576.076138 -12.680 0.000 2.154753 0.412684 4.590 n/a n/a
117 2173.47 858.00 119.876638 0.8909532361167749 0.613480 -1600846.796600 417.833479 80.860949 198.103177 -10605.943612 45502.872454 -12.680 0.000 2.153030 0.418251 4.553 n/a n/a
114 2255.10 861.00 119.876323 0.8923892596401550 0.622633 -1599991.636807 418.004515 79.958143 197.890085 -9744.032010 43467.428537 -12.621 0.000 2.148784 0.427526 4.456 n/a n/a
113 2500.00 864.00 119.875686 0.8966074049967228 0.649347 -1598564.734376 417.556113 77.415476 197.341092 -7616.186094 38302.840622 -12.563 0.000 2.138105 0.456578 4.226 n/a n/a
120 2336.73 859.00 119.876256 0.8937742701346354 0.632585 -1600120.373600 417.317703 78.923287 197.776020 -8898.607433 41623.470272 -12.660 0.000 2.146037 0.439137 4.401 n/a n/a
112 2214.29 867.00 119.876115 0.8917300481366317 0.616260 -1598929.879843 419.223638 80.724855 197.829220 -10304.020885 44408.500896 -12.506 0.000 2.148795 0.418982 4.443 n/a n/a
117 2377.55 860.00 119.876124 0.8944821134698672 0.636949 -1599783.942410 417.329194 78.515020 197.673240 -8545.736624 40744.266467 -12.641 0.000 2.144111 0.443750 4.359 n/a n/a
116 2295.92 861.00 119.876240 0.8930919801079588 0.627428 -1599858.605872 417.833758 79.471492 197.813916 -9325.334475 42521.604892 -12.621 0.000 2.147110 0.432834 4.420 n/a n/a
114 2500.00 861.00 119.875830 0.8965719241886567 0.649987 -1599160.212177 417.033804 77.304176 197.394084 -7574.116305 38312.344608 -12.621 0.000 2.138992 0.458229 4.249 n/a n/a

116 2418.37 861.00 119.875993 0.8951885925829683 0.641230 -1599445.491618 417.343908 78.122005 197.569379 -8212.997640 39899.499202 -12.621 0.000 2.142196 0.448282 4.316 n/a n/a
116 2132.65 855.00 119.876873 0.8902175661966024 0.609142 -1601569.746663 417.489758 81.273321 198.244218 -11048.215754 46601.132312 -12.738 0.000 2.155586 0.414286 4.615 n/a n/a
113 2214.29 864.00 119.876260 0.8917079755916736 0.616998 -1599525.893440 418.702243 80.594927 197.896008 -10247.055456 44430.775728 -12.563 0.000 2.149633 0.420553 4.467 n/a n/a
115 2255.10 858.00 119.876471 0.8923632135114526 0.623355 -1600587.942036 417.480150 79.831487 197.955794 -9689.520202 43486.771436 -12.680 0.000 2.149642 0.429129 4.480 n/a n/a
119 2173.47 856.00 119.876738 0.8909363372192080 0.613980 -1601244.764916 417.482769 80.772489 198.150023 -10566.074700 45518.240838 -12.719 0.000 2.153594 0.419317 4.569 n/a n/a
117 2418.37 860.00 119.876042 0.8951770319916120 0.641452 -1599644.188449 417.169327 78.083344 197.588412 -8197.738330 39903.563228 -12.641 0.000 2.142489 0.448832 4.324 n/a n/a
114 2214.29 861.00 119.876406 0.8916844172872598 0.617735 -1600122.160082 418.179275 80.465130 197.963289 -10190.044751 44452.593888 -12.621 0.000 2.150477 0.422136 4.492 n/a n/a
118 2377.55 859.00 119.876173 0.8944671613560049 0.637175 -1599983.262193 417.153913 78.475452 197.692682 -8529.757410 40748.616410 -12.660 0.000 2.144394 0.444314 4.367 n/a n/a
117 2295.92 860.00 119.876289 0.8930831616120908 0.627663 -1600057.271061 417.659210 79.430217 197.835092 -9307.966281 42527.474677 -12.641 0.000 2.147398 0.433369 4.428 n/a n/a
116 2255.10 855.00 119.876621 0.8923088407149417 0.624076 -1601188.394360 416.950747 79.704383 198.019769 -9634.593298 43504.077987 -12.738 0.000 2.150453 0.430856 4.505 n/a n/a
117 2132.65 858.00 119.876722 0.8902447704208919 0.608377 -1600972.164651 418.016604 81.409331 198.171945 -11110.951884 46576.076138 -12.680 0.000 2.154753 0.412684 4.590 n/a n/a
122 2336.73 858.80 119.876266 0.8937723866955489 0.632631 -1600160.099657 417.282751 78.915222 197.780135 -8895.283249 41624.507661 -12.664 0.000 2.146096 0.439245 4.403 n/a n/a
115 2214.29 858.00 119.876555 0.8916593393254598 0.618471 -1600718.683304 417.654722 80.335467 198.031056 -10132.988787 44473.938023 -12.680 0.000 2.151326 0.423732 4.516 n/a n/a
115 2500.00 864.00 119.875686 0.8966074049966524 0.649347 -1598564.734376 417.556113 77.415476 197.341092 -7616.186094 38302.840622 -12.563 0.000 2.138105 0.456578 4.226 n/a n/a
118 2295.92 859.00 119.876339 0.8930741640456255 0.627899 -1600255.963725 417.484487 79.388959 197.856315 -9290.594345 42533.291345 -12.660 0.000 2.147687 0.433906 4.436 n/a n/a
120 2173.47 855.00 119.876789 0.8909168014990446 0.614230 -1601445.359764 417.305759 80.728039 198.172662 -10545.972839 45525.210382 -12.738 0.000 2.153855 0.419895 4.577 n/a n/a
116 2214.29 855.00 119.876705 0.8916138495025423 0.619207 -1601318.202898 417.126150 80.205523 198.097775 -10075.616905 44493.696003 -12.738 0.000 2.152144 0.425418 4.541 n/a n/a
123 2336.73 858.70 119.876271 0.8937705173782130 0.632654 -1600180.098794 417.265152 78.911169 197.782117 -8893.608640 41624.972940 -12.666 0.000 2.146123 0.439303 4.404 n/a n/a
118 2132.65 857.00 119.876772 0.8902367500345144 0.608632 -1601171.201214 417.841280 81.364000 198.196047 -11090.059621 46584.535489 -12.699 0.000 2.155032 0.413213 4.598 n/a n/a
119 2295.92 858.00 119.876388 0.8930640501296035 0.628135 -1600454.820828 417.309467 79.347697 197.877509 -9273.205796 42539.000740 -12.680 0.000 2.147975 0.434448 4.444 n/a n/a
117 2255.10 858.00 119.876471 0.8923632135114423 0.623355 -1600587.942036 417.480150 79.831487 197.955794 -9689.520202 43486.771436 -12.680 0.000 2.149642 0.429129 4.480 n/a n/a
118 2418.37 861.00 119.875993 0.8951885925829585 0.641230 -1599445.491617 417.343908 78.122005 197.569379 -8212.997640 39899.499202 -12.621 0.000 2.142196 0.448282 4.316 n/a n/a
119 2132.65 856.00 119.876823 0.8902285648188020 0.608887 -1601370.268013 417.665778 81.318684 198.220208 -11069.160796 46592.939378 -12.719 0.000 2.155311 0.413744 4.606 n/a n/a
120 2377.55 859.90 119.876129 0.8944811611513556 0.636971 -1599803.794504 417.311743 78.511074 197.675227 -8544.145889 40744.734116 -12.643 0.000 2.144140 0.443804 4.359 n/a n/a
117 2500.00 862.00 119.875782 0.8965878703056501 0.649773 -1598961.111390 417.208593 77.341342 197.376719 -7588.189854 38309.445831 -12.602 0.000 2.138704 0.457659 4.241 n/a n/a
121 2173.47 856.00 119.876738 0.8909363372190137 0.613980 -1601244.764915 417.482769 80.772489 198.150023 -10566.074700 45518.240838 -12.719 0.000 2.153594 0.419317 4.569 n/a n/a
124 2336.73 858.80 119.876266 0.8937723866955402 0.632631 -1600160.099657 417.282751 78.915222 197.780135 -8895.283249 41624.507661 -12.664 0.000 2.146096 0.439245 4.403 n/a n/a
120 2295.92 859.00 119.876339 0.8930741640455858 0.627899 -1600255.963725 417.484487 79.388959 197.856315 -9290.594345 42533.291345 -12.660 0.000 2.147687 0.433906 4.436 n/a n/a
119 2255.10 858.00 119.876471 0.8923632135113920 0.623355 -1600587.942035 417.480150 79.831487 197.955794 -9689.520202 43486.771436 -12.680 0.000 2.149642 0.429129 4.480 n/a n/a
121 2377.55 859.80 119.876134 0.8944802069517637 0.636994 -1599823.646862 417.294291 78.507129 197.677214 -8542.555127 40745.201237 -12.645 0.000 2.144169 0.443858 4.360 n/a n/a

122 2173.47 855.90 119.876744 0.8909348722543964 0.614005 -1601264.753538 417.465138 80.768054 198.152323 -10564.071828 45518.968415 -12.721 0.000 2.153621 0.419372 4.570 n/a n/a
118 2500.00 861.00 119.875830 0.8965719241888406 0.649987 -1599160.212177 417.033804 77.304176 197.394084 -7574.116305 38312.344608 -12.621 0.000 2.138992 0.458229 4.249 n/a n/a
121 2295.92 858.90 119.876343 0.8930732543888742 0.627923 -1600275.834507 417.467005 79.384834 197.858440 -9288.856946 42533.870067 -12.662 0.000 2.147716 0.433959 4.437 n/a n/a
122 2377.55 859.70 119.876139 0.8944792508692132 0.637017 -1599843.499483 417.276836 78.503183 197.679201 -8540.964340 40745.667829 -12.646 0.000 2.144199 0.443912 4.361 n/a n/a
118 2214.29 857.00 119.876604 0.8916506363623264 0.618716 -1600917.582015 417.479517 80.292277 198.053751 -10113.960076 44480.944318 -12.699 0.000 2.151611 0.424267 4.524 n/a n/a
121 2132.65 856.00 119.876823 0.8902285648188163 0.608887 -1601370.268013 417.665778 81.318684 198.220208 -11069.160796 46592.939378 -12.719 0.000 2.155311 0.413744 4.606 n/a n/a
123 2173.47 856.00 119.876738 0.8909363372190205 0.613980 -1601244.764915 417.482769 80.772489 198.150023 -10566.074700 45518.240838 -12.719 0.000 2.153594 0.419317 4.569 n/a n/a
120 2255.10 857.90 119.876476 0.8923623180356454 0.623379 -1600607.823246 417.462643 79.827268 197.957992 -9687.702466 43487.407843 -12.681 0.000 2.149671 0.429183 4.481 n/a n/a
123 2377.55 859.60 119.876144 0.8944782929024579 0.637039 -1599863.352368 417.259380 78.499238 197.681189 -8539.373525 40746.133893 -12.648 0.000 2.144228 0.443966 4.362 n/a n/a
122 2295.92 858.80 119.876348 0.8930723429265095 0.627946 -1600295.705566 417.449521 79.380710 197.860566 -9287.119509 42534.448250 -12.664 0.000 2.147745 0.434013 4.438 n/a n/a
119 2214.29 856.00 119.876655 0.8916341764396591 0.618962 -1601117.610266 417.303160 80.248933 198.075887 -10094.817568 44487.456335 -12.719 0.000 2.151881 0.424834 4.532 n/a n/a
119 2500.00 862.00 119.875782 0.8965878703054169 0.649773 -1598961.111390 417.208593 77.341342 197.376719 -7588.189854 38309.445832 -12.602 0.000 2.138704 0.457659 4.241 n/a n/a
122 2132.65 855.90 119.876828 0.8902277371839131 0.608912 -1601390.176361 417.648218 81.314153 198.222627 -11067.070553 46593.776689 -12.721 0.000 2.155339 0.413797 4.607 n/a n/a
121 2255.10 857.80 119.876481 0.8923614207864319 0.623403 -1600627.704740 417.445135 79.823048 197.960190 -9685.884687 43488.043704 -12.683 0.000 2.149699 0.429236 4.482 n/a n/a
124 2377.55 859.50 119.876149 0.8944773330499192 0.637062 -1599883.205517 417.241923 78.495292 197.683177 -8537.782685 40746.599427 -12.650 0.000 2.144257 0.444020 4.363 n/a n/a
123 2295.92 858.70 119.876353 0.8930714296575718 0.627970 -1600315.576900 417.432036 79.376585 197.862692 -9285.382035 42535.025894 -12.666 0.000 2.147774 0.434067 4.439 n/a n/a
121 2418.37 860.70 119.876008 0.8951856998772610 0.641297 -1599505.015884 417.291624 78.110417 197.575131 -8208.427276 39900.755154 -12.627 0.000 2.142285 0.448445 4.319 n/a n/a
120 2500.00 861.90 119.875786 0.8965868728338254 0.649795 -1598980.932792 417.191199 77.337637 197.378503 -7586.789910 38309.770813 -12.604 0.000 2.138734 0.457713 4.242 n/a n/a
122 2255.10 857.70 119.876486 0.8923605217624430 0.623427 -1600647.586517 417.427626 79.818829 197.962389 -9684.066864 43488.679018 -12.685 0.000 2.149728 0.429290 4.482 n/a n/a
123 2132.65 855.80 119.876833 0.8902269078869591 0.608938 -1601410.085013 417.630656 81.309622 198.225047 -11064.980244 46594.613437 -12.722 0.000 2.155367 0.413850 4.608 n/a n/a
124 2295.92 858.60 119.876358 0.8930705145804543 0.627993 -1600335.448512 417.414548 79.372461 197.864818 -9283.644524 42535.602999 -12.668 0.000 2.147803 0.434121 4.440 n/a n/a
120 2214.29 857.00 119.876604 0.8916506363621991 0.618716 -1600917.582015 417.479517 80.292277 198.053751 -10113.960076 44480.944318 -12.699 0.000 2.151611 0.424267 4.524 n/a n/a
125 2377.55 859.40 119.876154 0.8944755154372943 0.637084 -1599903.184974 417.224352 78.491329 197.685095 -8536.180502 40747.015995 -12.652 0.000 2.144285 0.444078 4.363 n/a n/a
124 2132.65 855.70 119.876838 0.8902260769273924 0.608963 -1601429.993969 417.613092 81.305091 198.227468 -11062.889869 46595.449623 -12.724 0.000 2.155395 0.413903 4.609 n/a n/a
121 2500.00 861.80 119.875791 0.8965858733768861 0.649816 -1599000.754439 417.173803 77.333933 197.380289 -7585.389954 38310.095288 -12.606 0.000 2.138764 0.457768 4.243 n/a n/a
121 2214.29 856.90 119.876609 0.8916497565191979 0.618741 -1600937.473481 417.461987 80.287959 198.056024 -10112.056928 44481.641915 -12.701 0.000 2.151639 0.424320 4.525 n/a n/a
125 2295.92 858.50 119.876363 0.8930695976938986 0.628017 -1600355.320400 417.397059 79.368336 197.866945 -9281.906975 42536.179563 -12.670 0.000 2.147832 0.434174 4.440 n/a n/a
123 2255.10 857.60 119.876491 0.8923596209623719 0.623451 -1600667.468578 417.410114 79.814610 197.964589 -9682.248997 43489.313784 -12.687 0.000 2.149757 0.429344 4.483 n/a n/a
125 2132.65 855.60 119.876843 0.8902252443029585 0.608989 -1601449.903229 417.595526 81.300561 198.229889 -11060.799429 46596.285244 -12.726 0.000 2.155423 0.413957 4.610 n/a n/a
124 2255.10 857.50 119.876496 0.8923587183848810 0.623475 -1600687.350922 417.392601 79.810392 197.966789 -9680.431087 43489.948003 -12.689 0.000 2.149786 0.429397 4.484 n/a n/a
123 2418.37 860.50 119.876018 0.8951837618350503 0.641341 -1599544.700012 417.256760 78.102693 197.578967 -8205.380260 39901.589855 -12.631 0.000 2.142344 0.448553 4.320 n/a n/a
126 2377.55 859.50 119.876149 0.8944773330497626 0.637062 -1599883.205517 417.241923 78.495292 197.683177 -8537.782685 40746.599427 -12.650 0.000 2.144257 0.444020 4.363 n/a n/a
126 2132.65 855.50 119.876848 0.8902244100130762 0.609014 -1601469.812793 417.577959 81.296031 198.232311 -11058.708923 46597.120301 -12.728 0.000 2.155451 0.414010 4.610 n/a n/a
122 2500.00 861.70 119.875796 0.8965848719326592 0.649837 -1599020.576329 417.156406 77.330228 197.382074 -7583.989986 38310.419256 -12.608 0.000 2.138794 0.457822 4.244 n/a n/a
126 2295.92 858.40 119.876368 0.8930686789968793 0.628040 -1600375.192564 417.379568 79.364212 197.869072 -9280.169389 42536.755587 -12.672 0.000 2.147861 0.434228 4.441 n/a n/a
122 2214.29 856.80 119.876614 0.8916488749351544 0.618765 -1600957.365237 417.444455 80.283641 198.058297 -10110.153730 44482.338959 -12.703 0.000 2.151668 0.424374 4.526 n/a n/a
127 2132.65 855.40 119.876853 0.8902235740561761 0.609040 -1601489.722662 417.560390 81.291500 198.234733 -11056.618351 46597.954792 -12.730 0.000 2.155479 0.414063 4.611 n/a n/a
124 2418.37 860.40 119.876022 0.8951827899386550 0.641363 -1599564.542462 417.239325 78.098831 197.580886 -8203.856719 39902.006424 -12.633 0.000 2.142374 0.448607 4.321 n/a n/a
127 2295.92 858.30 119.876373 0.8930677584876406 0.628064 -1600395.065005 417.362076 79.360088 197.871200 -9278.431765 42537.331070 -12.674 0.000 2.147890 0.434282 4.442 n/a n/a
125 2255.10 857.40 119.876501 0.8923578140287249 0.623499 -1600707.233551 417.375086 79.806173 197.968989 -9678.613134 43490.581673 -12.691 0.000 2.149814 0.429451 4.485 n/a n/a
123 2214.29 856.70 119.876619 0.8916479916088230 0.618790 -1600977.257285 417.426921 80.279323 198.060570 -10108.250482 44483.035447 -12.705 0.000 2.151696 0.424427 4.527 n/a n/a
128 2132.65 855.30 119.876858 0.8902227364311668 0.609065 -1601509.632836 417.542819 81.286970 198.237156 -11054.527714 46598.788718 -12.732 0.000 2.155507 0.414116 4.612 n/a n/a
125 2418.37 860.30 119.876027 0.8951818161229614 0.641386 -1599584.385168 417.221888 78.094969 197.582806 -8202.333158 39902.422470 -12.635 0.000 2.142404 0.448661 4.322 n/a n/a
128 2295.92 858.20 119.876378 0.8930668361649220 0.628088 -1600414.937724 417.344582 79.355965 197.873328 -9276.694104 42537.906011 -12.676 0.000 2.147919 0.434336 4.443 n/a n/a
126 2255.10 857.30 119.876506 0.8923560206081159 0.623523 -1600727.245715 417.357455 79.801935 197.971118 -9676.782679 43491.163781 -12.693 0.000 2.149841 0.429509 4.486 n/a n/a
124 2214.29 856.60 119.876625 0.8916463297752181 0.618815 -1600997.262366 417.409286 80.274988 198.062782 -10106.336046 44483.686483 -12.707 0.000 2.151723 0.424484 4.528 n/a n/a
126 2418.37 860.20 119.876032 0.8951808403868901 0.641408 -1599604.228131 417.204450 78.091107 197.584725 -8200.809574 39902.837994 -12.637 0.000 2.142433 0.448715 4.323 n/a n/a
129 2295.92 858.10 119.876383 0.8930659120273136 0.628111 -1600434.810719 417.327086 79.351841 197.875456 -9274.956406 42538.480409 -12.678 0.000 2.147948 0.434390 4.444 n/a n/a

125 2500.00 861.60 119.875801 0.8965838684997283 0.649859 -1599040.398464 417.139007 77.326524 197.383860 -7582.590005 38310.742715 -12.610 0.000 2.138824 0.457876 4.245 n/a n/a
130 2295.92 858.00 119.876388 0.8930640501295389 0.628135 -1600454.820827 417.309467 79.347697 197.877509 -9273.205796 42539.000740 -12.680 0.000 2.147975 0.434448 4.444 n/a n/a
127 2418.37 860.10 119.876037 0.8951791317782114 0.641430 -1599624.179395 417.186915 78.087230 197.586585 -8199.276488 39903.211843 -12.639 0.000 2.142461 0.448773 4.324 n/a n/a
130 2132.65 855.30 119.876858 0.8902227364311696 0.609065 -1601509.632835 417.542819 81.286970 198.237156 -11054.527714 46598.788718 -12.732 0.000 2.155507 0.414116 4.612 n/a n/a
128 2418.37 860.20 119.876032 0.8951808403868337 0.641408 -1599604.228131 417.204450 78.091107 197.584725 -8200.809574 39902.837994 -12.637 0.000 2.142433 0.448715 4.323 n/a n/a
131 2295.92 858.10 119.876383 0.8930659120272991 0.628111 -1600434.810719 417.327086 79.351841 197.875456 -9274.956406 42538.480409 -12.678 0.000 2.147948 0.434390 4.444 n/a n/a
