System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
224 1302.56 1114.21 99.856751 0.9002106712782471 0.891182 -1327380.166233 255.466023 42.534291 131.186655 -340.986271 1645.309597 -8.609 0.000 2.371460 2.152896 6.713 n/a n/a
298 2069.68 763.95 99.310697 0.6101089444315598 0.620878 -1362484.203442 244.786555 45.019211 130.945378 -923.740733 6276.715154 -14.678 0.000 2.167700 2.268625 5.668 n/a n/a
296 1057.65 832.89 99.862656 0.5259168526428489 0.540071 -1369461.408851 235.837152 43.590826 127.077580 -894.956403 3309.508893 -13.180 0.000 2.230870 2.361411 6.552 n/a n/a
256 828.06 997.12 99.855706 0.7303826744975327 0.728557 -1346809.131262 247.448047 42.929360 129.524575 -502.968384 1997.627626 -10.266 0.000 2.331874 2.310406 6.856 n/a n/a
278 773.64 901.90 99.864324 0.5948731896688804 0.602414 -1361224.878215 240.271269 43.277212 127.830823 -809.529698 2530.185047 -11.856 0.000 2.278664 2.351317 6.769 n/a n/a
318 1640.79 778.02 99.782764 0.5228129297637863 0.537756 -1371803.473568 237.112165 44.324118 128.474440 -947.925724 5112.096665 -14.356 0.000 2.188652 2.323980 6.081 n/a n/a
303 2232.38 754.98 98.920780 0.5846748207740472 0.594098 -1357929.279492 243.596467 44.985125 130.826787 -929.309815 6641.778869 -14.888 0.000 2.164089 2.250015 5.615 n/a n/a
306 1389.78 793.95 99.830739 0.5041885133104146 0.519816 -1372374.952083 234.955692 43.952362 127.419865 -947.901658 4336.417926 -14.002 0.000 2.203054 2.345261 6.299 n/a n/a
225 1301.02 1113.21 99.856775 0.8996763278686122 0.890599 -1327523.608023 255.367636 42.534292 131.182813 -341.224188 1645.456846 -8.622 0.000 2.371605 2.152887 6.720 n/a n/a
297 1061.10 831.89 99.862974 0.5230874751702397 0.537269 -1369630.689375 235.675158 43.590734 127.040685 -899.557762 3322.116097 -13.200 0.000 2.230450 2.361135 6.552 n/a n/a
257 819.05 996.12 99.855742 0.7262283999765686 0.724470 -1347056.013676 247.284666 42.929358 129.473615 -509.932377 1998.698984 -10.281 0.000 2.331695 2.311199 6.857 n/a n/a
279 773.03 900.90 99.864982 0.5914363879106695 0.599100 -1361432.484652 240.106092 43.277102 127.781358 -817.132916 2534.901606 -11.874 0.000 2.278054 2.351680 6.771 n/a n/a
297 1963.51 767.00 99.563063 0.5883021787473043 0.600512 -1366716.753183 243.065966 44.899280 130.477238 -929.835159 6051.408447 -14.608 0.000 2.172390 2.285249 5.764 n/a n/a
299 2082.93 762.96 99.310599 0.6050289596332186 0.615758 -1362654.863940 244.562863 45.019255 130.928138 -924.900579 6303.805349 -14.701 0.000 2.167522 2.267553 5.668 n/a n/a
319 1649.89 777.02 99.782737 0.5190591433288408 0.533953 -1371963.370131 236.921151 44.324209 128.451719 -949.617428 5137.678962 -14.379 0.000 2.188407 2.323146 6.081 n/a n/a
226 1299.48 1112.20 99.856800 0.8991426006577102 0.890017 -1327667.051358 255.269187 42.534294 131.178956 -341.463068 1645.604990 -8.635 0.000 2.371750 2.152878 6.726 n/a n/a
307 1396.59 792.95 99.830759 0.5009485989897672 0.516552 -1372533.815064 234.778981 43.952449 127.390499 -951.116246 4359.441620 -14.024 0.000 2.202725 2.344644 6.300 n/a n/a
258 810.20 995.12 99.855779 0.7221067199123724 0.720412 -1347301.463574 247.121712 42.929357 129.422961 -517.086154 1999.847588 -10.297 0.000 2.331520 2.311952 6.858 n/a n/a
298 1063.14 830.89 99.860994 0.5187121766951901 0.532958 -1369805.588764 235.479497 43.593851 126.970776 -918.138786 3353.910114 -13.221 0.000 2.229482 2.360586 6.558 n/a n/a
280 772.51 899.90 99.865630 0.5880258466646346 0.595808 -1361638.901299 239.941311 43.276991 127.732237 -824.713924 2539.704875 -11.892 0.000 2.277450 2.352023 6.773 n/a n/a
227 1297.94 1111.20 99.856824 0.8986094886146978 0.889435 -1327810.496272 255.170677 42.534295 131.175085 -341.702922 1645.754036 -8.648 0.000 2.371894 2.152869 6.733 n/a n/a
306 1824.62 770.96 99.703643 0.5558442627452546 0.569572 -1369746.336557 240.212765 44.649958 129.582768 -936.412354 5648.670128 -14.517 0.000 2.179187 2.304224 5.902 n/a n/a
320 1659.04 776.02 99.782708 0.5153131205375593 0.530156 -1372122.835880 236.730159 44.324297 128.429763 -951.204418 5163.201198 -14.402 0.000 2.188170 2.322313 6.082 n/a n/a
304 2246.09 753.99 98.920649 0.5795053560724900 0.588868 -1358098.974438 243.369233 44.985131 130.818897 -929.636560 6666.721754 -14.911 0.000 2.164002 2.249038 5.615 n/a n/a
259 801.53 994.12 99.855815 0.7180171866674607 0.716385 -1347545.491745 246.959177 42.929355 129.372610 -524.429822 2001.072328 -10.312 0.000 2.331348 2.312666 6.859 n/a n/a
308 1403.47 791.95 99.830777 0.4977156991499563 0.513293 -1372692.180309 234.602303 43.952537 127.361696 -954.233967 4382.577445 -14.046 0.000 2.202403 2.344025 6.300 n/a n/a
298 1975.77 766.00 99.562985 0.5835458314006400 0.595708 -1366885.203014 242.849761 44.899344 130.458163 -930.495974 6077.292649 -14.631 0.000 2.172198 2.284179 5.764 n/a n/a
281 772.08 898.90 99.866267 0.5846412282852225 0.592540 -1361844.145395 239.776922 43.276881 127.683454 -832.270184 2544.594669 -11.910 0.000 2.276850 2.352348 6.775 n/a n/a
228 1296.40 1110.20 99.856849 0.8980769909073829 0.888854 -1327953.942736 255.072104 42.534296 131.171198 -341.943756 1645.903986 -8.661 0.000 2.372039 2.152860 6.739 n/a n/a
299 1066.72 829.89 99.861087 0.5157671153025277 0.530042 -1369973.398840 235.314683 43.593885 126.931535 -923.647720 3368.505433 -13.241 0.000 2.229021 2.360292 6.558 n/a n/a
307 1835.45 769.96 99.703588 0.5515734999829373 0.565248 -1369909.957293 240.008787 44.650038 129.562749 -937.410283 5674.524822 -14.540 0.000 2.178978 2.303240 5.902 n/a n/a
321 1668.23 775.02 99.782676 0.5115749485828835 0.526364 -1372281.878781 236.539189 44.324383 128.408582 -952.688116 5188.655387 -14.424 0.000 2.187942 2.321482 6.082 n/a n/a
260 793.02 993.12 99.855850 0.7139593660321735 0.712388 -1347788.109219 246.797055 42.929354 129.322556 -531.963278 2002.372076 -10.328 0.000 2.331181 2.313343 6.860 n/a n/a
229 1294.85 1109.20 99.856874 0.8975451066868364 0.888273 -1328097.390720 254.973470 42.534297 131.167297 -342.185577 1646.054847 -8.674 0.000 2.372184 2.152851 6.746 n/a n/a
282 771.73 897.90 99.866894 0.5812821998972229 0.589295 -1362048.233924 239.612919 43.276771 127.635008 -839.799248 2549.570828 -11.929 0.000 2.276256 2.352654 6.777 n/a n/a
309 1410.39 790.95 99.830792 0.4944897149614136 0.510038 -1372850.056055 234.425656 43.952624 127.333463 -957.254719 4405.819331 -14.068 0.000 2.202088 2.343404 6.301 n/a n/a
299 1988.05 765.00 99.562903 0.5788024501859227 0.590914 -1367053.236445 242.633633 44.899404 130.440102 -931.060748 6102.938009 -14.654 0.000 2.172016 2.283117 5.764 n/a n/a
300 1070.36 828.89 99.861176 0.5128335150487571 0.527135 -1370140.566646 235.150006 43.593941 126.892627 -929.118564 3383.312566 -13.262 0.000 2.228566 2.359991 6.559 n/a n/a
305 2259.78 752.99 98.920516 0.5743555392162316 0.583654 -1358268.324773 243.142197 44.985134 130.812152 -929.881201 6691.351342 -14.935 0.000 2.163926 2.248072 5.616 n/a n/a
300 2096.18 761.96 99.310498 0.5999633957707563 0.610648 -1362825.138931 244.339269 45.019295 130.912011 -925.964513 6330.678282 -14.724 0.000 2.167355 2.266491 5.668 n/a n/a
322 1677.44 774.01 99.782642 0.5078447185275218 0.522577 -1372440.506733 236.348245 44.324466 128.388184 -954.070022 5214.033754 -14.447 0.000 2.187723 2.320652 6.083 n/a n/a
261 784.68 992.12 99.855886 0.7099328367719455 0.708420 -1348029.327267 246.635341 42.929352 129.272795 -539.686202 2003.745689 -10.343 0.000 2.331018 2.313986 6.862 n/a n/a
230 1293.30 1108.20 99.856899 0.8970138351156202 0.887693 -1328240.840195 254.874774 42.534298 131.163381 -342.428395 1646.206623 -8.688 0.000 2.372329 2.152842 6.753 n/a n/a
308 1846.30 768.96 99.703529 0.5473130386822056 0.560932 -1370073.163214 239.804855 44.650115 129.543631 -938.307884 5700.208308 -14.563 0.000 2.178779 2.302261 5.903 n/a n/a
283 771.47 896.90 99.867511 0.5779484332592301 0.586072 -1362251.183609 239.449295 43.276661 127.586893 -847.298758 2554.633224 -11.947 0.000 2.275666 2.352943 6.779 n/a n/a
301 1074.07 827.90 99.861260 0.5099119167620577 0.524237 -1370307.057771 234.985467 43.593999 126.854056 -934.521978 3398.298871 -13.282 0.000 2.228115 2.359685 6.560 n/a n/a
300 2001.35 764.00 99.562808 0.5744349009151101 0.586510 -1367210.643721 242.422914 44.899444 130.421317 -924.163511 6039.292685 -14.677 0.000 2.171810 2.282216 5.763 n/a n/a
262 776.50 991.12 99.855921 0.7059371902055257 0.704482 -1348269.157390 246.474027 42.929351 129.223324 -547.598061 2005.192008 -10.359 0.000 2.330858 2.314596 6.863 n/a n/a
231 1291.75 1107.20 99.856924 0.8964831753533067 0.887114 -1328384.291131 254.776014 42.534299 131.159450 -342.672216 1646.359318 -8.701 0.000 2.372474 2.152833 6.759 n/a n/a
284 771.28 895.90 99.868118 0.5746396046100974 0.582872 -1362453.010919 239.286045 43.276551 127.539107 -854.766447 2559.781755 -11.965 0.000 2.275081 2.353215 6.781 n/a n/a
310 1417.37 789.96 99.830805 0.4912705508399079 0.506787 -1373007.450466 234.249039 43.952711 127.305806 -960.178460 4429.161114 -14.090 0.000 2.201779 2.342781 6.301 n/a n/a
323 1686.69 773.01 99.782604 0.5041225248184498 0.518795 -1372598.727573 236.157329 44.324546 128.368576 -955.351702 5239.328744 -14.470 0.000 2.187513 2.319824 6.084 n/a n/a
309 1857.18 767.96 99.703467 0.5430631329472213 0.556624 -1370235.961669 239.600976 44.650187 129.525425 -939.107536 5725.714387 -14.586 0.000 2.178590 2.301287 5.903 n/a n/a
301 2109.42 760.96 99.310394 0.5949127026593066 0.605550 -1362995.034614 244.115780 45.019332 130.897004 -926.934301 6357.325546 -14.748 0.000 2.167199 2.265439 5.668 n/a n/a
302 1077.84 826.90 99.861341 0.5070021227949860 0.521350 -1370472.882087 234.821066 43.594059 126.815824 -939.857463 3413.464603 -13.303 0.000 2.227669 2.359375 6.560 n/a n/a
263 768.49 990.12 99.855956 0.7019720297563374 0.700572 -1348507.611318 246.313109 42.929349 129.174138 -555.698102 2006.709861 -10.375 0.000 2.330703 2.315175 6.864 n/a n/a
232 1290.19 1106.20 99.856949 0.8959531265614042 0.886536 -1328527.743500 254.677193 42.534300 131.155504 -342.917048 1646.512938 -8.714 0.000 2.372619 2.152824 6.766 n/a n/a
301 2013.67 763.00 99.562719 0.5697328324311371 0.581751 -1367377.392921 242.207282 44.899513 130.405829 -925.345496 6065.828342 -14.700 0.000 2.171647 2.281174 5.763 n/a n/a
285 771.18 894.90 99.868715 0.5713553945235549 0.579693 -1362653.732067 239.123165 43.276442 127.491645 -862.200138 2565.016346 -11.983 0.000 2.274500 2.353471 6.783 n/a n/a
311 1424.40 788.96 99.830814 0.4880581143583761 0.503541 -1373164.371634 234.072451 43.952798 127.278731 -963.005208 4452.596541 -14.112 0.000 2.201478 2.342156 6.302 n/a n/a
264 760.64 989.12 99.855991 0.6980369705134111 0.696690 -1348744.700999 246.152581 42.929348 129.125234 -563.985357 2008.298066 -10.390 0.000 2.330552 2.315724 6.865 n/a n/a
303 1081.68 825.90 99.861417 0.5041039401336462 0.518472 -1370638.049080 234.656797 43.594121 126.777932 -945.124395 3428.809791 -13.323 0.000 2.227228 2.359059 6.561 n/a n/a
233 1288.64 1105.20 99.856974 0.8954236879002914 0.885958 -1328671.197271 254.578309 42.534301 131.151543 -343.162899 1646.667488 -8.727 0.000 2.372765 2.152815 6.773 n/a n/a
286 771.16 893.90 99.869303 0.5680954877997664 0.576537 -1362853.363014 238.960647 43.276333 127.444504 -869.597743 2570.336953 -12.001 0.000 2.273925 2.353712 6.785 n/a n/a
324 1695.97 772.01 99.782564 0.5004084648806880 0.515019 -1372756.549073 235.966442 44.324624 128.349769 -956.534795 5264.533036 -14.493 0.000 2.187312 2.318998 6.085 n/a n/a
265 752.96 988.12 99.856026 0.6941316387770129 0.692836 -1348980.438592 245.992438 42.929347 129.076607 -572.458639 2009.955434 -10.406 0.000 2.330404 2.316245 6.866 n/a n/a
234 1287.07 1104.20 99.857000 0.8948948585359777 0.885381 -1328814.652415 254.479364 42.534302 131.147567 -343.409776 1646.822971 -8.740 0.000 2.372910 2.152806 6.779 n/a n/a
287 771.21 892.91 99.869882 0.5648595733292251 0.573401 -1363051.919471 238.798489 43.276224 127.397681 -876.957266 2575.743556 -12.020 0.000 2.273354 2.353938 6.787 n/a n/a
312 1431.48 787.96 99.830821 0.4848523161412838 0.500300 -1373320.827581 233.895890 43.952884 127.252244 -965.735042 4476.119279 -14.134 0.000 2.201184 2.341529 6.302 n/a n/a
304 1085.58 824.90 99.861490 0.5012171763151925 0.515603 -1370802.568100 234.492657 43.594184 126.740383 -950.322178 3444.334420 -13.344 0.000 2.226792 2.358739 6.562 n/a n/a
310 1868.07 766.96 99.703402 0.5388240397936521 0.552323 -1370398.359954 239.397154 44.650257 129.508141 -939.811659 5751.037238 -14.609 0.000 2.178411 2.300319 5.904 n/a n/a
302 2026.01 762.00 99.562628 0.5650455988686498 0.577004 -1367543.729796 241.991761 44.899562 130.391405 -926.427604 6092.151839 -14.723 0.000 2.171494 2.280143 5.764 n/a n/a
325 1705.28 771.01 99.782521 0.4967026385097839 0.511249 -1372913.978946 235.775587 44.324700 128.331771 -957.620998 5289.639553 -14.516 0.000 2.187119 2.318173 6.086 n/a n/a
235 1285.51 1103.20 99.857025 0.8943666376281565 0.884804 -1328958.108901 254.380356 42.534304 131.143577 -343.657688 1646.979394 -8.753 0.000 2.373055 2.152797 6.786 n/a n/a
302 2122.66 759.97 99.310287 0.5898773356338953 0.600464 -1363164.557091 243.892407 45.019364 130.883124 -927.811727 6383.738779 -14.771 0.000 2.167054 2.264397 5.668 n/a n/a
288 771.34 891.91 99.870451 0.5616473439622460 0.570287 -1363249.416900 238.636683 43.276116 127.351173 -884.276798 2581.236166 -12.038 0.000 2.272788 2.354150 6.789 n/a n/a
266 745.44 987.12 99.856060 0.6902556716277060 0.689010 -1349214.836456 245.832675 42.929346 129.028254 -581.116548 2011.680766 -10.422 0.000 2.330261 2.316740 6.867 n/a n/a
306 2273.43 751.99 98.920380 0.5692259011310381 0.578458 -1358437.335192 242.915374 44.985136 130.806521 -930.045770 6715.658332 -14.959 0.000 2.163862 2.247115 5.617 n/a n/a
305 1089.55 823.90 99.861558 0.4983416394692213 0.512744 -1370966.448357 234.328645 43.594249 126.703179 -955.450248 3460.038427 -13.365 0.000 2.226361 2.358414 6.562 n/a n/a
313 1438.60 786.96 99.830825 0.4816530697275917 0.497063 -1373476.826264 233.719354 43.952970 127.226351 -968.368099 4499.722929 -14.156 0.000 2.200897 2.340901 6.303 n/a n/a
236 1283.94 1102.20 99.857051 0.8938390243469111 0.884228 -1329101.566700 254.281285 42.534305 131.139571 -343.906641 1647.136760 -8.766 0.000 2.373200 2.152788 6.793 n/a n/a
311 1878.99 765.97 99.703335 0.5345960185188650 0.548031 -1370560.365308 239.193396 44.650322 129.491789 -940.422707 5776.171412 -14.632 0.000 2.178241 2.299356 5.905 n/a n/a
289 771.55 890.91 99.871011 0.5584584964137893 0.567194 -1363445.870517 238.475224 43.276008 127.304975 -891.554520 2586.814819 -12.056 0.000 2.272226 2.354347 6.791 n/a n/a
306 1093.57 822.90 99.861623 0.4954771383000587 0.509894 -1371129.698928 234.164756 43.594316 126.666321 -960.508064 3475.921694 -13.385 0.000 2.225936 2.358085 6.563 n/a n/a
267 738.08 986.12 99.856094 0.6864087164836520 0.685211 -1349447.907141 245.673286 42.929345 128.980171 -589.957466 2013.472862 -10.437 0.000 2.330121 2.317210 6.869 n/a n/a
314 1445.77 785.96 99.830827 0.4784602914448394 0.493829 -1373632.375573 233.542842 43.953055 127.201060 -970.904581 4523.401030 -14.179 0.000 2.200617 2.340271 6.304 n/a n/a
307 2287.04 751.00 98.920241 0.5641169695181620 0.573279 -1358606.010284 242.688773 44.985136 130.801952 -930.132304 6739.632194 -14.982 0.000 2.163810 2.246168 5.619 n/a n/a
303 2038.34 761.00 99.562533 0.5603721921423616 0.572269 -1367709.699998 241.776342 44.899608 130.378059 -927.422085 6118.291693 -14.747 0.000 2.171351 2.279121 5.764 n/a n/a
326 1714.61 770.01 99.782475 0.4930051474111402 0.507485 -1373071.024845 235.584768 44.324772 128.314591 -958.612071 5314.641475 -14.538 0.000 2.186936 2.317351 6.087 n/a n/a
303 2135.90 758.97 99.310177 0.5848577546461546 0.595390 -1363333.712366 243.669161 45.019393 130.870375 -928.598599 6409.909633 -14.794 0.000 2.166919 2.263365 5.668 n/a n/a
290 771.82 889.91 99.871562 0.5552927311420057 0.564122 -1363641.295297 238.314108 43.275901 127.259085 -898.788697 2592.479576 -12.075 0.000 2.271669 2.354532 6.793 n/a n/a
237 1282.37 1101.20 99.857077 0.8933120178520794 0.883653 -1329245.025781 254.182150 42.534306 131.135551 -344.156646 1647.295075 -8.780 0.000 2.373346 2.152778 6.799 n/a n/a
268 730.88 985.12 99.856128 0.6825904306594868 0.681440 -1349679.663373 245.514267 42.929343 128.932355 -598.979567 2015.330516 -10.453 0.000 2.329986 2.317656 6.870 n/a n/a
307 1097.66 821.90 99.861684 0.4926234820728993 0.507053 -1371292.328763 234.000986 43.594384 126.629811 -965.495111 3491.984050 -13.406 0.000 2.225515 2.357752 6.564 n/a n/a
304 2050.67 760.00 99.562436 0.5557129782937372 0.567544 -1367875.310435 241.561031 44.899649 130.365796 -928.330470 6144.239016 -14.770 0.000 2.171220 2.278106 5.765 n/a n/a
291 772.18 888.91 99.872104 0.5521497522436080 0.561069 -1363835.705970 238.153329 43.275794 127.213500 -905.977686 2598.230528 -12.093 0.000 2.271116 2.354703 6.795 n/a n/a
315 1452.99 784.96 99.830826 0.4752739002043800 0.490600 -1373787.483336 233.366353 43.953139 127.176377 -973.344749 4547.147075 -14.201 0.000 2.200345 2.339639 6.305 n/a n/a
238 1280.80 1100.20 99.857102 0.8927856173133989 0.883078 -1329388.486115 254.082954 42.534307 131.131515 -344.407708 1647.454344 -8.793 0.000 2.373491 2.152769 6.806 n/a n/a
269 723.83 984.12 99.856162 0.6788004809356516 0.677695 -1349910.118049 245.355612 42.929343 128.884804 -608.180814 2017.252524 -10.469 0.000 2.329854 2.318078 6.871 n/a n/a
327 1723.97 769.01 99.782427 0.4893160946416387 0.503727 -1373227.694370 235.393985 44.324842 128.298238 -959.509824 5339.532244 -14.561 0.000 2.186762 2.316530 6.088 n/a n/a
308 2300.62 750.00 98.920100 0.5590292677248686 0.568119 -1358774.354492 242.462409 44.985134 130.798358 -930.142841 6763.260409 -15.006 0.000 2.163769 2.245231 5.620 n/a n/a
312 1889.91 764.97 99.703264 0.5303793299402063 0.543747 -1370721.984922 238.989706 44.650384 129.476380 -940.943162 5801.111842 -14.655 0.000 2.178081 2.298399 5.905 n/a n/a
292 772.60 887.91 99.872638 0.5490292673590305 0.558038 -1364029.117031 237.992882 43.275688 127.168217 -913.119923 2604.067790 -12.112 0.000 2.270568 2.354862 6.797 n/a n/a
308 1101.80 820.90 99.861742 0.4897804806120182 0.504220 -1371454.346685 233.837333 43.594454 126.593652 -970.410896 3508.225267 -13.427 0.000 2.225099 2.357414 6.564 n/a n/a
239 1279.22 1099.20 99.857128 0.8922598218981118 0.882504 -1329531.947670 253.983694 42.534308 131.127465 -344.659837 1647.614572 -8.806 0.000 2.373636 2.152760 6.813 n/a n/a
270 716.94 983.12 99.856196 0.6750385431392177 0.673976 -1350139.284216 245.197320 42.929342 128.837512 -617.558970 2019.237682 -10.485 0.000 2.329726 2.318480 6.872 n/a n/a
304 2149.12 757.97 99.310064 0.5798544232252038 0.590329 -1363502.506352 243.446050 45.019419 130.858761 -929.296744 6435.829723 -14.818 0.000 2.166796 2.262342 5.669 n/a n/a
316 1460.25 783.96 99.830823 0.4720938173816361 0.487376 -1373942.157320 233.189885 43.953223 127.152309 -975.688925 4570.954517 -14.223 0.000 2.200080 2.339007 6.305 n/a n/a
240 1277.64 1098.20 99.857154 0.8917346307769575 0.881931 -1329675.410416 253.884371 42.534309 131.123400 -344.913040 1647.775763 -8.819 0.000 2.373782 2.152751 6.820 n/a n/a
293 773.09 886.91 99.873163 0.5459309875653280 0.555026 -1364221.542740 237.832763 43.275583 127.123232 -920.213930 2609.991504 -12.130 0.000 2.270025 2.355010 6.799 n/a n/a
271 710.21 982.12 99.856229 0.6713043017122121 0.670284 -1350367.175064 245.039382 42.929341 128.790479 -627.111594 2021.284790 -10.500 0.000 2.329602 2.318860 6.873 n/a n/a
305 2062.99 759.00 99.562336 0.5510683201605299 0.562831 -1368040.568068 241.345836 44.899688 130.354620 -929.154349 6169.984902 -14.793 0.000 2.171099 2.277101 5.766 n/a n/a
