Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
350 1319.26 778.96 99.862831 74.1228 0.196014 13.1036 0.806321 0 0.866602 0.0588043 0.264619 0 0 1.58772 3.99869 2.90101 0.0196014 2.00511 0.0691271
329 532.98 924.09 99.886350 75.0687 0.198516 13.2708 0.706646 0 0.976607 0.0595547 0.267996 0 0 1.60798 4.04972 2.93803 0.0198516 0.747576 0.088099
348 881.39 831.95 99.884599 74.5852 0.197237 13.1853 0.813878 0 0.869735 0.0591711 0.26627 0 0 1.59762 4.02364 2.91911 0.0197237 1.38307 0.0800342
289 606.95 1049.17 99.858931 75.5805 0.199869 13.3613 0.396369 0 1.26679 0.0599607 0.269823 0 0 1.61894 4.07733 2.95806 0.0199869 0.0998894 0.091213
351 1325.28 777.96 99.862816 74.1228 0.196014 13.1036 0.80617 0 0.866739 0.0588043 0.264619 0 0 1.58772 3.99869 2.90101 0.0196014 2.00511 0.0691272
345 1683.78 754.99 99.829735 73.6747 0.194829 13.0243 0.780148 0 0.880528 0.0584488 0.26302 0 0 1.57812 3.97452 2.88347 0.0194829 2.61072 0.0576898
330 532.69 923.09 99.886935 75.0682 0.198514 13.2707 0.712492 0 0.971338 0.0595543 0.267994 0 0 1.60797 4.04969 2.93801 0.0198514 0.747571 0.0880984
290 596.53 1048.17 99.858957 75.5805 0.199869 13.3612 0.396627 0 1.26656 0.0599607 0.269823 0 0 1.61894 4.07733 2.95806 0.0199869 0.0998893 0.091213
349 884.63 830.95 99.884637 74.5852 0.197237 13.1853 0.814262 0 0.869389 0.0591711 0.26627 0 0 1.59762 4.02364 2.91911 0.0197237 1.38307 0.0800342
331 532.46 922.09 99.887510 75.0678 0.198513 13.2706 0.718232 0 0.966164 0.059554 0.267993 0 0 1.60796 4.04967 2.938 0.0198513 0.747567 0.0880979
352 1331.32 776.96 99.862798 74.1228 0.196014 13.1036 0.805999 0 0.866892 0.0588043 0.264619 0 0 1.58772 3.99869 2.90101 0.0196014 2.00511 0.0691272
291 586.39 1047.17 99.858982 75.5805 0.199869 13.3612 0.39688 0 1.26633 0.0599607 0.269823 0 0 1.61894 4.07733 2.95806 0.0199869 0.0998893 0.091213
350 887.91 829.95 99.884673 74.5852 0.197237 13.1853 0.814617 0 0.869068 0.0591711 0.26627 0 0 1.59762 4.02363 2.91911 0.0197237 1.38307 0.0800341
332 532.29 921.09 99.888074 75.0674 0.198512 13.2705 0.723867 0 0.961084 0.0595536 0.267991 0 0 1.60795 4.04965 2.93798 0.0198512 0.747563 0.0880974
346 1691.73 754.00 99.829667 73.6747 0.194829 13.0243 0.779473 0 0.881136 0.0584488 0.26302 0 0 1.57812 3.97452 2.88348 0.0194829 2.61072 0.0576899
292 576.51 1046.17 99.859007 75.5805 0.199869 13.3612 0.397125 0 1.26611 0.0599607 0.269823 0 0 1.61894 4.07733 2.95806 0.0199869 0.0998893 0.0912129
353 1337.39 775.97 99.862780 74.1229 0.196014 13.1036 0.805811 0 0.867063 0.0588043 0.264619 0 0 1.58772 3.99869 2.90101 0.0196014 2.00511 0.0691272
351 891.23 828.95 99.884706 74.5851 0.197237 13.1853 0.814944 0 0.868773 0.0591711 0.26627 0 0 1.59762 4.02363 2.91911 0.0197237 1.38307 0.0800341
333 532.17 920.08 99.888628 75.067 0.198511 13.2705 0.729399 0 0.956097 0.0595533 0.26799 0 0 1.60794 4.04963 2.93796 0.0198511 0.747559 0.088097
293 566.89 1045.17 99.859031 75.5804 0.199869 13.3612 0.397365 0 1.26589 0.0599607 0.269823 0 0 1.61894 4.07733 2.95806 0.0199869 0.0998893 0.0912129
347 1699.69 753.00 99.829598 73.6748 0.19483 13.0244 0.778782 0 0.881759 0.0584489 0.26302 0 0 1.57812 3.97452 2.88348 0.019483 2.61072 0.0576899
354 1343.49 774.97 99.862759 74.1229 0.196014 13.1036 0.805604 0 0.867249 0.0588043 0.26462 0 0 1.58772 3.9987 2.90101 0.0196014 2.00511 0.0691272
334 532.11 919.08 99.889172 75.0665 0.19851 13.2704 0.734832 0 0.9512 0.059553 0.267988 0 0 1.60793 4.0496 2.93795 0.019851 0.747554 0.0880965
352 894.58 827.95 99.884736 74.5851 0.197237 13.1853 0.815244 0 0.868503 0.0591711 0.26627 0 0 1.59762 4.02363 2.91911 0.0197237 1.38307 0.0800341
294 557.53 1044.17 99.859054 75.5804 0.199869 13.3612 0.397598 0 1.26568 0.0599607 0.269823 0 0 1.61894 4.07733 2.95806 0.0199869 0.0998892 0.0912129
335 532.09 918.08 99.889707 75.0661 0.198509 13.2703 0.740166 0 0.946392 0.0595527 0.267987 0 0 1.60792 4.04958 2.93793 0.0198509 0.74755 0.088096
295 548.42 1043.17 99.859077 75.5804 0.199869 13.3612 0.397826 0 1.26548 0.0599607 0.269823 0 0 1.61894 4.07732 2.95806 0.0199869 0.0998892 0.0912129
353 897.97 826.95 99.884763 74.5851 0.197237 13.1853 0.815516 0 0.868258 0.059171 0.26627 0 0 1.59762 4.02363 2.9191 0.0197237 1.38307 0.0800341
296 539.56 1042.17 99.859099 75.5804 0.199869 13.3612 0.398047 0 1.26528 0.0599606 0.269823 0 0 1.61894 4.07732 2.95806 0.0199869 0.0998892 0.0912129
336 532.14 917.08 99.890231 75.0657 0.198508 13.2703 0.745403 0 0.941671 0.0595524 0.267986 0 0 1.60791 4.04956 2.93792 0.0198508 0.747547 0.0880955
355 1349.62 773.97 99.862736 74.1229 0.196015 13.1036 0.805378 0 0.867452 0.0588044 0.26462 0 0 1.58772 3.9987 2.90101 0.0196015 2.00511 0.0691272
354 901.40 825.95 99.884788 74.5851 0.197237 13.1853 0.815761 0 0.868037 0.059171 0.26627 0 0 1.59762 4.02363 2.9191 0.0197237 1.38307 0.080034
297 530.93 1041.16 99.859121 75.5804 0.199869 13.3612 0.398262 0 1.26509 0.0599606 0.269823 0 0 1.61894 4.07732 2.95806 0.0199869 0.0998892 0.0912128
337 532.23 916.08 99.890746 75.0654 0.198507 13.2702 0.750546 0 0.937035 0.0595521 0.267984 0 0 1.60791 4.04954 2.9379 0.0198507 0.747543 0.0880951
356 1355.78 772.97 99.862712 74.1229 0.196015 13.1036 0.805135 0 0.867671 0.0588044 0.26462 0 0 1.58772 3.9987 2.90102 0.0196015 2.00511 0.0691272
338 532.37 915.08 99.891252 75.065 0.198506 13.2701 0.755595 0 0.932483 0.0595517 0.267983 0 0 1.6079 4.04952 2.93789 0.0198506 0.747539 0.0880946
298 522.53 1040.16 99.859142 75.5804 0.199869 13.3612 0.398471 0 1.2649 0.0599606 0.269823 0 0 1.61894 4.07732 2.95806 0.0199869 0.0998892 0.0912128
355 904.86 824.95 99.884809 74.5851 0.197237 13.1853 0.81598 0 0.86784 0.059171 0.26627 0 0 1.59762 4.02363 2.9191 0.0197237 1.38307 0.080034
339 532.56 914.08 99.891749 75.0646 0.198505 13.27 0.760554 0 0.928014 0.0595515 0.267982 0 0 1.60789 4.0495 2.93787 0.0198505 0.747535 0.0880942
299 514.36 1039.16 99.859162 75.5803 0.199869 13.3612 0.398675 0 1.26471 0.0599606 0.269823 0 0 1.61894 4.07732 2.95806 0.0199869 0.0998891 0.0912128
356 908.35 823.95 99.884829 74.585 0.197237 13.1853 0.816173 0 0.867666 0.059171 0.266269 0 0 1.59762 4.02363 2.9191 0.0197237 1.38307 0.080034
340 532.80 913.08 99.892236 75.0642 0.198504 13.27 0.765423 0 0.923624 0.0595512 0.26798 0 0 1.60788 4.04948 2.93786 0.0198504 0.747532 0.0880938
357 1361.98 771.97 99.862686 74.1229 0.196015 13.1036 0.804874 0 0.867907 0.0588044 0.26462 0 0 1.58772 3.9987 2.90102 0.0196015 2.00511 0.0691272
348 1731.94 752.00 99.846119 73.6626 0.194797 13.0222 0.9438 0 0.733012 0.0584392 0.262976 0 0 1.57786 3.97386 2.883 0.0194797 2.61029 0.0576803
300 506.41 1038.16 99.859182 75.5803 0.199869 13.3612 0.398872 0 1.26454 0.0599606 0.269823 0 0 1.61894 4.07732 2.95806 0.0199869 0.0998891 0.0912128
357 911.88 822.95 99.884845 74.585 0.197237 13.1853 0.816339 0 0.867516 0.059171 0.266269 0 0 1.59762 4.02363 2.9191 0.0197237 1.38307 0.080034
341 533.08 912.08 99.892715 75.0639 0.198503 13.2699 0.770204 0 0.919314 0.0595509 0.267979 0 0 1.60787 4.04946 2.93784 0.0198503 0.747528 0.0880933
301 498.68 1037.16 99.859201 75.5803 0.199869 13.3612 0.399064 0 1.26436 0.0599606 0.269823 0 0 1.61894 4.07732 2.95806 0.0199869 0.0998891 0.0912128
349 1740.41 751.00 99.846268 73.6625 0.194797 13.0222 0.94529 0 0.731669 0.0584391 0.262976 0 0 1.57786 3.97386 2.883 0.0194797 2.61029 0.0576803
358 915.45 821.95 99.884860 74.585 0.197237 13.1853 0.816481 0 0.867388 0.059171 0.266269 0 0 1.59762 4.02363 2.9191 0.0197237 1.38307 0.080034
342 533.42 911.08 99.893185 75.0635 0.198502 13.2699 0.7749 0 0.915082 0.0595506 0.267978 0 0 1.60787 4.04944 2.93783 0.0198502 0.747524 0.0880929
358 1368.19 770.97 99.862658 74.1229 0.196015 13.1036 0.804595 0 0.868158 0.0588044 0.26462 0 0 1.58772 3.9987 2.90102 0.0196015 2.00511 0.0691273
302 491.16 1036.16 99.859220 75.5803 0.199869 13.3612 0.39925 0 1.2642 0.0599606 0.269823 0 0 1.61894 4.07732 2.95805 0.0199869 0.0998891 0.0912127
359 919.05 820.95 99.884871 74.585 0.197237 13.1853 0.816597 0 0.867283 0.059171 0.266269 0 0 1.59762 4.02363 2.9191 0.0197237 1.38307 0.080034
359 1374.44 769.97 99.862628 74.123 0.196015 13.1036 0.804298 0 0.868426 0.0588044 0.26462 0 0 1.58772 3.9987 2.90102 0.0196015 2.00512 0.0691273
303 483.84 1035.16 99.859238 75.5803 0.199869 13.3612 0.399431 0 1.26403 0.0599606 0.269822 0 0 1.61893 4.07732 2.95805 0.0199869 0.0998891 0.0912127
343 532.90 910.08 99.892074 75.0644 0.198504 13.27 0.763807 0 0.925081 0.0595513 0.267981 0 0 1.60788 4.04949 2.93786 0.0198504 0.747533 0.0880939
360 1380.72 768.97 99.862597 74.123 0.196015 13.1036 0.803983 0 0.86871 0.0588044 0.26462 0 0 1.58772 3.9987 2.90102 0.0196015 2.00512 0.0691273
304 476.72 1034.16 99.859255 75.5803 0.199868 13.3612 0.399605 0 1.26388 0.0599605 0.269822 0 0 1.61893 4.07732 2.95805 0.0199868 0.099889 0.0912127
350 1749.03 750.00 99.846413 73.6624 0.194797 13.0222 0.946744 0 0.730358 0.058439 0.262976 0 0 1.57785 3.97385 2.88299 0.0194797 2.61028 0.0576802
360 922.68 819.95 99.884880 74.585 0.197237 13.1853 0.816689 0 0.8672 0.059171 0.266269 0 0 1.59762 4.02363 2.9191 0.0197237 1.38307 0.0800340937
305 469.79 1033.16 99.859272 75.5803 0.199868 13.3612 0.399775 0 1.26372 0.0599605 0.269822 0 0 1.61893 4.07732 2.95805 0.0199868 0.099889 0.0912127
361 1387.02 767.98 99.862563 74.123 0.196015 13.1036 0.803651 0 0.869009 0.0588045 0.26462 0 0 1.58772 3.9987 2.90102 0.0196015 2.00512 0.0691273
361 926.35 818.95 99.884887 74.585 0.197237 13.1853 0.816757 0 0.86714 0.059171 0.266269 0 0 1.59762 4.02363 2.9191 0.0197237 1.38307 0.080034
345 533.53 908.08 99.892585 75.064 0.198503 13.2699 0.768906 0 0.920485 0.059551 0.267979 0 0 1.60788 4.04946 2.93785 0.0198503 0.747529 0.0880935
306 463.05 1032.16 99.859289 75.5802 0.199868 13.3612 0.399939 0 1.26357 0.0599605 0.269822 0 0 1.61893 4.07732 2.95805 0.0199868 0.099889 0.0912127
362 1393.36 766.98 99.862528 74.123 0.196015 13.1036 0.803301 0 0.869324 0.0588045 0.26462 0 0 1.58772 3.9987 2.90102 0.0196015 2.00512 0.0691274
362 930.01 817.95 99.884893 74.585 0.197237 13.1853 0.816818 0 0.867085 0.059171 0.266269 0 0 1.59762 4.02363 2.9191 0.0197237 1.38307 0.080034
307 456.49 1031.16 99.859304 75.5802 0.199868 13.3612 0.400097 0 1.26343 0.0599605 0.269822 0 0 1.61893 4.07732 2.95805 0.0199868 0.099889 0.0912127
346 533.92 907.08 99.892830 75.0638 0.198503 13.2699 0.771352 0 0.91828 0.0595508 0.267979 0 0 1.60787 4.04945 2.93784 0.0198503 0.747527 0.0880932
308 450.10 1030.16 99.859320 75.5802 0.199868 13.3612 0.40025 0 1.26329 0.0599605 0.269822 0 0 1.61893 4.07731 2.95805 0.0199868 0.099889 0.0912127
363 933.75 816.96 99.884938 74.585 0.197236 13.1853 0.817259 0 0.866687 0.0591709 0.266269 0 0 1.59762 4.02362 2.9191 0.0197236 1.38307 0.0800339
363 1399.72 765.98 99.862492 74.1231 0.196015 13.1036 0.802934 0 0.869655 0.0588045 0.26462 0 0 1.58772 3.99871 2.90102 0.0196015 2.00512 0.0691274
347 534.37 906.08 99.893068 75.0636 0.198502 13.2699 0.77373 0 0.916136 0.0595507 0.267978 0 0 1.60787 4.04945 2.93783 0.0198502 0.747525 0.088093
309 443.89 1029.16 99.859334 75.5802 0.199868 13.3612 0.400398 0 1.26316 0.0599605 0.269822 0 0 1.61893 4.07731 2.95805 0.0199868 0.099889 0.0912126
364 937.53 815.96 99.884980 74.5849 0.197236 13.1853 0.817682 0 0.866306 0.0591709 0.266269 0 0 1.59761 4.02362 2.9191 0.0197236 1.38307 0.0800339
348 534.87 905.08 99.893300 75.0634 0.198502 13.2698 0.776043 0 0.914052 0.0595505 0.267977 0 0 1.60786 4.04944 2.93783 0.0198502 0.747524 0.0880928
364 1406.11 764.98 99.862453 74.1231 0.196015 13.1036 0.802549 0 0.870002 0.0588045 0.26462 0 0 1.58772 3.99871 2.90102 0.0196015 2.00512 0.0691274
310 437.85 1028.16 99.859349 75.5802 0.199868 13.3612 0.400541 0 1.26303 0.0599605 0.269822 0 0 1.61893 4.07731 2.95805 0.0199868 0.099889 0.0912126
349 535.43 904.08 99.893525 75.0633 0.198501 13.2698 0.77829 0 0.912025 0.0595504 0.267977 0 0 1.60786 4.04943 2.93782 0.0198501 0.747522 0.0880926
365 1412.53 763.98 99.862413 74.1231 0.196015 13.1036 0.802147 0 0.870365 0.0588045 0.26462 0 0 1.58772 3.99871 2.90102 0.0196015 2.00512 0.0691274
365 941.34 814.96 99.885020 74.5849 0.197236 13.1852 0.818087 0 0.865941 0.0591709 0.266269 0 0 1.59761 4.02362 2.9191 0.0197236 1.38307 0.0800339
311 431.96 1027.16 99.859363 75.5802 0.199868 13.3612 0.400678 0 1.26291 0.0599605 0.269822 0 0 1.61893 4.07731 2.95805 0.0199868 0.0998889 0.0912126
350 536.03 903.08 99.893744 75.0631 0.198501 13.2698 0.780475 0 0.910056 0.0595503 0.267976 0 0 1.60786 4.04942 2.93781 0.0198501 0.74752 0.0880924
312 426.24 1026.16 99.859376 75.5802 0.199868 13.3612 0.40081 0 1.26279 0.0599605 0.269822 0 0 1.61893 4.07731 2.95805 0.0199868 0.0998889 0.0912126
351 536.69 902.08 99.893956 75.0629 0.1985 13.2698 0.782597 0 0.908143 0.0595501 0.267976 0 0 1.60785 4.04941 2.93781 0.01985 0.747519 0.0880923
313 420.66 1025.16 99.859388 75.5802 0.199868 13.3612 0.400937 0 1.26267 0.0599605 0.269822 0 0 1.61893 4.07731 2.95805 0.0199868 0.0998889 0.0912126
366 945.18 813.96 99.885059 74.5849 0.197236 13.1852 0.818475 0 0.865591 0.0591709 0.266269 0 0 1.59761 4.02362 2.9191 0.0197236 1.38306 0.0800338
366 1418.98 762.98 99.862371 74.1232 0.196015 13.1036 0.801727 0 0.870743 0.0588046 0.264621 0 0 1.58772 3.99871 2.90103 0.0196015 2.00512 0.0691275
352 537.40 901.08 99.894163 75.0628 0.1985 13.2697 0.784659 0 0.906284 0.05955 0.267975 0 0 1.60785 4.0494 2.9378 0.01985 0.747517 0.0880921
314 415.23 1024.16 99.859401 75.5802 0.199868 13.3612 0.401059 0 1.26256 0.0599605 0.269822 0 0 1.61893 4.07731 2.95805 0.0199868 0.0998889 0.0912126
367 949.06 812.96 99.885096 74.5848 0.197236 13.1852 0.818845 0 0.865258 0.0591708 0.266269 0 0 1.59761 4.02362 2.91909 0.0197236 1.38306 0.0800338
353 538.15 900.07 99.894364 75.0626 0.1985 13.2697 0.786661 0 0.904479 0.0595499 0.267975 0 0 1.60785 4.04939 2.93779 0.01985 0.747516 0.0880919
315 409.95 1023.15 99.859412 75.5801 0.199868 13.3612 0.401176 0 1.26246 0.0599604 0.269822 0 0 1.61893 4.07731 2.95805 0.0199868 0.0998889 0.0912126
367 1443.99 761.98 99.877889 74.1116 0.195985 13.1016 0.956686 0 0.731062 0.0587954 0.264579 0 0 1.58748 3.99809 2.90057 0.0195985 2.00481 0.0691167
354 538.95 899.07 99.894558 75.0625 0.198499 13.2697 0.788605 0 0.902727 0.0595498 0.267974 0 0 1.60784 4.04938 2.93779 0.0198499 0.747514 0.0880917
316 404.80 1022.15 99.859424 75.5801 0.199868 13.3612 0.401288 0 1.26236 0.0599604 0.269822 0 0 1.61893 4.07731 2.95805 0.0199868 0.0998889 0.0912126
368 952.98 811.96 99.885132 74.5848 0.197236 13.1852 0.819197 0 0.86494 0.0591708 0.266269 0 0 1.59761 4.02362 2.91909 0.0197236 1.38306 0.0800338
317 399.79 1021.15 99.859434 75.5801 0.199868 13.3612 0.401395 0 1.26226 0.0599604 0.269822 0 0 1.61893 4.07731 2.95805 0.0199868 0.0998889 0.0912125
355 539.80 898.07 99.894747 75.0624 0.198499 13.2697 0.790493 0 0.901026 0.0595497 0.267973 0 0 1.60784 4.04938 2.93778 0.0198499 0.747513 0.0880916
368 1450.86 760.99 99.878023 74.1115 0.195985 13.1016 0.958023 0 0.729857 0.0587954 0.264579 0 0 1.58747 3.99808 2.90057 0.0195985 2.00481 0.0691166
369 956.93 810.96 99.885165 74.5848 0.197236 13.1852 0.819533 0 0.864637 0.0591708 0.266269 0 0 1.59761 4.02361 2.91909 0.0197236 1.38306 0.0800337
318 394.91 1020.15 99.859444 75.5801 0.199868 13.3612 0.401497 0 1.26217 0.0599604 0.269822 0 0 1.61893 4.07731 2.95805 0.0199868 0.0998889 0.0912125
356 540.70 897.07 99.894931 75.0622 0.198499 13.2696 0.792324 0 0.899375 0.0595496 0.267973 0 0 1.60784 4.04937 2.93778 0.0198499 0.747511 0.0880914
370 960.91 809.96 99.885197 74.5848 0.197236 13.1852 0.819851 0 0.864351 0.0591708 0.266269 0 0 1.59761 4.02361 2.91909 0.0197236 1.38306 0.0800337
357 541.64 896.07 99.895109 75.0621 0.198498 13.2696 0.7941 0 0.897774 0.0595494 0.267973 0 0 1.60784 4.04936 2.93777 0.0198498 0.74751 0.0880912
369 1457.85 759.99 99.878155 74.1114 0.195984 13.1015 0.959334 0 0.728675 0.0587953 0.264579 0 0 1.58747 3.99808 2.90057 0.0195984 2.0048 0.0691165
319 390.15 1019.15 99.859454 75.5801 0.199868 13.3612 0.401594 0 1.26208 0.0599604 0.269822 0 0 1.61893 4.07731 2.95805 0.0199868 0.0998888 0.0912125
358 542.63 895.07 99.895281 75.062 0.198498 13.2696 0.795823 0 0.896221 0.0595493 0.267972 0 0 1.60783 4.04936 2.93777 0.0198498 0.747509 0.0880911
320 385.52 1018.15 99.859463 75.5801 0.199868 13.3612 0.401686 0 1.262 0.0599604 0.269822 0 0 1.61893 4.07731 2.95805 0.0199868 0.0998888 0.0912125
371 964.93 808.96 99.885227 74.5847 0.197236 13.1852 0.820152 0 0.864079 0.0591708 0.266268 0 0 1.59761 4.02361 2.91909 0.0197236 1.38306 0.0800337
359 543.66 894.07 99.895448 75.0618 0.198497 13.2696 0.797493 0 0.894715 0.0595492 0.267972 0 0 1.60783 4.04935 2.93776 0.0198497 0.747508 0.0880909
321 381.00 1017.15 99.859472 75.5801 0.199868 13.3612 0.401773 0 1.26192 0.0599604 0.269822 0 0 1.61893 4.07731 2.95805 0.0199868 0.0998888 0.0912125
372 968.98 807.96 99.885256 74.5847 0.197236 13.1852 0.820436 0 0.863823 0.0591707 0.266268 0 0 1.59761 4.02361 2.91909 0.0197236 1.38306 0.0800337
360 544.74 893.07 99.895611 75.0617 0.198497 13.2695 0.799112 0 0.893256 0.0595492 0.267971 0 0 1.60783 4.04934 2.93776 0.0198497 0.747506 0.0880908
322 376.60 1016.15 99.859480 75.5801 0.199868 13.3612 0.401856 0 1.26185 0.0599604 0.269822 0 0 1.61893 4.07731 2.95805 0.0199868 0.0998888 0.0912125
370 1464.87 758.99 99.878284 74.1114 0.195984 13.1015 0.960626 0 0.727511 0.0587952 0.264578 0 0 1.58747 3.99807 2.90056 0.0195984 2.0048 0.0691165
361 545.85 892.07 99.895768 75.0616 0.198497 13.2695 0.80068 0 0.891843 0.0595491 0.267971 0 0 1.60782 4.04934 2.93775 0.0198497 0.747505 0.0880907
323 372.30 1015.15 99.859488 75.5801 0.199868 13.3612 0.401933 0 1.26178 0.0599604 0.269822 0 0 1.61893 4.07731 2.95805 0.0199868 0.0998888 0.0912125
373 973.06 806.96 99.885283 74.5847 0.197236 13.1852 0.820703 0 0.863582 0.0591707 0.266268 0 0 1.59761 4.02361 2.91909 0.0197236 1.38306 0.0800336
324 368.12 1014.15 99.859495 75.5801 0.199868 13.3612 0.402006 0 1.26171 0.0599604 0.269822 0 0 1.61893 4.07731 2.95805 0.0199868 0.0998888 0.0912125
362 547.02 891.07 99.895920 75.0615 0.198497 13.2695 0.802199 0 0.890474 0.059549 0.26797 0 0 1.60782 4.04933 2.93775 0.0198497 0.747504 0.0880905
374 977.19 805.96 99.885308 74.5847 0.197236 13.1852 0.820954 0 0.863356 0.0591707 0.266268 0 0 1.59761 4.02361 2.91909 0.0197236 1.38306 0.0800336
325 364.04 1013.15 99.859502 75.5801 0.199868 13.3612 0.402073 0 1.26165 0.0599604 0.269822 0 0 1.61893 4.07731 2.95805 0.0199868 0.0998888 0.0912125
363 548.22 890.07 99.896067 75.0614 0.198496 13.2695 0.803669 0 0.889148 0.0595489 0.26797 0 0 1.60782 4.04932 2.93774 0.0198496 0.747503 0.0880904
375 981.34 804.96 99.885331 74.5847 0.197236 13.1852 0.821188 0 0.863145 0.0591707 0.266268 0 0 1.59761 4.02361 2.91909 0.0197236 1.38306 0.0800336
326 360.06 1012.15 99.859508 75.5801 0.199868 13.3612 0.402136 0 1.26159 0.0599604 0.269822 0 0 1.61893 4.07731 2.95805 0.0199868 0.0998888 0.0912125
364 549.46 889.07 99.896210 75.0613 0.198496 13.2695 0.805092 0 0.887866 0.0595488 0.26797 0 0 1.60782 4.04932 2.93774 0.0198496 0.747502 0.0880903
365 550.75 888.07 99.896347 75.0612 0.198496 13.2694 0.806468 0 0.886625 0.0595487 0.267969 0 0 1.60782 4.04931 2.93774 0.0198496 0.747501 0.0880901
376 985.53 803.96 99.885353 74.5846 0.197236 13.1852 0.821405 0 0.862949 0.0591707 0.266268 0 0 1.59761 4.02361 2.91909 0.0197236 1.38306 0.0800336
327 345.39 1011.15 99.867362 75.5741 0.199852 13.3601 0.480597 0 1.19087 0.0599557 0.269801 0 0 1.6188 4.07699 2.95781 0.0199852 0.0998809 0.0912053
366 552.07 887.07 99.896481 75.0611 0.198495 13.2694 0.807798 0 0.885426 0.0595486 0.267969 0 0 1.60781 4.04931 2.93773 0.0198495 0.7475 0.08809
328 340.91 1010.15 99.869078 75.5728 0.199849 13.3599 0.497741 0 1.17541 0.0599546 0.269796 0 0 1.61878 4.07692 2.95776 0.0199849 0.0998792 0.0912037
367 553.44 886.07 99.896609 75.061 0.198495 13.2694 0.809084 0 0.884267 0.0595486 0.267968 0 0 1.60781 4.0493 2.93773 0.0198495 0.747499 0.0880899
377 989.75 802.96 99.885373 74.5846 0.197236 13.1852 0.821606 0 0.862768 0.0591707 0.266268 0 0 1.59761 4.02361 2.91909 0.0197236 1.38306 0.0800336
329 336.59 1009.15 99.870743 75.5716 0.199845 13.3597 0.514373 0 1.16042 0.0599536 0.269791 0 0 1.61875 4.07685 2.95771 0.0199845 0.0998776 0.0912022
368 554.84 885.07 99.896734 75.0609 0.198495 13.2694 0.810326 0 0.883148 0.0595485 0.267968 0 0 1.60781 4.0493 2.93773 0.0198495 0.747498 0.0880898
371 1471.87 757.99 99.878412 74.1113 0.195984 13.1015 0.9619 0 0.726362 0.0587951 0.264578 0 0 1.58747 3.99807 2.90056 0.0195984 2.0048 0.0691164
330 332.42 1008.15 99.872359 75.5703 0.199842 13.3595 0.530507 0 1.14588 0.0599527 0.269787 0 0 1.61872 4.07678 2.95767 0.0199842 0.0998759 0.0912007
369 556.29 884.07 99.896854 75.0608 0.198495 13.2694 0.811524 0 0.882068 0.0595484 0.267968 0 0 1.60781 4.04929 2.93772 0.0198495 0.747497 0.0880897
378 994.01 801.97 99.885391 74.5846 0.197236 13.1852 0.821791 0 0.862602 0.0591707 0.266268 0 0 1.59761 4.02361 2.91909 0.0197236 1.38306 0.0800336
331 328.40 1007.15 99.873925 75.5692 0.199839 13.3592 0.546156 0 1.13177 0.0599517 0.269783 0 0 1.6187 4.07672 2.95762 0.0199839 0.0998744 0.0911993
379 998.30 800.97 99.885408 74.5846 0.197236 13.1852 0.821959 0 0.862451 0.0591707 0.266268 0 0 1.59761 4.0236 2.91909 0.0197236 1.38306 0.0800335
370 557.77 883.07 99.896970 75.0607 0.198494 13.2694 0.81268 0 0.881025 0.0595483 0.267968 0 0 1.60781 4.04929 2.93772 0.0198494 0.747496 0.0880896
332 324.53 1006.14 99.875445 75.568 0.199836 13.359 0.561334 0 1.11809 0.0599508 0.269779 0 0 1.61867 4.07666 2.95757 0.0199836 0.0998729 0.0911979
380 1002.63 799.97 99.885423 74.5846 0.197235 13.1852 0.82211 0 0.862314 0.0591706 0.266268 0 0 1.59761 4.0236 2.91909 0.0197235 1.38306 0.0800335
371 559.29 882.07 99.897081 75.0606 0.198494 13.2693 0.813795 0 0.88002 0.0595483 0.267967 0 0 1.6078 4.04928 2.93771 0.0198494 0.747495 0.0880895
333 320.80 1005.14 99.876919 75.5669 0.199833 13.3588 0.576053 0 1.10482 0.0599499 0.269775 0 0 1.61865 4.0766 2.95753 0.0199833 0.0998714 0.0911966
372 560.85 881.07 99.897189 75.0605 0.198494 13.2693 0.81487 0 0.879052 0.0595482 0.267967 0 0 1.6078 4.04928 2.93771 0.0198494 0.747494 0.0880894
372 1487.55 756.99 99.878542 74.1112 0.195983 13.1015 0.963205 0 0.725186 0.058795 0.264578 0 0 1.58747 3.99806 2.90056 0.0195983 2.0048 0.0691163
