System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
260 1000.00 1008.32 47.064510 0.9797215254119710 0.977029 -566909.018932 128.836637 19.140695 66.483924 -282.138914 2072.401544 -11.698 0.000 2.465648 2.170653 2.970 n/a n/a
273 1000.00 985.91 38.630709 0.9831137494430772 0.981098 -470859.305576 105.507890 16.001168 54.005149 -221.501666 1687.977970 -12.035 0.000 2.419204 2.156756 3.341 n/a n/a
217 1000.00 1086.51 88.604915 0.9885840084894300 0.990268 -1060840.451837 241.376109 34.004035 129.395103 -217.921141 3263.387344 -10.606 0.000 2.601287 3.056541 2.235 n/a n/a
218 1000.00 1084.50 87.597164 0.9834103263928153 0.985588 -1048333.897236 238.531801 33.639579 127.687650 -215.697490 3229.340525 -10.632 0.000 2.598236 2.997536 2.248 n/a n/a
219 1000.00 1082.50 86.150225 0.9870957200915570 0.988940 -1030498.572073 234.724267 33.116779 125.574154 -213.704259 3198.524239 -10.659 0.000 2.596555 3.035257 2.255 n/a n/a
261 1000.00 1006.32 46.119908 0.9800796057667035 0.977455 -556050.203076 126.230016 18.787732 65.083131 -275.163061 2029.222428 -11.727 0.000 2.461380 2.169007 3.004 n/a n/a
274 1000.00 983.92 37.987754 0.9833577887861605 0.981393 -463581.353972 103.726584 15.760347 53.062579 -217.170665 1658.937653 -12.066 0.000 2.415164 2.155784 3.374 n/a n/a
220 1000.00 1080.49 85.044796 0.9871995732535807 0.989045 -1016770.061533 231.734963 32.713315 123.887492 -211.886363 3171.071185 -10.685 0.000 2.594850 3.037513 2.262 n/a n/a
275 1000.00 981.92 37.364901 0.9835963841533233 0.981681 -456539.364175 102.000381 15.526975 52.150418 -212.996335 1630.823144 -12.097 0.000 2.411146 2.154832 3.406 n/a n/a
262 1000.00 1004.31 45.210926 0.9804229187367264 0.977864 -545615.679164 123.720655 18.448016 63.736468 -268.517840 1987.725437 -11.757 0.000 2.457132 2.167460 3.038 n/a n/a
221 1000.00 1078.49 83.962473 0.9872988963596883 0.989145 -1003342.433512 228.808531 32.318494 122.236579 -210.107820 3144.151395 -10.712 0.000 2.593121 3.039871 2.269 n/a n/a
276 1000.00 979.92 36.761305 0.9838300155582175 0.981963 -449722.911213 100.326965 15.300735 51.267357 -208.969818 1603.593303 -12.128 0.000 2.407152 2.153895 3.438 n/a n/a
263 1000.00 1002.31 44.335528 0.9807524960123879 0.978258 -535580.945487 121.303040 18.120790 62.440837 -262.180624 1947.812228 -11.787 0.000 2.452904 2.166006 3.071 n/a n/a
222 1000.00 1076.48 82.902352 0.9873936369761613 0.989242 -990204.295219 225.942552 31.931988 120.620022 -208.367212 3117.741799 -10.739 0.000 2.591365 3.042343 2.276 n/a n/a
223 1000.00 1074.47 81.863559 0.9874837112419147 0.989336 -977344.647680 223.134687 31.553480 119.036474 -206.663176 3091.819772 -10.765 0.000 2.589582 3.044941 2.284 n/a n/a
277 1000.00 977.92 36.176176 0.9840591061644390 0.982239 -443122.243079 98.704170 15.081330 50.412170 -205.083014 1577.209820 -12.159 0.000 2.403183 2.152968 3.469 n/a n/a
264 1000.00 1000.30 43.491834 0.9810693536154335 0.978638 -525923.409450 118.972094 17.805359 61.193386 -256.130401 1909.391934 -11.817 0.000 2.448694 2.164634 3.105 n/a n/a
224 1000.00 1072.47 80.845243 0.9875689968528192 0.989425 -964752.842519 220.382669 31.182664 117.484622 -204.994398 3066.362998 -10.792 0.000 2.587771 3.047681 2.291 n/a n/a
225 1000.00 1070.46 79.846577 0.9876493232833847 0.989511 -952418.535792 217.684284 30.819241 115.963188 -203.359609 3041.349305 -10.819 0.000 2.585929 3.050580 2.298 n/a n/a
278 1000.00 975.92 35.608777 0.9842840250900563 0.982510 -436728.218927 97.129965 14.868481 49.583709 -201.328512 1551.636949 -12.190 0.000 2.399240 2.152049 3.501 n/a n/a
265 1000.00 998.29 42.678119 0.9813744802867795 0.979005 -516622.231739 116.723139 17.501078 59.991483 -250.347710 1872.380633 -11.847 0.000 2.444503 2.163339 3.139 n/a n/a
226 1000.00 1068.46 78.866748 0.9877244578800390 0.989593 -940331.636952 215.037370 30.462921 114.470914 -201.757578 3016.756465 -10.846 0.000 2.584055 3.053662 2.306 n/a n/a
279 1000.00 973.93 35.058412 0.9845050907876751 0.982776 -430532.253362 95.602444 14.661926 48.780895 -197.699527 1526.841274 -12.221 0.000 2.395325 2.151136 3.532 n/a n/a
266 1000.00 996.29 41.892789 0.9816688280149188 0.979359 -507658.179691 114.551858 17.207354 58.832704 -244.814567 1836.700838 -11.878 0.000 2.440329 2.162110 3.172 n/a n/a
227 1000.00 1066.45 77.904956 0.9877940855529251 0.989670 -928482.250082 212.439793 30.113418 113.006560 -200.187105 2992.561939 -10.874 0.000 2.582147 3.056954 2.314 n/a n/a
280 1000.00 971.93 34.524431 0.9847225748384452 0.983038 -424526.266386 94.119808 14.461421 48.002710 -194.189845 1502.791485 -12.253 0.000 2.391439 2.150226 3.563 n/a n/a
228 1000.00 1064.45 76.960404 0.9878577781801605 0.989744 -916860.603069 209.889437 29.770449 111.568888 -198.647019 2968.742536 -10.901 0.000 2.580201 3.060491 2.321 n/a n/a
267 1000.00 994.28 41.134381 0.9819533043320446 0.979701 -499013.490104 112.454273 16.923640 57.714812 -239.514387 1802.280993 -11.908 0.000 2.436174 2.160942 3.205 n/a n/a
281 1000.00 969.93 34.006217 0.9849367060169029 0.983295 -418702.638555 92.680363 14.266732 47.248195 -190.793760 1479.458185 -12.284 0.000 2.387583 2.149318 3.594 n/a n/a
229 1000.00 1062.44 76.032294 0.9879149466638972 0.989813 -905456.957789 207.384179 29.433733 110.156651 -197.136163 2945.273942 -10.928 0.000 2.578216 3.064318 2.329 n/a n/a
268 1000.00 992.28 40.401540 0.9822287662069518 0.980034 -490671.741469 110.426709 16.649431 56.635738 -234.431903 1769.055011 -11.938 0.000 2.432037 2.159825 3.238 n/a n/a
230 1000.00 1060.44 75.119810 0.9879647620437551 0.989876 -894261.489724 204.921857 29.102985 108.768570 -195.653382 2922.130021 -10.956 0.000 2.576188 3.068496 2.337 n/a n/a
282 1000.00 967.93 33.503188 0.9851476744900688 0.983547 -413054.170938 91.282503 14.077642 46.516441 -187.506029 1456.813709 -12.315 0.000 2.383758 2.148411 3.624 n/a n/a
269 1000.00 990.27 39.693020 0.9824960153287507 0.980356 -482617.735445 108.465771 16.384259 55.593572 -229.553086 1736.961825 -11.969 0.000 2.427919 2.158752 3.271 n/a n/a
231 1000.00 1058.43 74.222107 0.9880060172678375 0.989934 -883264.116454 202.500229 28.777912 107.403304 -194.197503 2899.281719 -10.983 0.000 2.574112 3.073109 2.346 n/a n/a
283 1000.00 965.93 33.014792 0.9853556360465853 0.983796 -407574.049418 89.924706 13.893942 45.806586 -184.321819 1434.831964 -12.347 0.000 2.379967 2.147506 3.654 n/a n/a
270 1000.00 988.26 39.007668 0.9827557947548330 0.980670 -474837.387300 106.568315 16.127691 54.586542 -224.865058 1705.944969 -11.999 0.000 2.423820 2.157718 3.304 n/a n/a
232 1000.00 1056.43 73.338283 0.9880368642416693 0.989985 -872454.235921 200.116897 28.458206 106.059405 -192.767301 2876.695217 -11.011 0.000 2.571982 3.078283 2.354 n/a n/a
284 1000.00 963.94 32.540506 0.9855607162520201 0.984041 -402255.812943 88.605525 13.715437 45.117813 -181.236666 1413.488284 -12.379 0.000 2.376210 2.146601 3.684 n/a n/a
233 1000.00 1054.42 72.467336 0.9880542520779554 0.990027 -861820.293365 197.769188 28.143527 104.735225 -191.361436 2854.328439 -11.038 0.000 2.569790 3.084213 2.363 n/a n/a
271 1000.00 986.26 38.344415 0.9830087867854466 0.980976 -467317.624999 104.731428 15.879327 53.613006 -220.356018 1675.952187 -12.030 0.000 2.419742 2.156714 3.337 n/a n/a
285 1000.00 961.94 32.079829 0.9857630144479285 0.984282 -397093.325303 87.323583 13.541939 44.449342 -178.246435 1392.759307 -12.411 0.000 2.372489 2.145698 3.714 n/a n/a
272 1000.00 984.25 37.702273 0.9832556120552958 0.981274 -460046.296572 102.952405 15.638793 52.671440 -216.015163 1646.935065 -12.061 0.000 2.415685 2.155736 3.369 n/a n/a
234 1000.00 1052.41 71.608070 0.9868970044978840 0.989301 -851399.788871 195.415395 27.831926 103.385375 -189.897063 2828.230593 -11.066 0.000 2.566623 3.150950 2.376 n/a n/a
286 1000.00 959.94 31.632285 0.9859626075308013 0.984519 -392080.750084 86.077566 13.373270 43.800431 -175.347284 1372.622852 -12.443 0.000 2.368804 2.144797 3.743 n/a n/a
235 1000.00 1050.41 70.678494 0.9865920768940062 0.989129 -840242.466687 192.915423 27.504223 101.957215 -188.419321 2800.863527 -11.094 0.000 2.563141 3.169515 2.390 n/a n/a
273 1000.00 982.25 37.080321 0.9834968296518517 0.981566 -453012.085390 101.228730 15.405745 51.760420 -211.832606 1618.848690 -12.092 0.000 2.411650 2.154778 3.401 n/a n/a
287 1000.00 957.94 31.197420 0.9861595534497914 0.984753 -387212.528417 84.866218 13.209261 43.170373 -172.535631 1353.057828 -12.475 0.000 2.365157 2.143900 3.772 n/a n/a
236 1000.00 1048.40 69.739536 0.9866993926202691 0.989230 -829011.454023 190.408422 27.176175 100.529711 -186.965850 2773.925516 -11.122 0.000 2.559637 3.169071 2.405 n/a n/a
274 1000.00 980.24 36.477704 0.9837329383110693 0.981851 -446204.432927 99.558056 15.179859 50.878623 -207.799309 1591.651336 -12.123 0.000 2.407640 2.153836 3.433 n/a n/a
288 1000.00 955.94 30.774798 0.9863538944428073 0.984983 -382483.359197 83.688338 13.049749 42.558490 -169.808126 1334.044137 -12.507 0.000 2.361549 2.143006 3.801 n/a n/a
237 1000.00 1046.40 68.820641 0.9868017794667702 0.989326 -818037.660089 187.955359 26.855256 99.133925 -185.541674 2747.603099 -11.150 0.000 2.556112 3.168683 2.419 n/a n/a
275 1000.00 978.23 35.893623 0.9839643783981639 0.982130 -439613.468637 97.938191 14.960834 50.024808 -203.907009 1565.304169 -12.154 0.000 2.403653 2.152905 3.465 n/a n/a
289 1000.00 953.95 30.364002 0.9865456599110164 0.985210 -377888.181487 82.542775 12.894578 41.964133 -167.161625 1315.562600 -12.539 0.000 2.357981 2.142119 3.830 n/a n/a
238 1000.00 1044.39 67.921004 0.9868993259919988 0.989419 -807311.216288 185.554118 26.541186 97.768615 -184.145609 2721.871513 -11.178 0.000 2.552563 3.168354 2.433 n/a n/a
276 1000.00 976.23 35.327330 0.9841915346861396 0.982404 -433229.946479 96.367080 14.748388 49.197815 -200.148150 1539.770979 -12.185 0.000 2.399694 2.151983 3.497 n/a n/a
290 1000.00 951.95 29.964631 0.9867348690258269 0.985433 -373422.158811 81.428425 12.743602 41.386683 -164.593171 1297.594885 -12.571 0.000 2.354453 2.141238 3.858 n/a n/a
239 1000.00 1042.39 67.039857 0.9869921238788010 0.989507 -796822.712337 183.202680 26.233701 96.432601 -182.776521 2696.707132 -11.206 0.000 2.548990 3.168087 2.448 n/a n/a
277 1000.00 974.22 34.778123 0.9844147397047405 0.982673 -427045.187692 94.842797 14.542258 48.396551 -196.515819 1515.017938 -12.217 0.000 2.395761 2.151067 3.528 n/a n/a
291 1000.00 949.95 29.576301 0.9869215329919682 0.985653 -369080.665107 80.344228 12.596676 40.825545 -162.099970 1280.123447 -12.604 0.000 2.350966 2.140366 3.886 n/a n/a
240 1000.00 1040.38 66.176464 0.9870802690976549 0.989593 -786563.176204 180.899116 25.932545 95.124756 -181.433331 2672.087416 -11.234 0.000 2.545391 3.167885 2.462 n/a n/a
278 1000.00 972.22 34.245345 0.9846342775389255 0.982936 -421051.029367 93.363526 14.342195 47.619990 -193.003686 1491.013372 -12.248 0.000 2.391858 2.150155 3.559 n/a n/a
292 1000.00 947.95 29.198640 0.9871056570285603 0.985870 -364859.272120 79.289166 12.453664 40.280147 -159.679377 1263.131471 -12.636 0.000 2.347522 2.139504 3.914 n/a n/a
241 1000.00 1038.38 65.330125 0.9871638631324213 0.989674 -776524.055823 178.641588 25.637478 93.844005 -180.115008 2647.990880 -11.262 0.000 2.541764 3.167752 2.476 n/a n/a
279 1000.00 970.21 33.728373 0.9848503879360505 0.983196 -415239.778365 91.927555 14.147964 46.867162 -189.605943 1467.727561 -12.280 0.000 2.387985 2.149245 3.590 n/a n/a
293 1000.00 945.95 28.831295 0.9872872420688721 0.986083 -360753.738032 78.262260 12.314434 39.749941 -157.328879 1246.602829 -12.669 0.000 2.344120 2.138653 3.941 n/a n/a
242 1000.00 1036.37 64.506047 0.9751267919027300 0.980840 -767057.862204 176.234887 25.342973 92.344189 -177.905939 2602.802883 -11.291 0.000 2.530496 3.304358 2.510 n/a n/a
280 1000.00 968.20 33.226619 0.9850632705768235 0.983451 -409604.170161 90.533265 13.959346 46.137152 -186.317257 1445.132555 -12.311 0.000 2.384144 2.148337 3.621 n/a n/a
294 1000.00 943.96 28.473922 0.9874662861937791 0.986293 -356759.997178 77.262568 12.178862 39.234401 -155.046085 1230.522032 -12.702 0.000 2.340761 2.137816 3.968 n/a n/a
243 1000.00 1034.37 62.912094 0.9839986963312473 0.987337 -749784.140191 172.316886 24.832973 90.227306 -176.192041 2569.480483 -11.319 0.000 2.524845 3.201192 2.527 n/a n/a
281 1000.00 966.20 32.739529 0.9852730894073130 0.983702 -404137.332158 89.179120 13.776130 45.429090 -183.132717 1423.202009 -12.343 0.000 2.380336 2.147430 3.651 n/a n/a
295 1000.00 941.96 28.126191 0.9876427858436103 0.986499 -352874.150694 76.289182 12.046825 38.733022 -152.828714 1214.874198 -12.735 0.000 2.337445 2.136994 3.995 n/a n/a
282 1000.00 964.19 32.266572 0.9854799768810033 0.983949 -398832.751057 87.863664 13.598119 44.742153 -180.047789 1401.911033 -12.375 0.000 2.376563 2.146525 3.681 n/a n/a
244 1000.00 1032.36 61.915878 0.9827389889697524 0.985001 -738566.921829 169.691679 24.519315 88.737140 -207.802488 2571.591339 -11.348 0.000 2.519390 2.905961 2.548 n/a n/a
296 1000.00 939.96 27.787784 0.9878167368096908 0.986703 -349092.457966 75.341229 11.918206 38.245316 -150.674584 1199.645012 -12.768 0.000 2.334174 2.136189 4.021 n/a n/a
283 1000.00 962.19 31.807247 0.9856840380863455 0.984192 -393684.243867 86.585509 13.425124 44.075555 -177.058277 1381.236066 -12.407 0.000 2.372825 2.145621 3.711 n/a n/a
245 1000.00 1030.35 60.857751 0.9745701419333852 0.971000 -726688.426964 166.776827 24.289099 87.031264 -390.277071 2708.002444 -11.377 0.000 2.514770 2.197110 2.583 n/a n/a
297 1000.00 937.96 27.458395 0.9879881350415393 0.986903 -345411.328783 74.417869 11.792893 37.770815 -148.581606 1184.820702 -12.801 0.000 2.330946 2.135401 4.047 n/a n/a
284 1000.00 960.18 31.361073 0.9858853546383943 0.984432 -388685.932179 85.343332 13.256966 43.428549 -174.160285 1361.154754 -12.439 0.000 2.369123 2.144719 3.741 n/a n/a
246 1000.00 1028.35 59.320669 0.9751348055293984 0.971654 -708760.714088 162.558856 23.716640 84.730229 -377.740642 2636.984758 -11.405 0.000 2.510187 2.194045 2.618 n/a n/a
298 1000.00 935.96 27.137728 0.9881569772938531 0.987099 -341827.316101 73.518289 11.670778 37.309071 -146.547773 1170.388008 -12.834 0.000 2.327763 2.134633 4.073 n/a n/a
247 1000.00 1026.34 57.856089 0.9756818478824463 0.972288 -691700.512306 158.537688 23.170947 82.539571 -365.850024 2569.326823 -11.434 0.000 2.505640 2.191121 2.654 n/a n/a
285 1000.00 958.17 30.927594 0.9860839883102269 0.984667 -383832.219321 84.135870 13.093474 42.800424 -171.350184 1341.645847 -12.471 0.000 2.365460 2.143821 3.770 n/a n/a
299 1000.00 933.97 26.825498 0.9883232616217723 0.987293 -338337.109332 72.641710 11.551757 36.859650 -144.571159 1156.334157 -12.867 0.000 2.324624 2.133886 4.098 n/a n/a
286 1000.00 956.17 30.506371 0.9862799843610386 0.984900 -379117.770074 82.961913 12.934485 42.190496 -168.624583 1322.689109 -12.503 0.000 2.361836 2.142926 3.799 n/a n/a
248 1000.00 1024.34 56.459500 0.9762094190079301 0.972901 -675453.217904 154.701114 22.650382 80.452334 -354.584867 2504.840534 -11.463 0.000 2.501127 2.188340 2.689 n/a n/a
300 1000.00 931.97 26.521430 0.9884869877734271 0.987483 -334937.528095 71.787378 11.435730 36.422134 -142.649912 1142.646843 -12.901 0.000 2.321530 2.133160 4.124 n/a n/a
287 1000.00 954.16 30.096984 0.9864733745538534 0.985128 -374537.492621 81.820306 12.779843 41.598116 -165.980304 1304.265235 -12.535 0.000 2.358251 2.142038 3.828 n/a n/a
249 1000.00 1022.33 55.126584 0.9767165835820798 0.973492 -659966.804082 151.037480 22.153375 78.461903 -343.917829 2443.338950 -11.492 0.000 2.496648 2.185701 2.724 n/a n/a
301 1000.00 929.97 26.225259 0.9886481574533768 0.987670 -331625.516387 70.954566 11.322599 35.996125 -140.782247 1129.314205 -12.934 0.000 2.318481 2.132459 4.148 n/a n/a
288 1000.00 952.16 29.699032 0.9866641798400452 0.985354 -370086.522467 80.709938 12.629397 41.022658 -163.414355 1286.355782 -12.568 0.000 2.354707 2.141156 3.856 n/a n/a
250 1000.00 1020.33 53.853267 0.9772030360604116 0.974060 -645192.228245 147.535789 21.678436 76.562047 -333.817964 2384.640720 -11.521 0.000 2.492201 2.183203 2.759 n/a n/a
302 1000.00 927.97 25.936729 0.9888067745180364 0.987854 -328398.137099 70.142576 11.212271 35.581234 -138.966443 1116.324809 -12.968 0.000 2.315476 2.131781 4.173 n/a n/a
251 1000.00 1018.32 52.635727 0.9776688434813783 0.974606 -631083.595384 144.185731 21.224168 74.748534 -324.253549 2328.620587 -11.551 0.000 2.487785 2.180843 2.794 n/a n/a
289 1000.00 950.15 29.312126 0.9868524127371530 0.985575 -365760.208060 79.629743 12.483006 40.463525 -160.923915 1268.943104 -12.600 0.000 2.351205 2.140283 3.884 n/a n/a
303 1000.00 925.97 25.655594 0.9889628450939013 0.988035 -325252.566863 69.350731 11.104657 35.177091 -137.200843 1103.667627 -13.001 0.000 2.312516 2.131130 4.197 n/a n/a
290 1000.00 948.14 28.935896 0.9870380793793503 0.985794 -361554.097899 78.578700 12.340531 39.920143 -158.506315 1252.010297 -12.633 0.000 2.347745 2.139420 3.912 n/a n/a
252 1000.00 1016.32 51.470395 0.9781143748194842 0.975129 -617598.116715 140.977689 20.789264 73.012726 -315.192133 2275.019451 -11.580 0.000 2.483396 2.178617 2.828 n/a n/a
304 1000.00 923.98 25.381615 0.9891163776266561 0.988212 -322186.091189 68.578381 10.999670 34.783339 -135.483845 1091.332028 -13.035 0.000 2.309600 2.130505 4.221 n/a n/a
253 1000.00 1014.31 50.353957 0.9785404222094578 0.975630 -604696.033461 137.902725 20.372504 71.351198 -306.600838 2223.730328 -11.609 0.000 2.479035 2.176521 2.863 n/a n/a
291 1000.00 946.14 28.569984 0.9872211813018469 0.986009 -357463.928924 77.555824 12.201841 39.391962 -156.159020 1235.541148 -12.666 0.000 2.344327 2.138569 3.939 n/a n/a
305 1000.00 921.98 25.114562 0.9892673828945441 0.988387 -319196.099857 67.824899 10.897226 34.399632 -133.813905 1079.307752 -13.069 0.000 2.306728 2.129907 4.244 n/a n/a
254 1000.00 1012.31 49.283346 0.9789478048557535 0.976111 -592340.621515 134.952574 19.972761 69.759295 -298.448796 2174.609379 -11.639 0.000 2.474698 2.174551 2.897 n/a n/a
292 1000.00 944.13 28.214046 0.9874017169423273 0.986221 -353485.616021 76.560169 12.066809 38.878452 -153.879620 1219.520095 -12.699 0.000 2.340953 2.137731 3.966 n/a n/a
306 1000.00 919.98 24.854215 0.9894158739706711 0.988558 -316280.082541 67.089679 10.797245 34.025640 -132.189529 1067.584905 -13.103 0.000 2.303901 2.129338 4.268 n/a n/a
255 1000.00 1010.30 48.255731 0.9793374408351101 0.976573 -580497.943698 132.119597 19.588990 68.232719 -290.706619 2127.522710 -11.668 0.000 2.470385 2.172700 2.931 n/a n/a
293 1000.00 942.13 27.867752 0.9875796829112402 0.986429 -349615.242489 75.590825 11.935312 38.379106 -151.665814 1203.932187 -12.732 0.000 2.337623 2.136908 3.993 n/a n/a
307 1000.00 917.98 24.600358 0.9895618661668599 0.988726 -313435.624662 66.372138 10.699650 33.661043 -130.609275 1056.153942 -13.138 0.000 2.301117 2.128797 4.291 n/a n/a
256 1000.00 1008.29 47.268497 0.9797103141767776 0.977015 -569136.672573 129.396742 19.220228 66.767503 -283.346531 2082.345985 -11.698 0.000 2.466093 2.170962 2.966 n/a n/a
294 1000.00 940.12 27.530781 0.9877550750130639 0.986634 -345849.051338 74.646914 11.807235 37.893435 -149.515406 1188.763048 -12.765 0.000 2.334337 2.136102 4.020 n/a n/a
308 1000.00 915.98 24.352785 0.9897053769376625 0.988892 -310660.403424 65.671712 10.604365 33.305533 -129.071751 1045.005650 -13.172 0.000 2.298376 2.128287 4.313 n/a n/a
257 1000.00 1006.29 46.319236 0.9800674465280894 0.977441 -558227.911324 126.777504 18.865584 65.359990 -276.342443 2038.963965 -11.728 0.000 2.461823 2.169330 3.000 n/a n/a
295 1000.00 938.11 27.202826 0.9879278891293114 0.986836 -342183.437303 73.727593 11.682463 37.420970 -147.426291 1173.998847 -12.798 0.000 2.331095 2.135313 4.046 n/a n/a
309 1000.00 913.99 24.111299 0.9898464257822435 0.989054 -307952.184049 64.987859 10.511318 32.958815 -127.575608 1034.131144 -13.206 0.000 2.295679 2.127806 4.335 n/a n/a
