System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
75 1038.00 1111.15 100.468900 1.0000000000000000 1.000000 -1273184.405131 289.725914 41.586769 150.637322 -294.432120 4300.360100 -9.507 -9.507 2.415886 0.000000 2.239 n/a n/a
68 2000.00 1092.15 98.322812 0.9938050667332832 0.952686 -1200507.099763 291.888785 42.656826 147.488096 -1143.771828 6872.695811 -9.308 -9.308 2.404459 0.301794 1.863 n/a n/a
76 1038.00 1108.15 100.468900 1.0000000000000000 1.000000 -1273636.304868 289.399114 41.573868 150.629158 -294.540021 4300.360100 -9.551 -9.551 2.416636 0.000000 2.253 n/a n/a
65 2500.00 906.15 98.924074 0.9998559340429054 0.999293 -1331135.836946 286.221962 46.323862 139.885186 -466.643219 5770.074760 -12.763 -12.763 2.136692 0.434951 3.904 n/a n/a
77 1038.00 1105.15 100.468900 1.0000000000000000 1.000000 -1274088.180004 289.071620 41.560967 150.620921 -294.647921 4300.360100 -9.594 -9.594 2.417386 0.000000 2.267 n/a n/a


64 2000.00 1078.95 106.431255 0.9957130636076396 0.968728 -1329875.482240 322.056344 47.741323 157.021227 -996.006394 7164.464359 -9.749 -9.749 2.291433 0.305609 2.242 n/a n/a
78 1038.00 1102.15 100.468900 1.0000000000000000 1.000000 -1274540.030324 288.743431 41.548066 150.612613 -294.755822 4300.360100 -9.638 -9.638 2.418137 0.000000 2.281 n/a n/a
79 1038.00 1099.15 100.468900 1.0000000000000000 1.000000 -1274991.855611 288.414544 41.535165 150.604233 -294.863723 4300.360100 -9.681 -9.681 2.418888 0.000000 2.295 n/a n/a
67 1008.50 1215.15 100.810167 0.9830243263796540 0.775507 -1269441.247609 312.823246 52.505285 161.516769 -11506.236440 13657.562602 -8.135 -8.135 2.433770 0.145187 1.497 n/a n/a
69 2000.00 1089.15 98.322812 0.9929466025852237 0.952661 -1200986.360769 291.537361 42.626024 147.432885 -1135.246146 6860.763061 -9.401 -9.401 2.404180 0.343682 1.878 n/a n/a
66 2500.00 903.15 98.924074 0.9998465242519678 0.999249 -1331555.472466 285.865675 46.307579 139.858618 -467.463812 5771.929127 -12.825 -12.825 2.137517 0.436419 3.925 n/a n/a
69 10000.00 1169.15 99.900024 1.0000000000000000 1.000000 -1213164.575340 315.531131 42.263306 152.831625 -333.917899 6852.046113 -7.613 -7.613 2.363753 0.000000 1.162 n/a n/a
80 1038.00 1096.15 100.468900 1.0000000000000000 1.000000 -1275443.655650 288.084955 41.522263 150.595780 -294.971624 4300.360100 -9.726 -9.726 2.419639 0.000000 2.309 n/a n/a
65 2000.00 1078.85 106.431255 0.9957143090219189 0.968739 -1329891.208100 322.044713 47.740346 157.020775 -995.763546 7164.191363 -9.750 -9.750 2.291455 0.305638 2.243 n/a n/a
68 1008.50 1212.15 100.810167 0.9830443812375704 0.776089 -1269926.331908 312.496985 52.453247 161.515094 -11468.459862 13658.592664 -8.171 -8.171 2.434408 0.145536 1.507 n/a n/a
67 2500.00 900.15 98.924074 0.9998356650509128 0.999198 -1331975.034584 285.508540 46.291442 139.832010 -468.363146 5774.068135 -12.888 -12.888 2.138348 0.437898 3.947 n/a n/a
48 5000.00 1132.15 98.613338 0.9924554865072933 0.970709 -1242334.058512 328.608039 46.345673 156.433236 -539.011376 8475.433041 -8.599 -8.599 2.175446 0.548063 0.933 n/a n/a
78 10000.00 1167.15 100.036831 1.0000000000000000 1.000000 -1210888.279373 297.544283 39.830206 150.684688 -271.113081 5211.305872 -7.768 -7.768 2.511582 0.000000 1.630 n/a n/a
66 2000.00 1078.75 106.431255 0.9957155543770158 0.968751 -1329906.933906 322.033081 47.739369 157.020322 -995.520742 7163.918351 -9.752 -9.752 2.291478 0.305667 2.243 n/a n/a
81 1038.00 1093.15 100.468900 0.9987908488054301 0.998913 -1275934.063219 287.726391 41.507835 150.555724 -294.848845 4298.810101 -9.770 -9.770 2.420184 2.693072 2.321 n/a n/a
69 1008.50 1209.15 100.810167 0.9830645258479144 0.776673 -1270411.412978 312.170067 52.401185 161.513446 -11430.668443 13659.649847 -8.207 -8.207 2.435045 0.145888 1.518 n/a n/a
67 2000.00 1078.65 106.431255 0.9957167996726286 0.968762 -1329922.659660 322.021449 47.738392 157.019869 -995.277982 7163.645323 -9.753 -9.753 2.291501 0.305697 2.243 n/a n/a
68 2500.00 897.15 98.924074 0.9998233216152622 0.999140 -1332394.524210 285.150552 46.275453 139.805369 -469.341744 5776.498847 -12.952 -12.952 2.139184 0.439388 3.968 n/a n/a
70 10000.00 1166.15 99.900024 1.0000000000000000 1.000000 -1213623.054470 315.212919 42.242750 152.821117 -334.051599 6852.046113 -7.651 -7.651 2.364903 0.000000 1.173 n/a n/a
70 2000.00 1092.15 98.322812 0.9938050667332472 0.952686 -1200507.099763 291.888785 42.656826 147.488096 -1143.771828 6872.695811 -9.308 -9.308 2.404459 0.301794 1.863 n/a n/a
70 1008.50 1206.15 100.810167 0.9830847605308303 0.777258 -1270894.127388 311.844086 52.349101 158.135120 -11392.862214 13660.734554 -8.244 -8.244 2.435683 0.146242 1.529 n/a n/a
68 2000.00 1078.55 106.431255 0.9957180449087376 0.968774 -1329938.385360 322.009815 47.737415 157.019416 -995.035265 7163.372279 -9.755 -9.755 2.291523 0.305726 2.244 n/a n/a
69 2500.00 894.15 98.924074 0.9998094584686475 0.999076 -1332813.942318 284.791707 46.259613 139.778701 -470.400109 5779.228414 -13.015 -13.015 2.140025 0.440888 3.990 n/a n/a
82 1038.00 1096.15 100.468900 1.0000000000000000 1.000000 -1275443.655650 288.084955 41.522263 150.595780 -294.971624 4300.360100 -9.726 -9.726 2.419639 0.000000 2.309 n/a n/a
71 2000.00 1091.15 98.322812 0.9937167918202907 0.952754 -1200658.740909 291.777675 42.647607 147.479994 -1141.405751 6870.404911 -9.328 -9.328 2.404593 0.306602 1.867 n/a n/a
83 1038.00 1095.15 100.468900 1.0000000000000000 1.000000 -1275594.250014 287.974936 41.517963 150.592947 -295.007591 4300.360100 -9.740 -9.740 2.419890 0.000000 2.313 n/a n/a
71 1008.50 1203.15 100.810167 0.9831050856016866 0.777845 -1271369.068618 311.522702 52.296995 158.131191 -11355.041210 13661.847200 -8.281 -8.281 2.436321 0.146598 1.539 n/a n/a
49 5000.00 1129.15 98.613338 0.9925707639044767 0.971194 -1242806.151079 328.271743 46.313995 156.413738 -536.545379 8468.934306 -8.640 -8.640 2.176101 0.549137 0.941 n/a n/a
69 2000.00 1078.45 106.431255 0.9957192900849321 0.968785 -1329954.111008 321.998181 47.736438 157.018962 -994.792591 7163.099220 -9.756 -9.756 2.291546 0.305755 2.244 n/a n/a
84 1038.00 1094.15 100.468900 1.0000000000000000 1.000000 -1275744.841541 287.864838 41.513663 150.590105 -295.043558 4300.360100 -9.755 -9.755 2.420141 0.000000 2.318 n/a n/a
70 2500.00 891.15 98.924074 0.9997940394690037 0.999004 -1333233.289952 284.431999 46.243922 139.752011 -471.538729 5782.264076 -13.079 -13.079 2.140872 0.442399 4.012 n/a n/a
79 10000.00 1164.15 100.036831 0.9982872831122913 0.998876 -1211416.793355 297.176946 39.809885 150.588113 -271.018612 5204.602238 -7.844 -7.844 2.511382 3.830274 1.646 n/a n/a
71 10000.00 1163.15 99.900024 1.0000000000000000 1.000000 -1214081.501967 314.894066 42.222194 152.810536 -334.185299 6852.046113 -7.689 -7.689 2.366055 0.000000 1.183 n/a n/a
72 1008.50 1200.15 100.810167 0.9831255013712945 0.778433 -1271843.999761 311.200671 52.244866 158.127241 -11317.205466 13662.988207 -8.318 -8.318 2.436959 0.146956 1.550 n/a n/a
70 2000.00 1078.35 106.431255 0.9957205352011824 0.968797 -1329969.836602 321.986545 47.735461 157.018509 -994.549960 7162.826145 -9.758 -9.758 2.291569 0.305785 2.245 n/a n/a
71 2500.00 888.15 98.924074 0.9997770278108368 0.998925 -1333652.568222 284.071422 46.228382 139.725307 -472.758071 5785.613156 -13.144 -13.144 2.141724 0.443921 4.033 n/a n/a
72 2000.00 1092.15 98.322812 0.9938050667332882 0.952686 -1200507.099763 291.888785 42.656826 147.488096 -1143.771828 6872.695811 -9.308 -9.308 2.404459 0.301794 1.863 n/a n/a
71 2000.00 1078.25 106.431255 0.9957217802572769 0.968808 -1329985.562143 321.974909 47.734484 157.018056 -994.307374 7162.553055 -9.759 -9.759 2.291592 0.305814 2.245 n/a n/a
85 1038.00 1093.15 100.468900 0.9987908487615343 0.998913 -1275934.063220 287.726391 41.507835 150.555724 -294.848845 4298.810101 -9.770 -9.770 2.420184 2.693072 2.321 n/a n/a
73 2000.00 1092.05 98.322812 0.9938059961090655 0.952696 -1200521.862612 291.877972 42.655956 147.487794 -1143.558571 6872.549409 -9.310 -9.310 2.404483 0.301822 1.863 n/a n/a
72 2500.00 885.15 98.924074 0.9997583860163053 0.998839 -1334071.778315 283.709971 46.212995 139.698594 -474.058581 5789.283061 -13.208 -13.208 2.142582 0.445453 4.056 n/a n/a
73 1008.50 1197.15 100.810167 0.9831460081452762 0.779023 -1272318.920751 310.877990 52.192714 158.123272 -11279.355021 13664.158002 -8.355 -8.355 2.437597 0.147316 1.561 n/a n/a
72 10000.00 1160.15 99.900024 1.0000000000000000 1.000000 -1214539.917614 314.574567 42.201638 152.799883 -334.319000 6852.046113 -7.727 -7.727 2.367207 0.000000 1.194 n/a n/a
74 2000.00 1091.95 98.322812 0.9938069253934460 0.952707 -1200536.625426 291.867157 42.655086 147.487492 -1143.345347 6872.403013 -9.311 -9.311 2.404508 0.301851 1.863 n/a n/a
73 2500.00 882.15 98.924074 0.9997380759311325 0.998745 -1334490.921488 283.347641 46.197760 139.671879 -475.440685 5793.281271 -13.274 -13.274 2.143446 0.446997 4.078 n/a n/a
74 1008.50 1194.15 100.810167 0.9831666062237167 0.779615 -1272793.831519 310.554658 52.140540 158.119282 -11241.489919 13665.357024 -8.392 -8.392 2.438236 0.147679 1.572 n/a n/a
86 1038.00 1094.15 100.468900 1.0000000000000000 1.000000 -1275744.841541 287.864838 41.513663 150.590105 -295.043558 4300.360100 -9.755 -9.755 2.420141 0.000000 2.318 n/a n/a
72 2000.00 1078.15 106.431255 0.9957009801754593 0.968811 -1330002.402583 321.962447 47.733402 157.016436 -994.007477 7162.064331 -9.762 -9.762 2.291588 0.307341 2.246 n/a n/a
80 10000.00 1167.15 100.036831 1.0000000000000000 1.000000 -1210888.279373 297.544283 39.830206 150.684688 -271.113081 5211.305872 -7.768 -7.768 2.511582 0.000000 1.630 n/a n/a
87 1038.00 1094.05 100.468900 1.0000000000000000 1.000000 -1275759.900537 287.853824 41.513233 150.589820 -295.047155 4300.360100 -9.757 -9.757 2.420166 0.000000 2.319 n/a n/a
74 2500.00 879.15 98.924074 0.9997160587203572 0.998644 -1334909.999078 282.984426 46.182681 139.645168 -476.904786 5797.615346 -13.339 -13.339 2.144316 0.448552 4.100 n/a n/a
88 1038.00 1093.95 100.468900 1.0000000000000000 1.000000 -1275774.959505 287.842809 41.512803 150.589536 -295.050751 4300.360100 -9.758 -9.758 2.420191 0.000000 2.319 n/a n/a
50 5000.00 1126.15 98.613338 0.9926863093976271 0.971678 -1243278.173890 327.934776 46.282341 156.394082 -534.091018 8462.407602 -8.682 -8.682 2.176757 0.550215 0.949 n/a n/a
75 1008.50 1191.15 100.810167 0.9831872959017045 0.780208 -1273268.731995 310.230670 52.088344 158.115273 -11203.610204 13666.585718 -8.430 -8.430 2.438874 0.148044 1.583 n/a n/a
75 2000.00 1091.85 98.322812 0.9938078545862559 0.952718 -1200551.388203 291.856343 42.654216 147.487189 -1143.132154 6872.256621 -9.313 -9.313 2.404532 0.301879 1.864 n/a n/a
89 1038.00 1093.85 100.468900 1.0000000000000000 1.000000 -1275790.018444 287.831794 41.512373 150.589251 -295.054348 4300.360100 -9.760 -9.760 2.420216 0.000000 2.320 n/a n/a
75 2500.00 876.15 98.924074 0.9996922948645721 0.998535 -1335329.012501 282.620320 46.167756 139.618470 -478.451263 5802.292909 -13.405 -13.405 2.145192 0.450118 4.123 n/a n/a
90 1038.00 1093.75 100.468900 1.0000000000000000 1.000000 -1275805.077355 287.820777 41.511943 150.588966 -295.057945 4300.360100 -9.761 -9.761 2.420241 0.000000 2.320 n/a n/a
76 2000.00 1091.75 98.322812 0.9938087836873397 0.952728 -1200566.150945 291.845527 42.653346 147.486887 -1142.918994 6872.110236 -9.314 -9.314 2.404557 0.301908 1.864 n/a n/a
73 2000.00 1078.25 106.431255 0.9957217802572887 0.968808 -1329985.562143 321.974909 47.734484 157.018056 -994.307374 7162.553055 -9.759 -9.759 2.291592 0.305814 2.245 n/a n/a
76 1008.50 1188.15 100.810167 0.9832080774681358 0.780803 -1273743.622110 309.906026 52.036125 158.111245 -11165.715923 13667.844538 -8.468 -8.468 2.439513 0.148411 1.594 n/a n/a
91 1038.00 1093.65 100.468900 1.0000000000000000 1.000000 -1275820.136237 287.809760 41.511513 150.588681 -295.061541 4300.360100 -9.762 -9.762 2.420266 0.000000 2.321 n/a n/a
76 2500.00 873.15 98.924074 0.9996667441567079 0.998419 -1335747.963253 282.255316 46.152988 139.591791 -480.080467 5807.321652 -13.472 -13.472 2.146074 0.451696 4.146 n/a n/a
81 10000.00 1166.15 100.036831 0.9995924256625019 0.999733 -1211057.200720 297.426959 39.823877 150.660975 -271.099608 5209.710630 -7.790 -7.790 2.511629 3.830016 1.634 n/a n/a
77 2000.00 1091.65 98.322812 0.9938097126963560 0.952739 -1200580.913650 291.834711 42.652476 147.486584 -1142.705866 6871.963856 -9.316 -9.316 2.404581 0.301936 1.865 n/a n/a
a
77 2500.00 870.15 98.924074 0.9996393656993015 0.998294 -1336166.852917 281.889410 46.138378 139.565138 -481.792726 5812.709325 -13.538 -13.538 2.146963 0.453285 4.169 n/a n/a
92 1038.00 1093.55 100.468900 0.9999798863865148 0.999982 -1275835.837962 287.798272 41.511057 150.587872 -295.061302 4300.334316 -9.764 -9.764 2.420288 2.693096 2.321 n/a n/a
78 1008.50 1182.15 100.810167 0.9832499173916360 0.781998 -1274693.370988 309.254754 51.931621 158.103131 -11089.883876 13670.454415 -8.544 -8.544 2.440792 0.149152 1.616 n/a n/a
78 2500.00 867.15 98.924074 0.9996101179023137 0.998162 -1336585.683162 281.522594 46.123926 139.538519 -483.588338 5818.463731 -13.606 -13.606 2.147857 0.454885 4.192 n/a n/a
74 10000.00 1160.15 99.900024 1.0000000000000000 1.000000 -1214539.917614 314.574567 42.201638 152.799883 -334.319000 6852.046113 -7.727 -7.727 2.367207 0.000000 1.194 n/a n/a
78 2000.00 1091.55 98.322812 0.9938106416135917 0.952749 -1200595.676319 291.823894 42.651606 147.486282 -1142.492770 6871.817481 -9.317 -9.317 2.404606 0.301965 1.865 n/a n/a
93 1038.00 1093.65 100.468900 1.0000000000000000 1.000000 -1275820.136237 287.809760 41.511513 150.588681 -295.061541 4300.360100 -9.762 -9.762 2.420266 0.000000 2.321 n/a n/a
79 1008.50 1179.15 100.810167 0.9832709762952139 0.782598 -1275168.229612 308.928121 51.879336 158.099045 -11051.946221 13671.806425 -8.582 -8.582 2.441431 0.149526 1.627 n/a n/a
79 2000.00 1091.45 98.322812 0.9938115704385063 0.952760 -1200610.438951 291.813076 42.650736 147.485979 -1142.279706 6871.671113 -9.318 -9.318 2.404631 0.301993 1.865 n/a n/a
79 2500.00 864.15 98.924074 0.9994557906141177 0.997992 -1337012.915058 281.147430 46.108973 139.505906 -485.083164 5822.532179 -13.676 -13.676 2.148588 0.581469 4.216 n/a n/a
82 10000.00 1167.15 100.036831 1.0000000000000000 1.000000 -1210888.279373 297.544283 39.830206 150.684688 -271.113081 5211.305872 -7.768 -7.768 2.511582 0.000000 1.630 n/a n/a
75 10000.00 1159.15 99.900024 1.0000000000000000 1.000000 -1214692.715714 314.467924 42.194786 152.796316 -334.363567 6852.046113 -7.740 -7.740 2.367592 0.000000 1.197 n/a n/a
80 1008.50 1176.15 100.810167 0.9832921281795740 0.783199 -1275643.077603 308.600820 51.827029 158.094941 -11013.994226 13673.190466 -8.620 -8.620 2.442071 0.149902 1.638 n/a n/a
80 2000.00 1091.35 98.322812 0.9937943869297923 0.952763 -1200625.946927 291.801711 42.649770 147.484734 -1142.023071 6871.371258 -9.321 -9.321 2.404634 0.302861 1.866 n/a n/a
80 2500.00 867.15 98.924074 0.9996101179025262 0.998162 -1336585.683162 281.522594 46.123926 139.538519 -483.588338 5818.463731 -13.606 -13.606 2.147857 0.454885 4.192 n/a n/a
81 1008.50 1173.15 100.810167 0.9833133733005262 0.783802 -1276117.914890 308.272848 51.774700 158.090818 -10976.027955 13674.607038 -8.659 -8.659 2.442711 0.150281 1.649 n/a n/a
52 5000.00 1120.15 98.613338 0.9929181857790453 0.972646 -1244222.007145 327.258822 46.219112 156.354289 -529.217922 8449.272187 -8.765 -8.765 2.178074 0.552383 0.965 n/a n/a
83 10000.00 1167.05 100.036831 1.0000000000000000 1.000000 -1210903.347829 297.533821 39.829685 150.684432 -271.116208 5211.305872 -7.769 -7.769 2.511615 0.000000 1.630 n/a n/a
81 2500.00 866.15 98.924074 0.9995999459401067 0.998116 -1336725.280340 281.400118 46.119145 139.529655 -484.205445 5820.464718 -13.628 -13.628 2.148157 0.455421 4.200 n/a n/a
81 2000.00 1091.45 98.322812 0.9938115704383598 0.952760 -1200610.438951 291.813076 42.650736 147.485979 -1142.279706 6871.671113 -9.318 -9.318 2.404631 0.301993 1.865 n/a n/a
76 10000.00 1158.15 99.900024 0.9999691811562784 0.999981 -1214846.906841 314.360234 42.187854 152.791167 -334.404814 6851.924477 -7.754 -7.754 2.367952 3.904721 1.201 n/a n/a
82 1008.50 1170.15 100.810167 0.9814717042566543 0.782850 -1276670.271505 307.890524 51.740091 157.987076 -10963.804506 13692.788866 -8.691 -8.691 2.442734 0.166247 1.666 n/a n/a
82 2500.00 865.15 98.924074 0.9995327662365016 0.998055 -1336868.773872 281.274114 46.114076 139.518015 -484.654737 5821.559359 -13.652 -13.652 2.148379 0.515456 4.208 n/a n/a
84 10000.00 1166.95 100.036831 1.0000000000000000 1.000000 -1210918.416260 297.523358 39.829164 150.684176 -271.119334 5211.305872 -7.770 -7.770 2.511648 0.000000 1.630 n/a n/a
83 1008.50 1173.15 100.810167 0.9833133733005064 0.783802 -1276117.914890 308.272848 51.774700 158.090818 -10976.027955 13674.607038 -8.659 -8.659 2.442711 0.150281 1.649 n/a n/a
83 2500.00 866.15 98.924074 0.9995999459399401 0.998116 -1336725.280340 281.400118 46.119145 139.529655 -484.205445 5820.464718 -13.628 -13.628 2.148157 0.455421 4.200 n/a n/a
53 5000.00 1117.15 98.613338 0.9930345067533831 0.973130 -1244693.816027 326.919830 46.187536 156.334151 -526.799550 8442.664478 -8.807 -8.807 2.178734 0.553475 0.973 n/a n/a
84 2500.00 866.05 98.924074 0.9995989170009278 0.998111 -1336739.239708 281.387865 46.118667 139.528769 -484.267667 5820.667117 -13.630 -13.630 2.148187 0.455475 4.201 n/a n/a
77 10000.00 1159.15 99.900024 1.0000000000000000 1.000000 -1214692.715714 314.467924 42.194786 152.796316 -334.363567 6852.046113 -7.740 -7.740 2.367592 0.000000 1.197 n/a n/a
84 1008.50 1172.15 100.810167 0.9832527032663858 0.783947 -1276279.019653 308.161418 51.757899 158.085816 -10964.307655 13675.694457 -8.672 -8.672 2.442902 0.150978 1.653 n/a n/a
85 10000.00 1166.85 100.036831 1.0000000000000000 1.000000 -1210933.484665 297.512894 39.828643 150.683919 -271.122461 5211.305872 -7.772 -7.772 2.511681 0.000000 1.631 n/a n/a
85 2500.00 865.95 98.924074 0.9995945934419419 0.998106 -1336753.425356 281.375413 46.118173 139.527722 -484.319720 5820.815050 -13.633 -13.633 2.148213 0.459069 4.202 n/a n/a
78 10000.00 1159.05 99.900024 1.0000000000000000 1.000000 -1214707.995328 314.457256 42.194101 152.795959 -334.368023 6852.046113 -7.741 -7.741 2.367630 0.000000 1.198 n/a n/a
86 2500.00 866.05 98.924074 0.9995989170009312 0.998111 -1336739.239708 281.387865 46.118667 139.528769 -484.267667 5820.667117 -13.630 -13.630 2.148187 0.455475 4.201 n/a n/a
85 1008.50 1173.15 100.810167 0.9833133733005237 0.783802 -1276117.914890 308.272848 51.774700 158.090818 -10976.027955 13674.607038 -8.659 -8.659 2.442711 0.150281 1.649 n/a n/a
86 1008.50 1173.05 100.810167 0.9833140830798758 0.783822 -1276133.742615 308.261904 51.772956 158.090680 -10974.762167 13674.654823 -8.660 -8.660 2.442732 0.150294 1.650 n/a n/a
79 10000.00 1158.95 99.900024 1.0000000000000000 1.000000 -1214723.274906 314.446587 42.193415 152.795602 -334.372480 6852.046113 -7.743 -7.743 2.367669 0.000000 1.198 n/a n/a
86 10000.00 1166.75 100.036831 0.9999850873608678 0.999990 -1210949.220787 297.501966 39.828081 150.682889 -271.123952 5211.247504 -7.773 -7.773 2.511703 3.829937 1.631 n/a n/a
87 1008.50 1172.95 100.810167 0.9833147929631213 0.783843 -1276149.570327 308.250959 51.771211 158.090543 -10973.496364 13674.702645 -8.662 -8.662 2.442754 0.150306 1.650 n/a n/a
80 10000.00 1158.85 99.900024 1.0000000000000000 1.000000 -1214738.554448 314.435918 42.192730 152.795244 -334.376937 6852.046113 -7.744 -7.744 2.367707 0.000000 1.198 n/a n/a
88 1008.50 1172.85 100.810167 0.9833155029497898 0.783863 -1276165.398028 308.240014 51.769466 158.090405 -10972.230545 13674.750504 -8.663 -8.663 2.442775 0.150319 1.650 n/a n/a
