System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
66 1500.00 903.15 97.199240 0.9930898510168487 0.950842 -1316768.391381 267.790770 46.772171 133.715799 -2216.039743 9414.073478 -12.948 -12.948 2.170480 0.292122 5.183 n/a n/a
66 1475.00 1078.15 97.540096 0.9992709686447893 0.993151 -1267600.941025 283.914699 44.204340 139.680240 -1017.979958 7172.106981 -9.899 -9.899 2.220170 0.234871 3.257 n/a n/a
71 4169.00 913.15 109.655949 1.0000000000000000 1.000000 -1444766.377916 329.393793 50.764598 156.291000 -967.046931 10352.679657 -12.531 -12.531 2.160087 0.000000 2.923 n/a n/a
78 7020.00 1182.15 109.150607 1.0000000000000000 1.000000 -1322251.778640 352.921596 46.730202 168.571940 -563.832008 9432.770876 -7.877 -7.877 2.335761 0.000000 0.636 n/a n/a
65 2320.00 1141.15 98.339437 0.9959022070788563 0.972356 -1206944.440528 303.270406 44.403930 147.075241 -1276.046888 9254.368169 -9.151 -9.151 2.268287 0.328282 1.547 n/a n/a
67 3949.00 1091.15 108.288782 0.9973525827622390 0.987935 -1344697.180561 335.138467 47.513386 164.026431 -971.744353 10083.014070 -9.301 -9.301 2.300848 0.500095 1.422 n/a n/a
67 2080.00 925.15 106.535937 0.9987777129685842 0.992961 -1437422.459423 297.706988 49.402272 148.134132 -1066.339828 8208.281863 -12.450 -12.450 2.169131 0.374483 4.585 n/a n/a
69 1613.00 1069.15 96.284782 0.9996745380775540 0.997176 -1254240.172771 282.418179 43.137827 141.009917 -893.662075 7325.576765 -10.048 -10.048 2.237620 0.257208 2.854 n/a n/a

67 1500.00 900.15 97.199240 0.9931264370405890 0.951262 -1317170.082366 267.448845 46.736346 133.690433 -2201.454126 9400.024392 -13.011 -13.011 2.171263 0.293307 5.206 n/a n/a
79 7020.00 1179.15 109.150607 1.0000000000000000 1.000000 -1322757.457340 352.573763 46.701913 168.547194 -562.678723 9427.101833 -7.915 -7.915 2.337176 0.000000 0.645 n/a n/a
67 1475.00 1075.15 97.540096 0.9993257813930019 0.993680 -1268021.992252 283.602761 44.168036 139.664092 -1002.582979 7151.044734 -9.945 -9.945 2.220935 0.235580 3.271 n/a n/a
66 2320.00 1138.15 98.339437 0.9959993996981547 0.973055 -1207390.883126 302.954404 44.360938 147.059268 -1263.931276 9235.463547 -9.192 -9.192 2.269073 0.329140 1.557 n/a n/a
68 3949.00 1088.15 108.288782 0.9975274789465449 0.988746 -1345199.517038 334.769852 47.468632 163.992925 -965.274311 10065.367355 -9.345 -9.345 2.301531 0.501198 1.430 n/a n/a
68 2080.00 922.15 106.535937 0.9988262076156722 0.993260 -1437867.711887 297.334950 49.370312 148.102677 -1059.481670 8189.323621 -12.511 -12.511 2.169987 0.375825 4.605 n/a n/a
73 4169.00 907.15 109.655949 1.0000000000000000 1.000000 -1445703.925027 328.601476 50.702560 156.224608 -963.012572 10326.849110 -12.654 -12.654 2.162730 0.000000 2.959 n/a n/a
80 7020.00 1176.15 109.150607 1.0000000000000000 1.000000 -1323263.061815 352.225263 46.673640 168.522457 -561.526859 9421.379093 -7.953 -7.953 2.338592 0.000000 0.654 n/a n/a
70 1613.00 1066.15 96.284782 0.9997434173724383 0.997778 -1254665.990173 282.100591 43.099766 140.993046 -878.518163 7302.054004 -10.094 -10.094 2.238398 0.257991 2.867 n/a n/a
74 4169.00 904.15 109.655949 1.0000000000000000 1.000000 -1446172.548770 328.203933 50.671599 156.191197 -960.997714 10313.846132 -12.716 -12.716 2.164052 0.000000 2.976 n/a n/a
81 7020.00 1173.15 109.150607 1.0000000000000000 1.000000 -1323768.592089 351.876091 46.645384 168.497727 -560.376415 9415.602657 -7.991 -7.991 2.340009 0.000000 0.664 n/a n/a
68 1475.00 1072.15 97.540096 0.9993808380142835 0.994209 -1268442.997747 283.290161 44.131779 139.647785 -987.210227 7129.808543 -9.991 -9.991 2.221699 0.236295 3.286 n/a n/a
69 2080.00 919.15 106.535937 0.9988743971870055 0.993556 -1438312.850871 296.962072 49.338489 148.071001 -1052.703275 8170.354787 -12.571 -12.571 2.170845 0.377179 4.626 n/a n/a
68 1500.00 897.15 97.199240 0.9931627851709224 0.951680 -1317571.684825 267.106120 46.700650 133.664896 -2186.952768 9385.973336 -13.074 -13.074 2.172049 0.294503 5.228 n/a n/a
67 2320.00 1135.15 98.339437 0.9960971813988765 0.973757 -1207837.297721 302.637749 44.317954 147.043144 -1251.822567 9216.377329 -9.232 -9.232 2.269860 0.330003 1.566 n/a n/a
75 4169.00 901.15 109.655949 1.0000000000000000 1.000000 -1446641.072064 327.805461 50.640677 156.157641 -958.984403 10300.784685 -12.779 -12.779 2.165373 0.000000 2.994 n/a n/a
69 3949.00 1085.15 108.288782 0.9977036759429172 0.989561 -1345701.800288 334.400464 47.423852 163.959111 -958.813461 10047.554787 -9.389 -9.389 2.302213 0.502305 1.437 n/a n/a
82 7020.00 1170.15 109.150607 1.0000000000000000 1.000000 -1324274.048184 351.526246 46.617146 168.473004 -559.227392 9409.772524 -8.029 -8.029 2.341426 0.000000 0.673 n/a n/a
71 1613.00 1063.15 96.284782 0.9998126428856072 0.998381 -1255091.762715 281.782325 43.061750 140.976006 -863.397465 7278.326062 -10.140 -10.140 2.239176 0.258780 2.881 n/a n/a
69 1475.00 1069.15 97.540096 0.9994361388636980 0.994738 -1268863.956923 282.976899 44.095572 139.631315 -971.862473 7108.397082 -10.037 -10.037 2.222464 0.237015 3.301 n/a n/a
70 2080.00 916.15 106.535937 0.9989222671325878 0.993848 -1438757.875495 296.588350 49.306804 148.039104 -1046.005797 8151.379408 -12.632 -12.632 2.171705 0.378543 4.646 n/a n/a
76 4169.00 898.15 109.655949 1.0000000000000000 1.000000 -1447109.494469 327.406055 50.609794 156.123939 -956.972639 10287.664768 -12.842 -12.842 2.166694 0.000000 3.012 n/a n/a
83 7020.00 1167.15 109.150607 1.0000000000000000 1.000000 -1324779.430122 351.175725 46.588926 168.448289 -558.079790 9403.888694 -8.067 -8.067 2.342844 0.000000 0.682 n/a n/a
68 2320.00 1132.15 98.339437 0.9961955568486033 0.974461 -1208283.683884 302.320439 44.274981 147.026868 -1239.721095 9197.107890 -9.273 -9.273 2.270646 0.330871 1.576 n/a n/a
70 3949.00 1082.15 108.288782 0.9978811886254176 0.990380 -1346204.029703 334.030298 47.379049 163.924985 -952.361977 10029.575282 -9.434 -9.434 2.302894 0.503418 1.445 n/a n/a
72 1613.00 1060.15 96.284782 0.9998822158754954 0.998985 -1255517.489777 281.463378 43.023781 140.958793 -848.300769 7254.391252 -10.187 -10.187 2.239954 0.259576 2.894 n/a n/a
77 4169.00 895.15 109.655949 1.0000000000000000 1.000000 -1447577.815549 327.005712 50.578951 156.090090 -954.962422 10274.486381 -12.905 -12.905 2.168015 0.000000 3.030 n/a n/a
84 7020.00 1164.15 109.150607 1.0000000000000000 1.000000 -1325284.737923 350.824524 46.560723 168.423580 -556.933609 9397.951168 -8.105 -8.105 2.344264 0.000000 0.691 n/a n/a
70 1475.00 1066.15 97.540096 0.9994916842608795 0.995267 -1269284.869189 282.662970 44.059413 139.614683 -956.540503 7086.809020 -10.083 -10.083 2.223229 0.237740 3.316 n/a n/a
71 2080.00 913.15 106.535937 0.9989698024949645 0.994137 -1439202.784886 296.213782 49.275258 148.006987 -1039.390397 8132.401675 -12.694 -12.694 2.172567 0.379917 4.666 n/a n/a
78 4169.00 892.15 109.655949 1.0000000000000000 1.000000 -1448046.034860 326.604427 50.548147 156.056093 -952.953752 10261.249524 -12.968 -12.968 2.169337 0.000000 3.048 n/a n/a
85 7020.00 1161.15 109.150607 1.0000000000000000 1.000000 -1325789.971606 350.472640 46.532538 168.398877 -555.788849 9391.959945 -8.144 -8.144 2.345683 0.000000 0.700 n/a n/a
71 3949.00 1079.15 108.288782 0.9980600321179922 0.991203 -1346706.204665 333.659353 47.334220 163.890541 -945.920030 10011.427754 -9.478 -9.478 2.303574 0.504535 1.453 n/a n/a
70 1500.00 891.15 97.199240 0.9932347202041260 0.952507 -1318374.621445 266.418257 46.629654 133.613310 -2158.209074 9357.878741 -13.202 -13.202 2.173624 0.296932 5.274 n/a n/a
69 2320.00 1129.15 98.339437 0.9962945307538149 0.975167 -1208730.041177 302.002471 44.232017 147.010437 -1227.627205 9177.653591 -9.315 -9.315 2.271432 0.331745 1.585 n/a n/a
79 4169.00 889.15 109.655949 1.0000000000000000 1.000000 -1448514.151957 326.202195 50.517383 156.021947 -950.946629 10247.954198 -13.032 -13.032 2.170658 0.000000 3.067 n/a n/a71 1475.00 1063.15 97.540096 0.9995474744877412 0.995796 -1269705.733945 282.348373 44.023306 139.597885 -941.245125 7065.043029 -10.130 -10.130 2.223995 0.238471 3.331 n/a n/a
72 2080.00 910.15 106.535937 0.9990169878991558 0.994423 -1439647.578177 295.838363 49.243855 147.974649 -1032.858243 8113.425925 -12.755 -12.755 2.173432 0.381303 4.687 n/a n/a
72 3949.00 1076.15 108.288782 0.9982402218002712 0.992031 -1347208.324552 333.287624 47.289366 163.855777 -939.487795 9993.111113 -9.523 -9.523 2.304252 0.505658 1.461 n/a n/a
80 4169.00 886.15 109.655949 1.0000000000000000 1.000000 -1448982.166392 325.799013 50.486660 155.987651 -948.941054 10234.600402 -13.097 -13.097 2.171979 0.000000 3.085 n/a n/a
71 1500.00 888.15 97.199240 0.9932702824449224 0.952916 -1318775.954255 266.073112 46.594357 133.587262 -2143.969901 9343.842234 -13.267 -13.267 2.174414 0.298165 5.297 n/a n/a
74 1613.00 1054.15 96.284782 1.0000000000000000 1.000000 -1256367.901992 280.824109 42.953149 140.925125 -822.534701 7211.964086 -10.281 -10.281 2.241623 0.000000 2.922 n/a n/a
70 2320.00 1126.15 98.339437 0.9963941078600009 0.975875 -1209176.369156 301.683843 44.189064 146.993849 -1215.541245 9158.012788 -9.356 -9.356 2.272218 0.332624 1.594 n/a n/a
72 1475.00 1060.15 97.540096 0.9996035097872750 0.996325 -1270126.550582 282.033105 43.987249 139.580921 -925.977161 7043.097780 -10.176 -10.176 2.224761 0.239208 3.346 n/a n/a
81 4169.00 883.15 109.655949 1.0000000000000000 1.000000 -1449450.077714 325.394874 50.455976 155.953204 -946.937025 10221.188137 -13.161 -13.161 2.173300 0.000000 3.103 n/a n/a
86 7020.00 1158.15 109.150607 0.9972397141546194 0.997983 -1326417.948406 350.034321 46.491783 168.266673 -554.314600 9382.028165 -8.181 -8.181 2.345992 3.212179 0.708 n/a n/a
75 1613.00 1051.15 96.284782 1.0000000000000000 1.000000 -1256790.656909 280.505242 42.931522 140.911470 -821.168454 7206.586720 -10.329 -10.329 2.242753 0.000000 2.938 n/a n/a
73 3949.00 1073.15 108.288782 0.9984217733135522 0.992862 -1347710.388732 332.915109 47.244487 163.820689 -933.065447 9974.624269 -9.569 -9.569 2.304929 0.506785 1.469 n/a n/a
82 4169.00 880.15 109.655949 1.0000000000000000 1.000000 -1449917.885467 324.989775 50.425332 155.918606 -944.934544 10207.717402 -13.226 -13.226 2.174620 0.000000 3.122 n/a n/a
71 2320.00 1123.15 98.339437 0.9964942929517596 0.976584 -1209622.667369 301.364553 44.146121 146.977102 -1203.463574 9138.183824 -9.398 -9.398 2.273004 0.333508 1.604 n/a n/a
72 1500.00 885.15 97.199240 0.9933055574488614 0.953323 -1319177.195840 265.727153 46.559198 133.561043 -2129.821313 9329.817827 -13.332 -13.332 2.175205 0.299410 5.321 n/a n/a
76 1613.00 1048.15 96.284782 1.0000000000000000 1.000000 -1257213.370720 280.185682 42.909910 140.897721 -819.802932 7201.181908 -10.377 -10.377 2.243882 0.000000 2.954 n/a n/a
83 4169.00 877.15 109.655949 1.0000000000000000 1.000000 -1450385.589194 324.583712 50.394730 155.883854 -942.933610 10194.188197 -13.292 -13.292 2.175941 0.000000 3.140 n/a n/a
73 1475.00 1057.15 97.540096 0.9996597903618258 0.996853 -1270547.318486 281.717163 43.951246 139.563788 -910.737453 7020.971947 -10.223 -10.223 2.225527 0.239950 3.361 n/a n/a
77 1613.00 1045.15 96.284782 1.0000000000000000 1.000000 -1257636.043141 279.865427 42.888315 140.883877 -818.438137 7195.749651 -10.425 -10.425 2.245012 0.000000 2.971 n/a n/a
87 7020.00 1161.15 109.150607 1.0000000000000000 1.000000 -1325789.971606 350.472640 46.532538 168.398877 -555.788849 9391.959945 -8.144 -8.144 2.345683 0.000000 0.700 n/a n/a
74 3949.00 1070.15 108.288782 0.9986047025669533 0.993697 -1348212.396565 332.541805 47.199582 163.785270 -926.653164 9955.966128 -9.614 -9.614 2.305604 0.507918 1.477 n/a n/a

73 1500.00 882.15 97.199240 0.9933405319525794 0.953726 -1319578.345539 265.380376 46.524178 133.534656 -2115.764934 9315.809369 -13.397 -13.397 2.175999 0.300668 5.344 n/a n/a
78 1613.00 1042.15 96.284782 1.0000000000000000 1.000000 -1258058.673887 279.544474 42.866735 140.869938 -817.074068 7190.289950 -10.473 -10.473 2.246142 0.000000 2.987 n/a n/a
74 1475.00 1054.15 97.540096 0.9997163163713952 0.997382 -1270968.037030 281.400545 43.915296 139.546486 -895.526863 6998.664203 -10.271 -10.271 2.226294 0.240698 3.376 n/a n/a
88 7020.00 1160.15 109.150607 1.0000000000000000 1.000000 -1325958.366367 350.355194 46.523147 168.390644 -555.407578 9389.950938 -8.157 -8.157 2.346157 0.000000 0.703 n/a n/a
79 1613.00 1039.15 96.284782 1.0000000000000000 1.000000 -1258481.262672 279.222820 42.845173 140.855903 -815.710725 7184.802803 -10.522 -10.522 2.247273 0.000000 3.004 n/a n/a
84 4169.00 874.15 109.655949 0.9998994638180595 0.999952 -1450860.468355 324.170338 50.364214 155.844376 -940.922792 10179.979773 -13.360 -13.360 2.177144 4.592184 3.159 n/a n/a
75 2080.00 901.15 106.535937 0.9991562841334271 0.995256 -1440981.252923 294.706967 49.150514 147.876320 -1013.772996 8056.556183 -12.943 -12.943 2.176038 0.385528 4.750 n/a n/a
74 1500.00 879.15 97.199240 0.9933751923015854 0.954126 -1319979.402696 265.032777 46.489299 133.508099 -2101.802399 9301.820850 -13.463 -13.463 2.176794 0.301939 5.367 n/a n/a
75 1475.00 1051.15 97.540096 0.9997730879318973 0.997911 -1271388.705581 281.083248 43.879401 139.529011 -880.346272 6976.173226 -10.318 -10.318 2.227061 0.241451 3.391 n/a n/a
75 3949.00 1067.15 108.288782 0.9987890257438070 0.994537 -1348714.347405 332.167709 47.154651 163.749519 -920.251123 9937.135594 -9.660 -9.660 2.306278 0.509055 1.485 n/a n/a
80 1613.00 1036.15 96.284782 0.9994283595351363 0.999609 -1258926.138927 278.883417 42.822663 140.812143 -814.325958 7178.175956 -10.565 -10.565 2.248046 3.291321 3.022 n/a n/a
76 2080.00 898.15 106.535937 0.9992019072418676 0.995527 -1441425.573335 294.328110 49.119697 147.843108 -1007.585589 8037.634745 -13.006 -13.006 2.176912 0.386960 4.771 n/a n/a
75 1500.00 876.15 97.199240 0.9934095244398035 0.954523 -1320380.366666 264.684353 46.454565 133.481374 -2087.935360 9287.856402 -13.529 -13.529 2.177591 0.303222 5.391 n/a n/a
76 1475.00 1048.15 97.540096 0.9998301051133079 0.998439 -1271809.323498 280.765270 43.843562 139.511363 -865.196579 6953.497697 -10.366 -10.366 2.227829 0.242211 3.406 n/a n/a
74 2320.00 1114.15 98.339437 0.9967985445749836 0.978725 -1210961.378756 300.402681 44.017365 146.925887 -1167.283992 9077.551271 -9.524 -9.524 2.275360 0.336194 1.632 n/a n/a
85 4169.00 877.15 109.655949 1.0000000000000000 1.000000 -1450385.589194 324.583712 50.394730 155.883854 -942.933610 10194.188197 -13.292 -13.292 2.175941 0.000000 3.140 n/a n/a
76 3949.00 1064.15 108.288782 0.9989747593080278 0.995381 -1349216.240597 331.792817 47.109694 163.713429 -913.859504 9918.131571 -9.706 -9.706 2.306951 0.510198 1.493 n/a n/a
89 7020.00 1159.15 109.150607 0.9986891815002027 0.999042 -1326185.127626 350.196928 46.507778 168.331358 -554.869300 9386.090351 -8.169 -8.169 2.346103 3.211681 0.706 n/a n/a
86 4169.00 876.15 109.655949 1.0000000000000000 1.000000 -1450541.467240 324.448142 50.384538 155.872235 -942.266976 10189.665469 -13.314 -13.314 2.176381 0.000000 3.147 n/a n/a
77 1475.00 1045.15 97.540096 0.9998873679378044 0.998968 -1272229.890130 280.446608 43.807780 139.493540 -850.078705 6930.636301 -10.414 -10.414 2.228597 0.242976 3.421 n/a n/a
75 2320.00 1111.15 98.339437 0.9969012102402046 0.979443 -1211407.553207 300.080716 43.974472 146.908484 -1155.243216 9056.952926 -9.567 -9.567 2.276146 0.337101 1.642 n/a n/a
76 1500.00 873.15 97.199240 0.9934435138988926 0.954917 -1320781.236808 264.335100 46.419976 133.454481 -2074.165484 9273.920304 -13.596 -13.596 2.178390 0.304519 5.415 n/a n/a
77 2080.00 895.15 106.535937 0.9992470968889252 0.995793 -1441869.773462 293.948384 49.089031 147.809679 -1001.487330 8018.739260 -13.069 -13.069 2.177787 0.388402 4.792 n/a n/a
81 1613.00 1039.15 96.284782 1.0000000000000000 1.000000 -1258481.262672 279.222820 42.845173 140.855903 -815.710725 7184.802803 -10.522 -10.522 2.247273 0.000000 3.004 n/a n/a
77 3949.00 1061.15 108.288782 0.9920638131515547 0.989961 -1350011.033080 331.197753 47.057960 163.425334 -914.668568 9909.481918 -9.760 -9.760 2.306067 1.819176 1.504 n/a n/a
82 1613.00 1038.15 96.284782 1.0000000000000000 1.000000 -1258622.116226 279.115445 42.837989 140.851203 -815.256439 7182.967656 -10.538 -10.538 2.247649 0.000000 3.009 n/a n/a
78 1475.00 1042.15 97.540096 0.9999448763778037 0.999496 -1272650.404818 280.127260 43.772057 139.475540 -834.993592 6907.587729 -10.463 -10.463 2.229365 0.243747 3.437 n/a n/a
87 4169.00 875.15 109.655949 0.9999652808739561 0.999984 -1450699.849250 324.310274 50.374366 155.859022 -941.596563 10184.921861 -13.336 -13.336 2.176781 4.591727 3.153 n/a n/a
77 1500.00 870.15 97.199240 0.9934771457873348 0.955307 -1321182.012493 263.985015 46.385535 133.427421 -2060.494448 9260.016988 -13.663 -13.663 2.179191 0.305829 5.439 n/a n/a
78 2080.00 892.15 106.535937 0.9992918349725270 0.996055 -1442313.852501 293.567786 49.058519 147.776035 -995.479406 7999.875001 -13.133 -13.133 2.178666 0.389857 4.813 n/a n/a
90 7020.00 1160.15 109.150607 1.0000000000000000 1.000000 -1325958.366367 350.355194 46.523147 168.390644 -555.407578 9389.950938 -8.157 -8.157 2.346157 0.000000 0.703 n/a n/a
79 1475.00 1039.15 97.540096 1.0000000000000000 1.000000 -1273070.773116 279.807294 43.737073 139.457508 -820.566963 6885.170373 -10.511 -10.511 2.230147 0.000000 3.452 n/a n/a
91 7020.00 1160.05 109.150607 1.0000000000000000 1.000000 -1325975.205390 350.343445 46.522208 168.389821 -555.369460 9389.749709 -8.158 -8.158 2.346204 0.000000 0.704 n/a n/a
77 2320.00 1105.15 98.339437 0.9971084440853976 0.980884 -1212299.805128 299.434755 43.888726 146.873164 -1131.192674 9015.164813 -9.653 -9.653 2.277715 0.338931 1.661 n/a n/a

79 2080.00 889.15 106.535937 0.9993361028973369 0.996313 -1442757.809665 293.186312 49.028162 147.742176 -989.563009 7981.047406 -13.198 -13.198 2.179546 0.391323 4.835 n/a n/a
83 1613.00 1037.15 96.284782 0.9998061822944178 0.999868 -1258770.546232 279.002208 42.830480 140.836445 -814.794709 7180.752394 -10.553 -10.553 2.247905 3.290622 3.015 n/a n/a
80 1475.00 1036.15 97.540096 1.0000000000000000 1.000000 -1273489.123054 279.488138 43.716426 139.442432 -819.277888 6879.863593 -10.560 -10.560 2.231200 0.000000 3.470 n/a n/a
88 4169.00 876.15 109.655949 1.0000000000000000 1.000000 -1450541.467240 324.448142 50.384538 155.872235 -942.266976 10189.665469 -13.314 -13.314 2.176381 0.000000 3.147 n/a n/a
81 1475.00 1033.15 97.540096 1.0000000000000000 1.000000 -1273907.427596 279.168284 43.695794 139.427243 -817.989507 6874.530561 -10.609 -10.609 2.232254 0.000000 3.488 n/a n/a
89 4169.00 876.05 109.655949 1.0000000000000000 1.000000 -1450557.054406 324.434579 50.383519 155.871073 -942.200322 10189.212839 -13.316 -13.316 2.176425 0.000000 3.147 n/a n/a
79 1500.00 864.15 97.199240 0.9935432751033531 0.956077 -1321983.278019 263.282331 46.317106 133.372803 -2033.455678 9232.327189 -13.798 -13.798 2.180798 0.308490 5.487 n/a n/a
80 2080.00 886.15 106.535937 0.9993798815631708 0.996567 -1443201.644181 292.803957 48.997963 147.708104 -983.739328 7962.262081 -13.262 -13.262 2.180429 0.392801 4.856 n/a n/a
78 3949.00 1064.15 108.288782 0.9989747593080281 0.995381 -1349216.240597 331.792817 47.109694 163.713429 -913.859504 9918.131571 -9.706 -9.706 2.306951 0.510198 1.493 n/a n/a
82 1475.00 1030.15 97.540096 1.0000000000000000 1.000000 -1274325.686401 278.847730 43.675179 139.411941 -816.701821 6869.171278 -10.659 -10.659 2.233307 0.000000 3.506 n/a n/a
84 1613.00 1038.15 96.284782 1.0000000000000000 1.000000 -1258622.116226 279.115445 42.837989 140.851203 -815.256439 7182.967656 -10.538 -10.538 2.247649 0.000000 3.009 n/a n/a
90 4169.00 875.95 109.655949 1.0000000000000000 1.000000 -1450572.641455 324.421015 50.382500 155.869910 -942.133670 10188.760144 -13.318 -13.318 2.176469 0.000000 3.148 n/a n/a
