Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
68 1475.00 1072.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
69 2080.00 919.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
68 1500.00 897.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
67 2320.00 1135.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
69 3949.00 1085.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.4893704
82 7020.00 1170.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
71 1613.00 1063.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
69 1475.00 1069.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
70 2080.00 916.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
69 1500.00 894.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
83 7020.00 1167.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
68 2320.00 1132.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
70 3949.00 1082.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
72 1613.00 1060.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
77 4169.00 895.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
84 7020.00 1164.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
70 1475.00 1066.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
71 2080.00 913.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
78 4169.00 892.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
85 7020.00 1161.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
71 3949.00 1079.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
70 1500.00 891.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
69 2320.00 1129.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
73 1613.00 1057.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
79 4169.00 889.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
72 2080.00 910.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
72 3949.00 1076.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
80 4169.00 886.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
71 1500.00 888.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
74 1613.00 1054.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
70 2320.00 1126.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
72 1475.00 1060.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
73 2080.00 907.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
86 7020.00 1158.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
75 1613.00 1051.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
73 3949.00 1073.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
82 4169.00 880.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
71 2320.00 1123.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
72 1500.00 885.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
76 1613.00 1048.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
83 4169.00 877.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
73 1475.00 1057.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
77 1613.00 1045.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
87 7020.00 1161.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
74 2080.00 904.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
73 1500.00 882.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
78 1613.00 1042.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
74 1475.00 1054.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
88 7020.00 1160.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
79 1613.00 1039.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
84 4169.00 874.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
75 2080.00 901.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
73 2320.00 1117.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.7555755 5.43725
75 1475.00 1051.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
75 3949.00 1067.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
80 1613.00 1036.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
76 2080.00 898.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
75 1500.00 876.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
76 1475.00 1048.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
74 2320.00 1114.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
85 4169.00 877.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
76 3949.00 1064.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
89 7020.00 1159.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
86 4169.00 876.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
77 1475.00 1045.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
75 2320.00 1111.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
76 1500.00 873.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
77 2080.00 895.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
81 1613.00 1039.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
77 3949.00 1061.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
78 1475.00 1042.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
77 1500.00 870.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
78 2080.00 892.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
90 7020.00 1160.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
79 1475.00 1039.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
91 7020.00 1160.05 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
77 2320.00 1105.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.7555755 5.43725
79 2080.00 889.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
83 1613.00 1037.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
80 1475.00 1036.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
88 4169.00 876.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
81 1475.00 1033.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
89 4169.00 876.05 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
79 1500.00 864.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
80 2080.00 886.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
78 3949.00 1064.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
82 1475.00 1030.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
84 1613.00 1038.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
90 4169.00 875.95 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
92 7020.00 1159.95 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
83 1475.00 1027.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
85 1613.00 1038.05 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749.755576319
80 1500.00 861.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
79 3949.00 1063.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
84 1475.00 1024.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
86 1613.00 1037.95 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
92 4169.00 875.75 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
85 1475.00 1021.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
80 2320.00 1096.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.755576319
81 1500.00 858.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
87 1613.00 1037.85 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
86 1475.00 1018.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
88 1613.00 1037.75 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
93 7020.00 1160.05 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
82 1500.00 855.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
87 1475.00 1015.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
83 2080.00 877.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
81 2320.00 1093.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
93 4169.00 875.65 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
88 1475.00 1012.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
94 7020.00 1160.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.245495.43725
84 2080.00 874.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
81 3949.00 1064.05 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.487
89 1475.00 1009.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
94 4169.00 875.75 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
89 1613.00 1037.65 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
84 1500.00 849.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
90 1475.00 1006.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
85 2080.00 871.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
83 2320.00 1087.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
91 1475.00 1003.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
85 1500.00 846.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
90 1613.00 1037.75 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
86 2080.00 868.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
83 3949.00 1063.85 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.487
93 1475.00 997.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
86 1500.00 843.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
87 2080.00 865.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
84 3949.00 1063.75 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
85 2320.00 1081.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
88 2080.00 862.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
94 1475.00 994.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
87 1500.00 840.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
86 2320.00 1084.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
86 3949.00 1063.55 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48055 5.43725
89 2080.00 859.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
95 1475.00 997.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
87 2320.00 1083.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
90 2080.00 856.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
89 1500.00 834.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
96 1475.00 996.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
91 2080.00 853.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
88 3949.00 1063.35 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
88 2320.00 1082.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
90 1500.00 831.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
92 2080.00 850.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
89 3949.00 1063.25 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
97 1475.00 997.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
91 1500.00 834.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
93 2080.00 847.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
89 2320.00 1083.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
92 1500.00 833.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
94 2080.00 844.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
98 1475.00 997.05 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
90 3949.00 1063.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
90 2320.00 1083.05 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
95 2080.00 841.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
93 1500.00 832.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
91 2320.00 1082.95 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
99 1475.00 997.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
91 3949.00 1063.25 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
96 2080.00 838.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
92 2320.00 1082.85 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
94 1500.00 833.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
97 2080.00 835.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
98 2080.00 832.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
93 2320.00 1082.75 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
95 1500.00 833.05 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
99 2080.00 829.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
94 2320.00 1082.65 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557.6319
96 1500.00 833.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
95 2320.00 1082.75 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
101 2080.00 823.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
102 2080.00 826.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
